機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,708,"16,309","10,672",150.9%,-,-,-
スマスロモンキーターンV,706,"15,507","9,300",155.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,847,"13,942","8,655",153.7%,-,-,-
スマスロモンキーターンV,722,"9,780","8,839",136.9%,-,-,-
吉宗,833,"9,708","4,067",179.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"9,192","9,028",133.9%,-,-,-
スマスロモンキーターンV,714,"8,806","10,262",128.6%,-,-,-
スマスロモンキーターンV,719,"8,295","8,841",131.3%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"8,178","8,197",133.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"7,420","5,391",145.9%,-,-,-
スマスロ バイオハザード5,1388,"7,015","5,555",142.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"6,688","3,981",156%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,697,"6,687","4,158",153.6%,-,-,-
スマスロ 七つの魔剣が支配する,1335,"6,503","5,459",139.7%,-,-,-
Lダーリン・イン・ザ・フランキス,8,"6,496","4,627",146.8%,-,-,-
スマスロモンキーターンV,718,"6,422","8,489",125.2%,-,-,-
スマスロモンキーターンV,703,"6,415","8,830",124.2%,-,-,-
スマスロモンキーターンV,716,"6,405","8,593",124.8%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"6,221","4,807",143.1%,-,-,-
パチスロ わたしの幸せな結婚,853,"6,124","1,635",224.9%,-,-,-
スマスロモンキーターンV,720,"6,123","9,392",121.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"6,120","5,014",140.7%,-,-,-
スマスロモンキーターンV,707,"6,031","8,962",122.4%,-,-,-
パチスロ 転生したら剣でした,1344,"5,893","3,890",150.5%,-,-,-
L東京喰種,811,"5,832","7,130",127.3%,-,-,-
Lスマスロ北斗の拳,38,"5,607","9,185",120.3%,112,18,1/71
この素晴らしい世界に祝福を！,1420,"5,415","4,954",136.4%,-,-,-
スマスロモンキーターンV,713,"5,192","9,136",118.9%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"5,112","6,560",126%,-,-,-
Lパチスロからくりサーカス,152,"5,107","2,387",171.3%,-,-,-
SアイムジャグラーＥＸ,1098,"4,697","8,595",118.2%,45,34,1/109
ミスタージャグラー,1088,"4,598","7,498",120.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"4,596","6,242",124.5%,-,-,-
吉宗,832,"4,593","5,192",129.5%,-,-,-
SアイムジャグラーＥＸ,1069,"4,590","9,245",116.5%,46,36,1/113
翔べ！ハーレムエース,1401,"4,522","7,652",119.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"4,489","6,027",124.8%,-,-,-
スマスロモンキーターンV,729,"4,413","9,731",115.1%,-,-,-
SアイムジャグラーＥＸ,1077,"4,315","7,347",119.6%,36,36,1/102
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,694,"4,313","4,787",130%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"4,313","5,367",126.8%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"4,310","8,256",117.4%,-,-,-
ファンキージャグラー２ＫＴ,1152,"4,206","7,662",118.3%,47,20,1/114
吉宗,836,"4,202","3,174",144.1%,-,-,-
Lスマスロ北斗の拳,57,"4,097","7,288",118.7%,82,28,1/66
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,695,"3,998","4,383",130.4%,-,-,-
Lパチスロからくりサーカス,108,"3,921","1,616",180.9%,-,-,-
SアイムジャグラーＥＸ,1071,"3,914","9,338",114%,45,33,1/120
スマスロモンキーターンV,712,"3,814","7,594",116.7%,-,-,-
スマスロモンキーターンV,721,"3,799","9,097",113.9%,-,-,-
スマスロモンキーターンV,726,"3,714","9,564",112.9%,-,-,-
Lスマスロ北斗の拳,41,"3,710","2,453",150.4%,44,2,1/53
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"3,598","5,707",121%,-,-,-
スマスロ スーパーブラックジャック,659,"3,590","5,023",123.8%,-,-,-
いざ！番長,818,"3,506","6,710",117.4%,-,-,-
Lダーリン・イン・ザ・フランキス,7,"3,503","1,670",169.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,"3,422","9,089",112.5%,-,-,-
マイジャグラーV,1038,"3,418","7,885",114.4%,40,31,1/111
L ToLOVEるダークネス TRANCE ver.8.7,37,"3,391","5,068",122.3%,-,-,-
マイジャグラーV,1011,"3,303","7,118",115.5%,37,27,1/111
沖ドキ！BLACK,1305,"3,302","2,747",140.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,846,"3,302","2,750",140%,-,-,-
SアイムジャグラーＥＸ,1081,"3,300","9,290",111.8%,45,33,1/119
スターハナハナ-30,1446,"3,210","7,521",114.2%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"3,210","4,758",122.5%,-,-,-
