機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,106,"14,880","9,457",152.4%,-,-,-
いざ！番長,676,"12,524","6,603",163.2%,-,-,-
スマスロ モンスターハンターライズ,774,"12,115","8,814",145.8%,-,-,-
L主役は銭形5,145,"10,315","6,944",149.5%,-,-,-
スマスロ新鬼武者3,21,"9,890","7,862",141.9%,-,-,-
スマスロ新鬼武者3,24,"9,672","6,319",151%,-,-,-
スマスロ新鬼武者3,128,"9,036","7,060",142.7%,-,-,-
スマスロ新鬼武者3,17,"8,537","7,036",140.4%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"8,485","6,881",141.1%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"8,482","5,934",147.6%,-,-,-
スマスロ 東京リベンジャーズ,829,"7,889","8,380",131.4%,-,-,-
スマスロ 東京リベンジャーズ,827,"7,682","7,368",134.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"7,528","6,515",138.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,100,"7,205","9,565",125.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"7,097","5,936",139.9%,-,-,-
スマスロ 東京リベンジャーズ,811,"6,924","8,835",126.1%,-,-,-
スマスロ スーパーブラックジャック,864,"6,920","4,244",154.4%,-,-,-
キングハナハナ-30,1316,"6,832","8,935",125.5%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"6,683","7,040",131.6%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"6,504","8,069",126.9%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"6,405","8,915",123.9%,-,-,-
Lパチスロからくりサーカス,152,"6,297","7,284",128.8%,-,-,-
Lパチスロからくりサーカス,96,"6,222","6,940",129.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,71,"6,120","7,118",128.7%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"6,015","4,499",144.6%,-,-,-
スマスロとある科学の超電磁砲2,1349,"5,834","6,994",127.8%,-,-,-
マイジャグラーV,1012,"5,814","9,338",120.8%,54,35,1/105
Lパチスロ革命機ヴァルヴレイヴ2,105,"5,813","6,683",129%,-,-,-
スマスロ 東京リベンジャーズ,830,"5,790","6,871",128.1%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"5,615","9,475",119.8%,-,-,-
いざ！番長,670,"5,601","7,770",124%,-,-,-
スマスロモンキーターンV,709,"5,510","6,052",130.3%,-,-,-
スマスロ 東京リベンジャーズ,819,"5,395","8,381",121.5%,-,-,-
スマスロ モンスターハンターライズ,693,"5,318","8,649",120.5%,-,-,-
L東京喰種,804,"5,318","7,251",124.4%,-,-,-
スマスロモンキーターンV,706,"5,231","8,787",119.8%,-,-,-
Lパチスロからくりサーカス,98,"4,994","5,518",130.2%,-,-,-
スマスロ 東京リベンジャーズ,822,"4,991","7,730",121.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,75,"4,988","6,045",127.5%,-,-,-
キングハナハナ-30,1454,"4,910","9,706",116.9%,-,-,-
スマスロ モンスターハンターライズ,696,"4,828","8,063",120%,-,-,-
Lスマスロ北斗の拳,39,"4,827","8,291",119.4%,88,19,1/77
キングハナハナ-30,1457,"4,820","9,460",117%,-,-,-
Lアズールレーン THE ANIMATION,700,"4,810","7,753",120.7%,-,-,-
スマスロ モンスターハンターライズ,697,"4,809","8,560",118.7%,-,-,-
L東京喰種,842,"4,807","7,441",121.5%,-,-,-
プリズムナナ,661,"4,806","6,932",123.1%,-,-,-
いざ！番長,672,"4,804","5,430",129.5%,-,-,-
いざ！番長,674,"4,700","5,372",129.2%,-,-,-
スロット ゾンビランドサガ,1404,"4,594","4,326",135.4%,-,-,-
スマスロ 東京リベンジャーズ,817,"4,593","7,228",121.2%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"4,590","7,140",121.4%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"4,528","5,491",127.5%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"4,525","6,786",122.2%,-,-,-
沖ドキ！BLACK,1323,"4,521","4,441",133.9%,-,-,-
ウルトラミラクルジャグラー,1058,"4,520","9,190",116.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"4,520","4,859",131%,-,-,-
キングハナハナ-30,1317,"4,314","8,892",116.2%,-,-,-
キングハナハナ-30,1456,"4,100","8,913",115.3%,-,-,-
ウルトラミラクルジャグラー,1061,"4,009","9,041",114.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,85,"3,998","6,734",119.8%,-,-,-
Lパチスロからくりサーカス,114,"3,996","4,922",127.1%,-,-,-
スマスロ モンスターハンターライズ,686,"3,923","8,460",115.5%,-,-,-
ハイビリターン-30,1333,"3,919","6,661",119.6%,-,-,-
L東京喰種,852,"3,816","7,269",117.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,110,"3,804","7,837",116.2%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"3,799","5,458",123.2%,-,-,-
L東京喰種,847,"3,720","5,581",122.2%,-,-,-
キングハナハナ-30,1460,"3,711","8,801",114.1%,-,-,-
マイジャグラーV,621,"3,707","9,416",113.1%,48,27,1/126
スマスロ化物語,7,"3,601","8,492",114.1%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"3,592","3,517",134%,-,-,-
L主役は銭形5,151,"3,583","6,505",118.4%,-,-,-
沖ドキ！BLACK,1322,"3,507","5,291",122.1%,-,-,-
L東京喰種,846,"3,504","6,324",118.5%,-,-,-
