機種,台番,差枚,G数,出率,BB,RB,合成
スロット Re:ゼロから始める異世界生活 season2,834,"13,926","3,156",247.1%,-,-,-
Lパチスロからくりサーカス,104,"10,309","3,814",190.1%,-,-,-
Lパチスロからくりサーカス,154,"10,226","2,175",256.7%,-,-,-
L ToLOVEるダークネス,9,"9,714","6,021",153.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,840,"8,828","5,005",158.8%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"8,532","7,473",138.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"7,728","9,527",127%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"7,724","7,583",134%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1341,"7,630","5,531",146%,-,-,-
Lルパン三世 大航海者の秘宝,1418,"7,203","6,477",137.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1343,"7,112","5,297",144.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"6,928","4,495",151.4%,-,-,-
スマスロ モンスターハンターライズ,683,"6,410","6,287",134%,-,-,-
スマスロ モンスターハンターライズ,675,"6,092","6,528",131.1%,-,-,-
スマスロ モンスターハンターライズ,672,"5,795","8,805",121.9%,-,-,-
Lスマスロ北斗の拳,53,"5,126","4,418",138.7%,65,8,1/61
Lパチスロからくりサーカス,141,"5,119","3,647",146.8%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"4,806","4,517",135.5%,-,-,-
スマスロモンキーターンV,709,"4,797","5,934",126.9%,-,-,-
スマスロモンキーターンV,726,"4,695","6,148",125.5%,-,-,-
スマスロモンキーターンV,713,"4,594","6,245",124.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,831,"4,506","3,581",141.9%,-,-,-
Lスマスロとある魔術の禁書目録,653,"4,213","3,716",137.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,809,"4,213","1,603",187.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1344,"4,006","5,640",123.7%,-,-,-
スマスロモンキーターンV,773,"3,816","7,032",118.1%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"3,716","3,156",139.2%,-,-,-
マイジャグラーV,605,"3,698","8,321",114.8%,41,35,1/109
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1338,"3,603","2,114",156.8%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"3,516","3,472",133.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,832,"3,506","3,859",130.3%,-,-,-
Lサラリーマン金太郎,1331,"3,505","8,409",113.9%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"3,423","5,302",121.5%,-,-,-
Lスマスロ北斗の拳,45,"3,420","8,597",113.3%,95,19,1/75
スマスロ ゴッドイーター リザレクション,615,"3,319","4,536",124.4%,-,-,-
マイジャグラーV,1021,"3,299","7,287",115.1%,36,28,1/114
マイジャグラーV,1019,"3,114","6,377",116.3%,34,24,1/110
Lパチスロ革命機ヴァルヴレイヴ,87,"3,109","6,292",116.5%,-,-,-
マイジャグラーV,624,"3,021","7,304",113.8%,40,19,1/124
スマスロ ゴッドイーター リザレクション,642,"2,904","4,264",122.7%,-,-,-
スマスロモンキーターンV,711,"2,903","4,217",122.9%,-,-,-
パチスロ　新鬼武者２,1397,"2,898",326,396.3%,-,-,-
Lパチスロからくりサーカス,140,"2,896","3,426",128.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"2,815","2,742",134.2%,-,-,-
マイジャグラーV,621,"2,706","6,413",114.1%,37,16,1/121
Lスマスロ北斗の拳,43,"2,703","6,153",114.6%,62,19,1/76
Lパチスロガールズ＆パンツァー 最終章,1427,"2,701","4,429",120.3%,-,-,-
Lパチスロからくりサーカス,149,"2,604","2,195",139.5%,-,-,-
SアイムジャグラーＥＸ,1095,"2,602","6,737",112.9%,36,20,1/120
沖ドキ！BLACK,1307,"2,516","3,851",121.8%,-,-,-
ファンキージャグラー２ＫＴ,751,"2,516","7,033",111.9%,34,28,1/113
Lスマスロ北斗の拳,26,"2,511","7,913",110.6%,80,20,1/79
Lパチスロ かぐや様は告らせたい,142,"2,408","3,976",120.2%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"2,406","2,649",130.3%,-,-,-
Lバンドリ！,657,"2,296","5,707",113.4%,-,-,-
マイジャグラーV,745,"2,216","6,933",110.7%,34,22,1/124
スマスロ頭文字D 2nd,1329,"2,211","5,211",114.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"2,209","7,882",109.3%,38,28,1/119
パチスロ　ディスクアップ２,1365,"2,208","5,252",114%,26,9,1/150
沖ドキ！BLACK,1321,"2,109","3,110",122.6%,-,-,-
マイジャグラーV,1010,"2,108","4,649",115.1%,24,17,1/113
キングハナハナ-30,1460,"2,101","8,208",108.5%,-,-,-
Lパチスロからくりサーカス,106,"2,101","4,137",116.9%,-,-,-
Lサラリーマン金太郎,1333,"2,095","8,009",108.7%,-,-,-
マイジャグラーV,1024,"2,002","4,168",116%,22,13,1/119
Lパチスロからくりサーカス,151,"2,002",817,181.7%,-,-,-
沖ドキ！BLACK,1315,"1,999","3,561",118.7%,-,-,-
SアイムジャグラーＥＸ,1071,"1,999","6,198",110.8%,31,23,1/115
Lスマスロ　キン肉マン～７人の悪魔超人編～,703,"1,915","7,810",108.2%,-,-,-
ゴーゴージャグラー３,1109,"1,911","6,563",109.7%,35,17,1/126
マイジャグラーV,631,"1,810","6,650",109.1%,33,15,1/139
スマスロ モンスターハンターライズ,684,"1,809","5,878",110.3%,-,-,-
パチスロ　ディスクアップ２,1370,"1,805","5,329",111.3%,21,7,1/190
Lスマスロ北斗の拳,63,"1,711","4,200",113.6%,46,5,1/82
ファンキージャグラー２ＫＴ,1163,"1,711","7,081",108.1%,33,22,1/129
ファンキージャグラー２ＫＴ,1150,"1,702","6,416",108.8%,29,20,1/131
パチスロハイパーラッシュ,1374,"1,699","4,007",114.1%,-,-,-
スマスロモンキーターンV,718,"1,695","5,315",110.6%,-,-,-
L ToLOVEるダークネス,7,"1,616","4,789",111.2%,-,-,-
マイジャグラーV,1045,"1,608","5,112",110.5%,23,22,1/114
スロット Re:ゼロから始める異世界生活 season2,833,"1,607","3,544",115.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,704,"1,605","1,775",130.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,665,"1,603",965,155.4%,-,-,-
キングハナハナ-30,1447,"1,511","2,712",118.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,"1,510","1,910",126.4%,-,-,-
スマスロモンキーターンV,727,"1,510","2,966",117%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,830,"1,508","3,330",115.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,"1,507","1,560",132.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1346,"1,506","5,981",108.4%,-,-,-
Lバンドリ！,658,"1,419","4,143",111.4%,-,-,-
マイジャグラーV,1033,"1,410","5,936",107.9%,31,7,1/156
マイジャグラーV,1130,"1,408","6,106",107.7%,26,22,1/127
Lスマスロ北斗の拳,52,"1,408","4,547",110.3%,47,11,1/78
Lスマスロ北斗の拳,50,"1,406",978,147.9%,17,1,1/54
ファンキージャグラー２ＫＴ,762,"1,402","4,329",110.8%,21,16,1/117
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"1,402","2,520",118.5%,-,-,-
マイジャグラーV,1017,"1,402","8,639",105.4%,38,26,1/135
マイジャグラーV,1020,"1,402","3,471",113.5%,19,7,1/134
マイジャグラーV,1127,"1,402","4,259",111%,18,20,1/112
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"1,401","3,096",115.1%,-,-,-
マイジャグラーV,1008,"1,395","6,531",107.1%,28,19,1/139
マイジャグラーV,1004,"1,314","5,762",107.6%,25,20,1/128
Lスマスロ北斗の拳,33,"1,313","1,715",125.5%,23,2,1/69
マイジャグラーV,1030,"1,311","5,548",107.9%,28,12,1/139
マイジャグラーV,1014,"1,311","5,454",108%,25,19,1/124
マイジャグラーV,742,"1,310","4,891",108.9%,18,22,1/122
A-SLOT+ この素晴らしい世界に祝福を！,1359,"1,309",712,161.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,828,"1,209","1,603",125.1%,-,-,-
沖ドキ！BLACK,1306,"1,208","1,479",127.2%,-,-,-
マイジャグラーV,1044,"1,207","7,305",105.5%,30,28,1/126
Lパチスロ革命機ヴァルヴレイヴ,84,"1,202","2,548",115.7%,-,-,-
Lスマスロ北斗の拳,32,"1,115","4,521",108.2%,42,14,1/81
ゴーゴージャグラー３,1105,"1,114","7,274",105.1%,28,30,1/125
ゴーゴージャグラー３,1056,"1,113","2,308",116.1%,12,11,1/100
SアイムジャグラーＥＸ,1078,"1,113","1,278",129%,10,1,1/116
ファンキージャグラー２ＫＴ,760,"1,112","2,861",113%,15,7,1/130
ドラゴンハナハナ～閃光～‐30,1440,"1,111","4,881",107.6%,-,-,-
マイジャグラーV,630,"1,107","5,214",107.1%,26,10,1/145
ゴーゴージャグラー３,1104,"1,107","3,570",110.3%,18,12,1/119
マイジャグラーV,1125,"1,104","5,505",106.7%,25,17,1/131
Lパチスロ かぐや様は告らせたい,138,"1,104","5,231",107%,-,-,-
