機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,677,"15,801","7,054",174.7%,-,-,-
Lパチスロからくりサーカス,154,"11,708","6,544",159.6%,-,-,-
スマスロ モンスターハンターライズ,656,"9,582","4,647",168.7%,-,-,-
L東京喰種,806,"9,192","7,518",140.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"8,186","8,827",130.9%,-,-,-
いざ！番長,678,"8,121","8,665",131.2%,-,-,-
スマスロ モンスターハンターライズ,655,"7,519","5,541",145.2%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"7,312","4,758",151.2%,-,-,-
いざ！番長,680,"6,689","8,573",126%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"6,688","7,918",128.2%,-,-,-
沖ドキ！BLACK,1322,"6,685","6,585",133.8%,-,-,-
スマスロ モンスターハンターライズ,666,"6,220","4,605",145%,-,-,-
Lダーリン・イン・ザ・フランキス,5,"6,127","2,716",175.2%,-,-,-
L東京喰種,843,"5,811","8,762",122.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"5,522","9,248",119.9%,-,-,-
吉宗,833,"5,521","4,605",140%,-,-,-
L東京喰種,804,"5,402","4,947",136.4%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"5,022","5,914",128.3%,-,-,-
スマスロモンキーターンV,710,"4,901","6,460",125.3%,-,-,-
Lスマスロ北斗の拳,55,"4,895","7,966",120.5%,97,16,1/70
スマスロ 東京リベンジャーズ,829,"4,809","9,895",116.2%,-,-,-
スマスロ 東京リベンジャーズ,811,"4,809","9,021",117.8%,-,-,-
L東京喰種,842,"4,714","6,775",123.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"4,701","4,549",134.4%,-,-,-
Lスーパービンゴネオ,1391,"4,616","3,854",139.9%,-,-,-
SアイムジャグラーＥＸ,1082,"4,595","7,379",120.8%,45,23,1/109
Lアズールレーン THE ANIMATION,774,"4,419","8,410",117.5%,-,-,-
スマスロモンキーターンV,723,"4,210","4,355",132.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,"4,096","4,237",132.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"4,002","2,234",159.7%,-,-,-
いざ！番長,683,"3,998","8,064",116.5%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"3,996","4,620",128.8%,-,-,-
L咲-Saki-頂上決戦,17,"3,991","2,720",148.9%,-,-,-
L東京喰種,855,"3,989","6,070",121.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,"3,920","8,569",115.2%,-,-,-
スマスロ スーパーブラックジャック,689,"3,792","2,935",143.1%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"3,711","7,264",117%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"3,507","1,904",161.4%,-,-,-
沖ドキ！BLACK,1326,"3,422","4,119",127.7%,-,-,-
スマスロ スーパーブラックジャック,697,"3,390","5,074",122.3%,-,-,-
スマスロモンキーターンV,730,"3,296","5,576",119.7%,-,-,-
ハイビリターン-30,1333,"3,212","4,612",123.2%,-,-,-
いざ！番長,682,"3,092","7,106",114.5%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"3,091","5,539",118.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"2,922","6,259",115.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"2,917","4,766",120.4%,-,-,-
ファンキージャグラー２ＫＴ,1150,"2,792","8,907",110.4%,42,26,1/131
L ToLOVEるダークネス TRANCE ver.8.7,36,"2,792","4,150",122.4%,-,-,-
Lパチスロからくりサーカス,153,"2,618","3,930",122.2%,-,-,-
ゴーゴージャグラー３,1104,"2,617","5,666",115.4%,29,26,1/103
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,849,"2,617","8,059",110.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"2,616","3,782",123.1%,-,-,-
Lダーリン・イン・ザ・フランキス,4,"2,613","2,942",129.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"2,505","7,858",110.6%,-,-,-
スマスロモンキーターンV,703,"2,502","6,546",112.7%,-,-,-
マイジャグラーV,1046,"2,500","7,397",111.3%,36,24,1/123
押忍！番長4,1411,"2,496","5,148",116.2%,-,-,-
L東京喰種,846,"2,495","5,404",115.4%,-,-,-
Lパチスロからくりサーカス,100,"2,416","6,861",111.7%,-,-,-
マイジャグラーV,1020,"2,408","8,175",109.8%,42,18,1/136
マイジャグラーV,1125,"2,408","4,256",118.9%,21,21,1/101
マイジャグラーV,765,"2,403","6,817",111.8%,35,17,1/131
ジャグラーガールズSS,1169,"2,402","5,293",115.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,1392,"2,315","1,320",158.5%,-,-,-
スターハナハナ-30,1446,"2,312","9,120",108.5%,-,-,-
