機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,153,"18,472","5,605",209.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,107,"14,309","9,010",152.9%,-,-,-
Lアズールレーン THE ANIMATION,658,"12,273","7,726",153%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"10,597","4,412",180.1%,-,-,-
L東京喰種,853,"10,525","7,643",145.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"9,777","8,432",138.7%,-,-,-
スマスロモンキーターンV,716,"9,586","7,832",140.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,108,"8,827","8,474",134.7%,-,-,-
スマスロ新鬼武者3,18,"8,708","3,257",189.1%,-,-,-
L主役は銭形5,12,"8,128","5,637",148.1%,-,-,-
L東京喰種,850,"8,123","7,746",135%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"7,998","4,742",156.2%,-,-,-
マイジャグラーV,741,"7,679","9,177",127.9%,57,41,1/94
Lパチスロ革命機ヴァルヴレイヴ2,105,"7,530","8,764",128.6%,-,-,-
スロット ゾンビランドサガ,1405,"7,523","5,507",145.5%,-,-,-
スマスロ新鬼武者3,22,"7,422","4,874",150.8%,-,-,-
スマスロ新鬼武者3,23,"7,417","5,237",147.2%,-,-,-
スマスロ新鬼武者3,19,"7,417","4,049",161.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,85,"7,210","8,572",128%,-,-,-
マイジャグラーV,740,"6,920","8,908",125.9%,60,29,1/100
スマスロ新鬼武者3,126,"6,410","4,667",145.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,112,"6,219","7,783",126.6%,-,-,-
スマスロ スーパーブラックジャック,883,"6,217","3,528",158.7%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"6,021","5,378",137.3%,-,-,-
マイジャグラーV,617,"6,018","7,754",125.9%,50,32,1/95
L東京喰種,807,"5,988","6,907",128.9%,-,-,-
Lスマスロ北斗の拳,43,"5,896","7,715",125.5%,106,13,1/65
Lスマスロ北斗の拳,51,"5,889","8,916",122%,103,21,1/72
Lパチスロ革命機ヴァルヴレイヴ,79,"5,827","8,451",123%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"5,687","8,028",123.6%,-,-,-
