機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,27,"18,558","8,518",172.6%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"14,828","6,326",178.1%,-,-,-
L麻雀物語,37,"13,676","8,966",150.8%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"11,791","5,025",178.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"10,098","9,361",136%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"10,097","5,056",166.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"9,122","9,195",133.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"8,896","8,891",133.4%,-,-,-
L東京喰種,838,"8,584","7,123",140.2%,-,-,-
スマスロ 七つの魔剣が支配する,1326,"8,417","5,566",150.4%,-,-,-
スマスロ シャーマンキング,1349,"8,216","3,595",176.2%,-,-,-
吉宗,862,"8,186","7,439",136.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"7,999","3,481",176.6%,-,-,-
吉宗,885,"7,998","8,915",129.9%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"7,815","4,939",152.7%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"7,632","8,464",130.1%,-,-,-
スマスロモンキーターンV,717,"7,625","8,932",128.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"7,390","7,469",133%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"7,309","5,790",142.1%,-,-,-
L東京喰種,860,"7,304","7,025",134.7%,-,-,-
マイジャグラーV,630,"7,207","8,878",127.1%,55,39,1/94
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1337,"6,925","2,662",186.7%,-,-,-
Sister Quest,1418,"6,923","5,298",143.6%,-,-,-
L東京喰種,854,"6,891","7,045",132.6%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"6,797","8,805",125.7%,-,-,-
チバリヨ2,1392,"6,514","5,684",138.2%,-,-,-
スマスロ スーパーブラックジャック,805,"6,512","4,984",143.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"6,511","8,191",126.5%,-,-,-
スマスロ モンスターハンターライズ,677,"6,409","8,320",125.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,"6,304","6,794",130.9%,-,-,-
Lうしおととら 白面決戦,845,"6,303","8,162",125.7%,-,-,-
スマスロモンキーターンV,730,"6,101","6,540",131.1%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"6,021","5,567",136.1%,-,-,-
Lゴジラ,10,"5,727","7,225",126.4%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"5,687","8,279",122.9%,-,-,-
スマスロ モンスターハンターライズ,682,"5,622","6,584",128.5%,-,-,-
沖ドキ！BLACK,1306,"5,516","6,337",129%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"5,508","8,479",121.7%,-,-,-
押忍！番長4,1354,"5,409","2,433",174.1%,-,-,-
沖ドキ！BLACK,1317,"5,405","6,952",125.9%,-,-,-
Lゴジラ,7,"5,401","9,321",119.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"5,295","10,057",117.5%,-,-,-
Lゴジラ,1,"5,128","5,520",131%,-,-,-
キングハナハナ-30,1460,"5,121","9,004",119%,-,-,-
沖ドキ！BLACK,1307,"5,021","5,975",128%,-,-,-
押忍！番長4,1355,"5,018","3,777",144.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"4,983","9,007",118.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"4,914","9,499",117.2%,-,-,-
チバリヨ2,1389,"4,827","4,604",134.9%,-,-,-
Lパチスロからくりサーカス,111,"4,824","6,550",124.5%,-,-,-
Lスマスロ北斗の拳,53,"4,801","5,150",131.1%,80,11,1/57
Lパチスロからくりサーカス,102,"4,715","7,342",121.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"4,714","8,614",118.2%,-,-,-
回胴黙示録カイジ 狂宴,1333,"4,713","9,663",116.3%,-,-,-
Lスマスロ北斗の拳,74,"4,593","6,437",123.8%,83,11,1/68
Lゴジラ,2,"4,519","5,228",128.8%,-,-,-
スマスロモンキーターンV,722,"4,420","8,311",117.7%,-,-,-
L麻雀物語,34,"4,407","6,674",122%,-,-,-
