機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,97,"17,475","8,920",165.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"17,162","8,666",166%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"17,158","8,182",169.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"14,973","8,679",157.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"14,218","9,681",149%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"14,216","8,557",155.4%,-,-,-
Lパチスロからくりサーカス,153,"13,238","7,072",162.4%,-,-,-
Lパチスロからくりサーカス,146,"12,088","8,185",149.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"11,326","9,222",140.9%,-,-,-
Sister Quest,1419,"10,808","6,455",155.8%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"10,731","8,360",142.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"10,613","9,387",137.7%,-,-,-
Lスマスロ北斗の拳,67,"10,521","5,539",163.3%,99,4,1/54
Lパチスロからくりサーカス,113,"10,423","8,039",143.2%,-,-,-
スマスロ モンスターハンターライズ,664,"10,295","3,453",199.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"10,095","9,458",135.6%,-,-,-
スマスロモンキーターンV,773,"10,032","8,693",138.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"9,908","8,673",138.1%,-,-,-
スマスロ スーパーブラックジャック,815,"9,890","3,697",189.2%,-,-,-
Lスマスロとある魔術の禁書目録,1428,"9,707","7,882",141.1%,-,-,-
スマスロ バイオハザード5,817,"9,597","7,028",145.5%,-,-,-
チバリヨ2,1393,"9,537","9,682",132.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1344,"9,418","2,728",215.1%,-,-,-
押忍！番長4,1353,"9,182","1,950",257%,-,-,-
スマスロモンキーターンV,717,"9,128","10,311",129.5%,-,-,-
L麻雀物語,34,"9,006","9,078",133.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"8,900","3,820",177.7%,-,-,-
チバリヨ2,1391,"8,296","6,908",140%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"7,719","9,823",126.2%,-,-,-
Lうしおととら 白面決戦,845,"7,625","5,877",143.2%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"7,527","4,739",152.9%,-,-,-
Lゴジラ,4,"7,390","6,672",136.9%,-,-,-
Lゴジラ,10,"7,206","8,019",130%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"7,110","7,609",131.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1425,"6,720","10,753",120.8%,-,-,-
L東京喰種,857,"6,685","7,860",128.4%,-,-,-
Lソードアート・オンライン,1410,"6,512","6,717",132.3%,-,-,-
L真・一騎当千,1342,"6,388","7,155",129.8%,-,-,-
Lスマスロ北斗の拳,74,"6,387","5,278",140.3%,80,6,1/61
Lスマスロ北斗の拳,73,"6,103","8,169",124.9%,103,21,1/66
スマスロ バイオハザード5,819,"5,790","7,988",124.2%,-,-,-
スマスロ モンスターハンターライズ,669,"5,725","3,918",148.7%,-,-,-
キングハナハナ-30,1448,"5,689","8,540",122.2%,-,-,-
吉宗,881,"5,601","9,427",119.8%,-,-,-
スマスロ頭文字D 2nd,802,"5,515","7,763",123.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"5,408","9,341",119.3%,-,-,-
スマスロ スーパーブラックジャック,814,"5,408","5,308",134%,-,-,-
Lスマスロ北斗の拳,60,"5,121","8,569",119.9%,108,16,1/69
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"5,120","5,105",133.4%,-,-,-
キングハナハナ-30,1459,"5,119","9,253",118.4%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"5,013","3,668",145.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"4,810","7,718",120.8%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"4,808","8,985",117.8%,-,-,-
この素晴らしい世界に祝福を！,1403,"4,802","5,405",129.6%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"4,800","4,624",134.6%,-,-,-
沖ドキ！BLACK,1318,"4,716","6,267",125.1%,-,-,-
沖ドキ！BLACK,1305,"4,716","5,293",129.7%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"4,510","6,714",122.4%,-,-,-
L東京喰種,858,"4,421","8,195",118%,-,-,-
Lパチスロからくりサーカス,156,"4,416","6,515",122.6%,-,-,-
吉宗,865,"4,415","7,711",119.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"4,215","5,550",125.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"4,208","9,734",114.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"4,099","4,445",130.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"4,006","6,621",120.2%,-,-,-
スマスロ モンスターハンターライズ,679,"4,005","3,611",137%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"3,928","7,582",117.3%,-,-,-
キングハナハナ-30,1457,"3,913","8,422",115.5%,-,-,-
ファンキージャグラー２ＫＴ,751,"3,907","7,629",117.1%,41,29,1/109
パチスロ　甲鉄城のカバネリ,687,"3,710","4,155",129.8%,-,-,-
Lスーパービンゴネオ,16,"3,708","5,127",124.1%,-,-,-
SアイムジャグラーＥＸ,1077,"3,707","8,992",113.7%,46,31,1/117
スマスロ 七つの魔剣が支配する,1327,"3,700","6,486",119%,-,-,-
押忍！番長4,1356,"3,696","2,819",143.7%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"3,607","8,960",113.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"3,601","6,987",117.2%,-,-,-
ゴーゴージャグラー３,1054,"3,601","8,230",114.6%,44,37,1/102
Lゴジラ,2,"3,593","6,517",118.4%,-,-,-
回胴黙示録カイジ 狂宴,1331,"3,511","9,890",111.8%,-,-,-
Lパチスロからくりサーカス,108,"3,511","5,826",120.1%,-,-,-
ゴーゴージャグラー３,1116,"3,510","8,673",113.5%,52,23,1/116
ファンキージャグラー２ＫＴ,1161,"3,509","8,099",114.4%,45,22,1/121
L東京喰種,839,"3,497","6,525",117.9%,-,-,-
キングハナハナ-30,1460,"3,417","7,913",114.4%,-,-,-
Lパチスロからくりサーカス,99,"3,392","6,794",116.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"3,303","6,717",116.4%,35,24,1/114
パチスロ　ディスクアップ２,1369,"3,302","9,003",112.2%,38,14,1/173
マイジャグラーV,1027,"3,208","9,194",111.6%,43,33,1/121
Lパチスロからくりサーカス,145,"3,204","6,391",116.7%,-,-,-
マイジャグラーV,1037,"3,204","8,051",113.3%,41,22,1/128
キングハナハナ-30,1461,"3,203","9,797",110.9%,-,-,-
ゴーゴージャグラー３,1053,"3,021","7,979",112.6%,40,35,1/106
パチスロ　甲鉄城のカバネリ,690,"3,010","4,584",121.9%,-,-,-
マイジャグラーV,1032,"2,900","8,554",111.3%,42,25,1/128
Lスマスロ北斗の拳,65,"2,810","6,367",114.7%,72,9,1/79
マイジャグラーV,1125,"2,809","8,674",110.8%,44,25,1/126
Lゴジラ,8,"2,792","7,916",111.8%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"2,716","8,449",110.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"2,710","8,817",110.2%,-,-,-
ゴーゴージャグラー３,1113,"2,708","8,581",110.5%,42,29,1/121
キングハナハナ-30,1456,"2,706","8,027",111.2%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"2,705","5,716",115.8%,-,-,-
ジャグラーガールズSS,1145,"2,705","8,477",110.6%,-,-,-
スマスロモンキーターンV,704,"2,702","7,576",111.9%,-,-,-
マイジャグラーV,601,"2,619","9,030",109.7%,41,32,1/124
ジャグラーガールズSS,1167,"2,602","8,330",110.4%,-,-,-
Lスマスロとある魔術の禁書目録,1427,"2,601","7,992",110.8%,-,-,-
L麻雀物語,32,"2,595","8,337",110.4%,-,-,-
キングハナハナ-30,1458,"2,510","7,914",110.6%,-,-,-
ファンキージャグラー２ＫＴ,755,"2,509","7,813",110.7%,44,15,1/132
Lパチスロ革命機ヴァルヴレイヴ,82,"2,505","9,075",109.2%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"2,499","9,726",108.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"2,497","8,332",110%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"2,495","7,635",110.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,"2,410","6,093",113.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"2,407","5,092",115.8%,-,-,-
キングハナハナ-30,1443,"2,406","9,655",108.3%,-,-,-
マイジャグラーV,743,"2,405","8,292",109.7%,37,32,1/120
押忍！番長4,1354,"2,403","3,978",120.1%,-,-,-
Lパチスロからくりサーカス,157,"2,403","6,293",112.7%,-,-,-
沖ドキ！BLACK,1307,"2,402","5,919",113.5%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"2,401","9,057",108.8%,-,-,-
スターハナハナ-30,1452,"2,401","8,943",108.9%,-,-,-
Lスマスロ北斗の拳,68,"2,401","5,863",113.7%,65,12,1/76
Lパチスロからくりサーカス,158,"2,315","7,565",110.2%,-,-,-
L島娘,1386,"2,312","6,108",112.6%,-,-,-
Lパチスロからくりサーカス,109,"2,311","7,040",110.9%,-,-,-
ファンキージャグラー２ＫＴ,1165,"2,309","8,176",109.4%,39,23,1/132
Lソードアート・オンライン,1408,"2,304","6,132",112.5%,-,-,-
マイジャグラーV,1135,"2,299","8,948",108.6%,40,31,1/126
スマスロ スーパーブラックジャック,812,"2,297","4,153",118.4%,-,-,-
マイジャグラーV,1045,"2,221","7,650",109.7%,34,24,1/132
スマスロ バイオハザード5,827,"2,217","8,115",109.1%,-,-,-
回胴式遊技機グランベルム,1401,"2,215","6,009",112.3%,-,-,-
スマスロ モンスターハンターライズ,671,"2,214","5,210",114.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"2,212","5,804",112.7%,25,13,1/153
ジャグラーガールズSS,1149,"2,210","7,828",109.4%,-,-,-
スマスロ バイオハザード5,822,"2,197","6,833",110.7%,-,-,-
SアイムジャグラーＥＸ,1065,"2,110","7,837",109%,30,40,1/112
Lパチスロ シン・エヴァンゲリオン,828,"2,108","7,290",109.6%,-,-,-
SアイムジャグラーＥＸ,1092,"2,108","7,990",108.8%,38,17,1/145
ゴーゴージャグラー３,1055,"2,107","7,667",109.2%,41,21,1/124
Lパチスロ かぐや様は告らせたい,129,"2,105","7,061",109.9%,-,-,-
L ToLOVEるダークネス,27,"2,104","5,793",112.1%,-,-,-
新ハナビ,1383,"2,103","7,396",109.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"2,103","4,537",115.5%,-,-,-
スマスロ バイオハザード5,821,"2,005","7,432",109%,-,-,-
沖ドキ！BLACK,1320,"2,003","5,198",112.8%,-,-,-
バーサスリヴァイズ,1378,"2,002","7,341",109.1%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"1,999","4,989",113.4%,-,-,-
沖ドキ！BLACK,1306,"1,999","5,978",111.1%,-,-,-
Lパチスロからくりサーカス,155,"1,996","6,201",110.7%,-,-,-
SアイムジャグラーＥＸ,1079,"1,916","7,824",108.2%,36,27,1/124
Lスマスロ北斗の拳,48,"1,915","5,754",111.1%,59,7,1/87
スマスロ モンスターハンターライズ,676,"1,914","5,067",112.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"1,914","5,226",112.2%,-,-,-
Lソードアート・オンライン,1409,"1,912","7,511",108.5%,-,-,-
スマスロ シャーマンキング,1348,"1,912","5,641",111.3%,-,-,-
マイジャグラーV,1029,"1,907","7,459",108.5%,30,30,1/124
ゴーゴージャグラー３,1114,"1,810","8,953",106.7%,40,34,1/121
キングハナハナ-30,1447,"1,808","9,059",106.7%,-,-,-
マイジャグラーV,1131,"1,804","8,050",107.5%,33,28,1/132
沖ドキ！BLACK,1315,"1,803","9,593",106.3%,-,-,-
L ToLOVEるダークネス,23,"1,716","8,584",106.7%,-,-,-
キングハナハナ-30,1446,"1,710","8,535",106.7%,-,-,-
Lゴジラ,9,"1,709","7,303",107.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"1,703","8,895",106.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,701","7,303",107.8%,29,17,1/159
パチスロ　甲鉄城のカバネリ,774,"1,700","3,635",115.6%,-,-,-
ファンキージャグラー２ＫＴ,1152,"1,698","8,309",106.8%,38,28,1/126
沖ドキ！BLACK,1322,"1,697","4,113",113.8%,-,-,-
SアイムジャグラーＥＸ,1078,"1,610","7,205",107.4%,34,18,1/139
ゴーゴージャグラー３,1105,"1,608","7,692",107%,35,30,1/118
キングハナハナ-30,1445,"1,607","8,821",106.1%,-,-,-
マイジャグラーV,618,"1,603","8,038",106.6%,35,27,1/130
沖ドキ！BLACK,1323,"1,602","5,851",109.1%,-,-,-
マイジャグラーV,1001,"1,516","8,129",106.2%,38,19,1/143
スマスロ ゴッドイーター リザレクション,652,"1,515","5,600",109%,-,-,-
マイジャグラーV,734,"1,514","8,370",106%,37,25,1/135
SアイムジャグラーＥＸ,1091,"1,509","7,156",107%,34,17,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"1,502","8,545",105.9%,29,17,1/186
ファンキージャグラー２ＫＴ,754,"1,502","8,599",105.8%,37,28,1/132
スマスロ バイオハザード5,823,"1,410","4,907",109.6%,-,-,-
スマスロ モンスターハンターライズ,663,"1,410","4,986",109.4%,-,-,-
マイジャグラーV,764,"1,410","8,756",105.4%,34,33,1/131
ファンキージャグラー２ＫＴ,1151,"1,407","7,546",106.2%,37,13,1/151
Lスマスロ北斗の拳,49,"1,405","7,691",106.1%,75,17,1/84
マイジャグラーV,1022,"1,405","8,095",105.8%,36,20,1/145
マイジャグラーV,1030,"1,404","6,658",107%,32,19,1/131
沖ドキ！BLACK,1316,"1,316","4,814",109.1%,-,-,-
スマスロ シャーマンキング,1350,"1,310","5,839",107.5%,-,-,-
キングハナハナ-30,1444,"1,310","9,511",104.6%,-,-,-
L島娘,1387,"1,209","4,728",108.5%,-,-,-
Lパチスロからくりサーカス,140,"1,208","6,530",106.2%,-,-,-
マイジャグラーV,1129,"1,204","5,883",106.8%,26,19,1/131
SアイムジャグラーＥＸ,1170,"1,202","7,370",105.4%,29,26,1/134
スマスロ ゴッドイーター リザレクション,648,"1,202","4,938",108.1%,-,-,-
SアイムジャグラーＥＸ,1082,"1,202","7,138",105.6%,29,21,1/143
Lパチスロからくりサーカス,152,"1,116","7,218",105.2%,-,-,-
スマスロ モンスターハンターライズ,678,"1,112","5,662",106.5%,-,-,-
SアイムジャグラーＥＸ,1081,"1,111","6,977",105.3%,29,20,1/142
スマスロ モンスターハンターライズ,684,"1,111","4,673",107.9%,-,-,-
