機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,89,"18,222","8,483",171.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"15,723","9,839",153.3%,-,-,-
L東京喰種,843,"12,696","7,990",153%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"11,917","8,295",147.9%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"11,725","7,634",151.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"11,403","9,108",141.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,851,"10,809","8,608",141.9%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"9,422","9,165",134.3%,-,-,-
スマスロ モンスターハンターライズ,682,"8,584","8,975",131.9%,-,-,-
L島娘,1344,"8,216","5,405",150.7%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"7,914","8,047",132.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"7,820","8,545",130.5%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"7,817","7,726",133.7%,-,-,-
L犬夜叉2,825,"7,420","6,539",137.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"7,096","8,509",127.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"6,798","8,649",126.2%,-,-,-
押忍！番長4,1354,"6,796","7,698",129.4%,-,-,-
L真・一騎当千,1387,"6,691","6,506",134.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,"6,688","4,505",149.5%,-,-,-
スマスロ スーパーブラックジャック,655,"6,592","4,277",151.4%,-,-,-
L東京喰種,858,"6,403","7,725",127.6%,-,-,-
押忍！番長4,1355,"6,387","6,775",131.4%,-,-,-
押忍！番長4,1356,"6,222","8,854",123.4%,-,-,-
L東京喰種,839,"5,808","8,023",124.1%,-,-,-
スマスロモンキーターンV,731,"5,620","6,641",128.2%,-,-,-
押忍！番長4,1351,"5,614","8,988",120.8%,-,-,-
Lサラリーマン金太郎,1332,"5,520","4,371",142.1%,-,-,-
スマスロモンキーターンV,729,"5,508","8,612",121.3%,-,-,-
スマスロ シャーマンキング,1338,"5,017","4,622",136.2%,-,-,-
L犬夜叉2,823,"5,014","6,087",127.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"4,991","9,897",116.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"4,904","9,328",117.5%,-,-,-
スマスロ モンスターハンターライズ,665,"4,808","8,105",119.8%,-,-,-
スマスロモンキーターンV,710,"4,804","7,649",120.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,853,"4,714","5,939",126.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,805,"4,713","7,025",122.4%,-,-,-
スマスロ モンスターハンターライズ,672,"4,707","6,821",123%,-,-,-
マイジャグラーV,1034,"4,596","7,294",121%,44,28,1/101
Lパチスロからくりサーカス,150,"4,595","6,335",124.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"4,524","9,382",116.1%,-,-,-
Lスマスロ北斗の拳,54,"4,504","8,357",118%,99,17,1/72
ミスタージャグラー,1085,"4,421","7,538",119.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"4,212","9,273",115.1%,-,-,-
Lパチスロからくりサーカス,153,"4,210","2,041",168.8%,-,-,-
Lスマスロ北斗の拳,48,"4,091","4,673",129.2%,68,5,1/64
スマスロ モンスターハンターライズ,677,"3,909","5,997",121.7%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"3,819","7,815",116.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,"3,799","6,153",120.6%,-,-,-
マイジャグラーV,629,"3,604","8,649",113.9%,40,37,1/112
SアイムジャグラーＥＸ,1073,"3,602","6,205",119.3%,37,17,1/115
ミスタージャグラー,1089,"3,512","8,910",113.1%,-,-,-
マイジャグラーV,1035,"3,507","7,415",115.8%,37,31,1/109
スマスロモンキーターンV,728,"3,505","5,500",121.2%,-,-,-
ミスタージャグラー,1088,"3,422","8,845",112.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"3,417","9,247",112.3%,-,-,-
キングハナハナ-30,1449,"3,416","8,699",113.1%,-,-,-
スターハナハナ-30,1450,"3,415","7,885",114.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"3,413","6,320",118%,-,-,-
スマスロ モンスターハンターライズ,683,"3,326","6,548",116.9%,-,-,-
Lソードアート・オンライン,1408,"3,304","3,301",133.4%,-,-,-
スマスロ モンスターハンターライズ,664,"3,299","3,854",128.5%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"3,213","3,662",129.2%,-,-,-
L ToLOVEるダークネス,33,"3,209","3,586",129.8%,-,-,-
L犬夜叉2,824,"3,209","9,079",111.8%,-,-,-
スマスロ スーパーブラックジャック,650,"3,206","4,077",126.2%,-,-,-
スマスロモンキーターンV,719,"3,201","8,055",113.2%,-,-,-
マイジャグラーV,1040,"3,110","8,279",112.5%,43,27,1/118
マイジャグラーV,742,"3,107","8,232",112.6%,43,24,1/123
スマスロ スーパーブラックジャック,647,"3,089","5,841",117.6%,-,-,-
Lスマスロ北斗の拳,73,"3,022","8,312",112.1%,92,13,1/79
マイジャグラーV,631,"3,022","9,013",111.2%,42,33,1/120
L ToLOVEるダークネス,31,"3,021","5,148",119.6%,-,-,-
L ToLOVEるダークネス,30,"3,007","7,102",114.1%,-,-,-
L東京喰種,856,"2,904","7,012",113.8%,-,-,-
沖ドキ！BLACK,1306,"2,899","2,430",139.8%,-,-,-
マイジャグラーV,627,"2,896","8,895",110.9%,38,36,1/120
Lパチスロ かぐや様は告らせたい,22,"2,896","7,572",112.7%,-,-,-
Lパチスロからくりサーカス,149,"2,811","3,666",125.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"2,807","9,008",110.4%,44,30,1/122
L犬夜叉2,821,"2,807","6,535",114.3%,-,-,-
マイジャグラーV,741,"2,806","7,707",112.1%,41,21,1/124
マイジャグラーV,736,"2,709","8,299",110.9%,43,20,1/132
Lスマスロ北斗の拳,58,"2,708","3,733",124.2%,47,6,1/70
スマスロ頭文字D 2nd,1328,"2,620","2,588",133.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,"2,597","6,430",113.5%,-,-,-
Lスーパービンゴネオ,15,"2,516","6,077",113.8%,-,-,-
スマスロ モンスターハンターライズ,676,"2,510","5,157",116.2%,-,-,-
マイジャグラーV,620,"2,509","8,304",110.1%,41,25,1/126
スマスロ スーパーブラックジャック,654,"2,505","4,954",116.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"2,502","8,692",109.6%,-,-,-
Lパチスロからくりサーカス,151,"2,498","6,016",113.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"2,418","9,603",108.4%,45,31,1/126
ミスタージャグラー,1087,"2,410","9,194",108.7%,-,-,-
Lスマスロ北斗の拳,28,"2,406","2,280",135.2%,36,3,1/58
Lパチスロ革命機ヴァルヴレイヴ,96,"2,405","9,818",108.2%,-,-,-
キングハナハナ-30,1460,"2,404","8,685",109.2%,-,-,-
ファンキージャグラー２ＫＴ,1154,"2,314","8,292",109.3%,42,21,1/132
スマスロ ゴッドイーター リザレクション,612,"2,312","4,749",116.2%,-,-,-
L ToLOVEるダークネス,32,"2,302","4,625",116.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"2,299","5,315",114.4%,-,-,-
スターハナハナ-30,1455,"2,211","8,363",108.8%,-,-,-
L東京喰種,840,"2,110","8,039",108.7%,-,-,-
Lパチスロからくりサーカス,109,"2,107","5,984",111.7%,-,-,-
マイジャグラーV,1050,"2,105","7,158",109.8%,33,26,1/121
マイジャグラーV,1118,"2,101","7,762",109%,35,26,1/127
沖ドキ！ＧＯＬＤ-30,1310,"2,101","3,176",122.1%,-,-,-
パチスロ　甲鉄城のカバネリ,693,"2,094","5,448",112.8%,-,-,-
スマスロ シャーマンキング,1334,"2,091","6,259",111.1%,-,-,-
Lパチスロからくりサーカス,116,"2,005","3,925",117%,-,-,-
スマスロモンキーターンV,730,"2,003","7,332",109.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"2,002","7,849",108.5%,37,26,1/125
Lパチスロからくりサーカス,141,"2,002","5,388",112.4%,-,-,-
Lパチスロからくりサーカス,108,"2,002","3,916",117%,-,-,-
Lスマスロ北斗の拳,57,"2,001","6,950",109.6%,73,16,1/78
マイジャグラーV,1025,"1,998","7,987",108.3%,36,25,1/131
マイジャグラーV,734,"1,997","9,021",107.4%,40,28,1/133
マイジャグラーV,1033,"1,997","8,983",107.4%,40,26,1/136
L島娘,1346,"1,996","3,009",122.1%,-,-,-
この素晴らしい世界に祝福を！,1395,"1,996","1,499",144.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,802,"1,914","3,274",119.5%,-,-,-
マイジャグラーV,628,"1,911","8,921",107.1%,36,35,1/126
ドラゴンハナハナ～閃光～‐30,1437,"1,910","8,378",107.6%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"1,909","4,233",115%,-,-,-
マイジャグラーV,1014,"1,907","7,685",108.3%,34,26,1/128
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"1,815","6,017",110.1%,-,-,-
SアイムジャグラーＥＸ,1096,"1,810","8,370",107.2%,37,30,1/125
ゴーゴージャグラー３,1111,"1,809","8,828",106.8%,40,32,1/123
ファンキージャグラー２ＫＴ,1151,"1,807","8,066",107.5%,38,23,1/132
スマスロ スーパーブラックジャック,649,"1,806","5,141",111.7%,-,-,-
Lスマスロ北斗の拳,66,"1,806","6,483",109.3%,69,11,1/81
Lパチスロからくりサーカス,113,"1,806","5,125",111.7%,-,-,-
SアイムジャグラーＥＸ,1078,"1,803","5,987",110%,30,12,1/143
マイジャグラーV,630,"1,803","9,105",106.6%,38,32,1/130
ミスタージャグラー,1086,"1,802","9,269",106.5%,-,-,-
マイジャグラーV,1036,"1,802","7,441",108.1%,33,27,1/124
マイジャグラーV,1134,"1,801","7,906",107.6%,35,25,1/132
スマスロ ゴッドイーター リザレクション,639,"1,795","3,323",118%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,716","8,188",107%,37,23,1/136
SアイムジャグラーＥＸ,1082,"1,716","8,243",106.9%,34,36,1/118
マイジャグラーV,766,"1,713","7,736",107.4%,32,30,1/125
マイジャグラーV,770,"1,710","8,757",106.5%,42,26,1/129
マイジャグラーV,1010,"1,710","8,772",106.5%,44,20,1/137
マイジャグラーV,735,"1,708","6,122",109.3%,27,25,1/118
スマスロモンキーターンV,711,"1,707","6,633",108.6%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"1,702","3,611",115.7%,-,-,-
マイジャグラーV,767,"1,700","7,424",107.6%,33,20,1/140
スマスロ スーパーブラックジャック,651,"1,699","5,575",110.2%,-,-,-
パチスロ　ディスクアップ２,1368,"1,616","4,922",110.9%,22,8,1/164
Lパチスロからくりサーカス,152,"1,615","6,308",108.5%,-,-,-
マイジャグラーV,1004,"1,613","8,538",106.3%,35,35,1/122
マイジャグラーV,1130,"1,612","6,972",107.7%,35,10,1/155
ウルトラミラクルジャグラー,1095,"1,610","7,483",107.2%,-,-,-
マイジャグラーV,1132,"1,607","8,045",106.7%,34,26,1/134
マイジャグラーV,1009,"1,605","8,424",106.4%,37,27,1/132
Lスマスロ北斗の拳,60,"1,604","2,988",117.9%,39,5,1/68
Lパチスロからくりサーカス,111,"1,589","5,205",110.2%,-,-,-
ジャグラーガールズSS,1149,"1,515","6,896",107.3%,-,-,-
スマスロ モンスターハンターライズ,671,"1,510","8,153",106.2%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"1,505","5,483",109.1%,-,-,-
ジャグラーガールズSS,1168,"1,502","8,586",105.8%,-,-,-
スマスロ スーパーブラックジャック,657,"1,414","5,282",108.9%,-,-,-
