機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"14,913","8,377",159.3%,-,-,-
スマスロ モンスターハンターライズ,683,"14,825","2,694",283.4%,-,-,-
スマスロ モンスターハンターライズ,670,"13,677","3,307",237.9%,-,-,-
L麻雀物語,34,"12,774","7,155",159.5%,-,-,-
スマスロ モンスターハンターライズ,664,"12,391","3,531",217%,-,-,-
Lスマスロ北斗の拳,56,"12,313","7,701",153.3%,128,11,1/55
Lパチスロからくりサーカス,145,"11,728","7,151",154.7%,-,-,-
L東京喰種,842,"11,578","6,465",159.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"11,299","6,925",154.4%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"11,230","7,548",149.6%,-,-,-
Lゴジラ,6,"10,880","8,488",142.7%,-,-,-
スマスロ モンスターハンターライズ,676,"10,101","2,738",223%,-,-,-
スマスロモンキーターンV,730,"9,297","7,292",142.5%,-,-,-
Lパチスロからくりサーカス,157,"9,179","7,753",139.5%,-,-,-
Lパチスロからくりサーカス,101,"8,930","8,182",136.4%,-,-,-
L真・一騎当千,1341,"8,578","6,993",140.9%,-,-,-
スマスロ モンスターハンターライズ,679,"8,213","3,682",174.4%,-,-,-
スマスロ モンスターハンターライズ,680,"8,109","4,327",162.5%,-,-,-
スマスロモンキーターンV,705,"7,204","8,974",126.8%,-,-,-
Lパチスロからくりサーカス,116,"6,683","7,083",131.5%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"6,598","7,050",131.2%,-,-,-
スマスロ モンスターハンターライズ,661,"6,226","4,943",142%,-,-,-
Lスマスロ北斗の拳,70,"6,103","4,462",145.6%,72,7,1/56
Lパチスロ革命機ヴァルヴレイヴ,94,"5,898","8,173",124.1%,-,-,-
L東京喰種,843,"5,697","7,603",125%,-,-,-
スマスロ スーパーブラックジャック,811,"5,621","4,548",141.2%,-,-,-
L東京喰種,857,"5,514","7,868",123.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"5,197","6,580",126.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1338,"5,127","1,787",195.6%,-,-,-
Lスマスロ北斗の拳,61,"5,125","7,689",122.2%,91,20,1/69
L ToLOVEるダークネス,24,"5,021","7,642",121.9%,-,-,-
Lパチスロからくりサーカス,114,"5,018","6,413",126.1%,-,-,-
スマスロ モンスターハンターライズ,684,"5,016","5,207",132.1%,-,-,-
Lパチスロからくりサーカス,158,"4,985","6,870",124.2%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"4,821","9,286",117.3%,-,-,-
スマスロモンキーターンV,728,"4,801","7,095",122.6%,-,-,-
スマスロ モンスターハンターライズ,669,"4,797","5,030",131.8%,-,-,-
スマスロモンキーターンV,723,"4,715","6,453",124.4%,-,-,-
スマスロ モンスターハンターライズ,673,"4,712","4,282",136.7%,-,-,-
スマスロ バイオハザード5,823,"4,697","7,048",122.2%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"4,594","5,328",128.7%,-,-,-
スマスロ モンスターハンターライズ,675,"4,508","4,653",132.3%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"4,506","4,109",136.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"4,501","4,324",134.7%,-,-,-
Lパチスロからくりサーカス,151,"4,491","7,276",120.6%,-,-,-
Lゴジラ,1,"4,420","5,237",128.1%,-,-,-
マイジャグラーV,1045,"4,302","7,987",118%,45,26,1/112
ゴーゴージャグラー３,1123,"4,214","8,023",117.5%,47,28,1/107
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"4,211","7,237",119.4%,-,-,-
Lパチスロからくりサーカス,106,"4,209","6,726",120.9%,-,-,-
マイジャグラーV,1049,"4,094","9,494",114.4%,52,27,1/120
スマスロ バイオハザード5,817,"4,007","8,867",115.1%,-,-,-
沖ドキ！BLACK,1318,"3,908","6,367",120.5%,-,-,-
Lパチスロからくりサーカス,155,"3,708","6,049",120.4%,-,-,-
マイジャグラーV,1016,"3,608","8,802",113.7%,46,34,1/110
Lパチスロ かぐや様は告らせたい,118,"3,606","6,410",118.8%,-,-,-
マイジャグラーV,1004,"3,507","8,322",114%,41,28,1/121
スマスロ バイオハザード5,822,"3,420","7,874",114.5%,-,-,-
マイジャグラーV,614,"3,415","8,088",114.1%,43,30,1/111
マイジャグラーV,1125,"3,303","8,316",113.2%,43,28,1/117
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"3,302","6,524",116.9%,32,14,1/142
スマスロ スーパーブラックジャック,814,"3,302","4,787",123%,-,-,-
マイジャグラーV,734,"3,210","8,057",113.3%,46,18,1/126
スマスロ ゴッドイーター リザレクション,638,"3,210","5,959",118%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"3,206","8,458",112.6%,-,-,-
マイジャグラーV,1031,"3,113","8,592",112.1%,40,31,1/121
SアイムジャグラーＥＸ,1094,"3,111","7,948",113%,39,25,1/124
SアイムジャグラーＥＸ,1080,"3,107","7,881",113.1%,39,27,1/119
マイジャグラーV,1032,"3,022","8,386",112%,42,22,1/131
マイジャグラーV,613,"3,018","6,920",114.5%,33,29,1/112
沖ドキ!ゴージャス 30Φ,1304,"3,015","2,413",141.6%,-,-,-
押忍！番長4,1354,"2,901","3,020",132%,-,-,-
Lソードアート・オンライン,1409,"2,897","3,685",126.2%,-,-,-
マイジャグラーV,1025,"2,896","8,369",111.5%,39,29,1/123
Lスマスロ北斗の拳,41,"2,811","8,601",110.9%,89,23,1/77
Lパチスロからくりサーカス,148,"2,810","6,782",113.8%,-,-,-
ゴーゴージャグラー３,1110,"2,709","8,335",110.8%,39,33,1/116
吉宗,883,"2,708","9,092",109.9%,-,-,-
吉宗,861,"2,613","9,259",109.4%,-,-,-
マイジャグラーV,1027,"2,602","9,016",109.6%,39,40,1/114
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,"2,601","6,257",113.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"2,601","4,910",117.7%,-,-,-
ファンキージャグラー２ＫＴ,1154,"2,600","7,542",111.5%,40,23,1/120
L東京喰種,840,"2,600","8,308",110.4%,-,-,-
スマスロ シャーマンキング,1349,"2,595","4,307",120.1%,-,-,-
L島娘,1388,"2,511","2,027",141.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"2,511","7,620",111%,-,-,-
沖ドキ！BLACK,1307,"2,510","5,183",116.1%,-,-,-
L島娘,1386,"2,403","4,128",119.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,"2,403","8,452",109.5%,-,-,-
吉宗,864,"2,315","8,909",108.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"2,303","7,729",109.9%,-,-,-
ファンキージャグラー２ＫＴ,1165,"2,299","8,230",109.3%,42,26,1/121
Lうしおととら 白面決戦,845,"2,298","5,773",113.3%,-,-,-
マイジャグラーV,1038,"2,297","7,871",109.7%,35,28,1/125
Lスマスロ北斗の拳,40,"2,216","7,562",109.8%,82,19,1/75
Lパチスロからくりサーカス,104,"2,216","7,003",110.5%,-,-,-
マイジャグラーV,1043,"2,215","8,530",108.7%,41,21,1/138
キングハナハナ-30,1446,"2,214","9,357",107.9%,-,-,-
ジャグラーガールズSS,1169,"2,213","8,682",108.5%,-,-,-
マイジャグラーV,1035,"2,212","7,312",110.1%,37,20,1/128
Lパチスロからくりサーカス,109,"2,212","8,413",108.8%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"2,212","3,631",120.3%,-,-,-
ゴーゴージャグラー３,1122,"2,212","7,173",110.3%,37,25,1/116
沖ドキ！ＧＯＬＤ-30,1309,"2,210","5,269",114%,-,-,-
マイジャグラーV,628,"2,209","8,168",109%,41,22,1/130
マイジャグラーV,626,"2,207","7,583",109.7%,37,20,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,"2,106","5,781",112.1%,-,-,-
マイジャグラーV,1041,"2,104","8,163",108.6%,36,31,1/122
SアイムジャグラーＥＸ,1065,"2,103","8,270",108.5%,39,25,1/129
Lパチスロからくりサーカス,100,"2,103","8,020",108.7%,-,-,-
Lパチスロからくりサーカス,139,"2,004","6,973",109.6%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"1,999","4,569",114.6%,-,-,-
回胴黙示録カイジ 狂宴,1333,"1,998","7,955",108.4%,-,-,-
マイジャグラーV,625,"1,998","7,748",108.6%,39,20,1/131
ミスタージャグラー,1086,"1,996","6,323",110.5%,-,-,-
L麻雀物語,30,"1,921","8,089",107.9%,-,-,-
マイジャグラーV,1052,"1,913","8,949",107.1%,36,33,1/130
L ToLOVEるダークネス,25,"1,909","7,569",108.4%,-,-,-
ウルトラミラクルジャグラー,1060,"1,909","7,940",108%,-,-,-
マイジャグラーV,768,"1,908","8,300",107.7%,37,23,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,908","6,811",109.3%,29,14,1/158
マイジャグラーV,1001,"1,907","8,127",107.8%,37,22,1/138
マイジャグラーV,619,"1,907","7,153",108.9%,32,24,1/128
新ハナビ,1383,"1,907","7,158",108.9%,-,-,-
ゴーゴージャグラー３,1124,"1,807","9,179",106.6%,41,33,1/124
マイジャグラーV,1040,"1,805","8,031",107.5%,36,24,1/134
ハッピージャグラーＶＩＩＩ,1139,"1,804","7,585",107.9%,36,24,1/126
マイジャグラーV,1129,"1,803","6,566",109.2%,30,20,1/131
ゴーゴージャグラー３,1114,"1,803","7,471",108%,38,14,1/144
スマスロ モンスターハンターライズ,685,"1,716","5,531",110.3%,-,-,-
ジャグラーガールズSS,1147,"1,708","8,535",106.7%,-,-,-
Lパチスロからくりサーカス,146,"1,704","7,394",107.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"1,702","5,052",111.2%,-,-,-
マイジャグラーV,1039,"1,702","8,140",107%,35,25,1/136
