機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,95,"14,404","9,040",153.1%,-,-,-
スマスロ モンスターハンターライズ,694,"13,418","8,209",154.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"13,328","8,553",151.9%,-,-,-
スマスロモンキーターンV,773,"12,804","9,322",145.8%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"12,713","7,539",156.2%,-,-,-
L東京喰種,807,"9,586","6,600",148.4%,-,-,-
吉宗,664,"9,578","6,930",146.1%,-,-,-
スマスロ スーパーブラックジャック,861,"9,006","3,618",183%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,100,"8,999","9,167",132.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"8,415","9,689",129%,-,-,-
Lスマスロ北斗の拳,60,"8,186","4,248",164.2%,81,2,1/51
L主役は銭形5,4,"8,003","4,436",160.1%,-,-,-
L東京喰種,843,"7,833","6,483",140.3%,-,-,-
スマスロ モンスターハンターライズ,693,"7,716","8,081",131.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"7,181","6,142",139%,-,-,-
Lダーリン・イン・ザ・フランキス,1462,"7,017","1,919",221.9%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"6,691","6,592",133.8%,-,-,-
スロット ゾンビランドサガ,1405,"6,688","5,952",137.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"6,628","5,160",142.8%,-,-,-
L荒野のコトブキ飛行隊,1403,"6,499","1,317",264.5%,-,-,-
スマスロモンキーターンV,709,"6,413","9,309",123%,-,-,-
スマスロ新鬼武者3,125,"6,412","3,678",158.1%,-,-,-
スマスロ新鬼武者3,26,"6,219","3,612",157.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,107,"6,184","9,017",122.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,111,"6,086","9,419",121.5%,-,-,-
スマスロ モンスターハンターライズ,698,"5,607","5,862",131.9%,-,-,-
スマスロ新鬼武者3,127,"5,602","3,111",160%,-,-,-
L主役は銭形5,14,"5,528","6,076",130.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,109,"5,521","7,161",125.7%,-,-,-
ファンキージャグラー２ＫＴ,753,"5,404","6,391",128.2%,39,32,1/90
スマスロネオプラネット,1428,"5,197","7,467",123.2%,-,-,-
マイジャグラーV,1128,"5,197","9,300",118.6%,48,40,1/106
ファンキージャグラー２ＫＴ,746,"5,192","8,677",119.9%,50,32,1/106
L東京喰種,805,"5,114","8,023",121.2%,-,-,-
マイジャグラーV,1042,"5,114","8,773",119.4%,50,28,1/112
L絶対衝激IV,833,"5,109","4,825",135.3%,-,-,-
スマスロモンキーターンV,719,"5,084","9,417",118%,-,-,-
スマスロ モンスターハンターライズ,686,"4,991","7,337",122.7%,-,-,-
Lスマスロ北斗の拳,49,"4,914","3,635",145.1%,57,5,1/59
Lパチスロ革命機ヴァルヴレイヴ2,110,"4,914","8,959",118.3%,-,-,-
ファンキージャグラー２ＫＴ,752,"4,913","8,042",120.4%,46,29,1/107
沖ドキ！ＧＯＬＤ-30,1309,"4,911","9,082",118%,-,-,-
沖ドキ！BLACK,1322,"4,910","7,004",123.4%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"4,907","4,071",140.2%,-,-,-
スマスロ新鬼武者3,23,"4,810","4,068",139.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"4,808","8,366",119.2%,-,-,-
Lソードアート・オンライン,1410,"4,808","7,224",122.2%,-,-,-
ファンキージャグラー２ＫＴ,751,"4,806","7,858",120.4%,41,39,1/98
L ToLOVEるダークネス,10,"4,700","4,027",138.9%,-,-,-
スマスロ 東京リベンジャーズ,817,"4,699","6,364",124.6%,-,-,-
スマスロ バイオハザード5,1387,"4,697","5,006",131.3%,-,-,-
L東京喰種,803,"4,695","6,625",123.6%,-,-,-
Lアズールレーン THE ANIMATION,659,"4,592","8,684",117.6%,-,-,-
マイジャグラーV,1130,"4,521","8,008",118.8%,41,37,1/103
Lソードアート・オンライン,1407,"4,432","7,723",119.1%,-,-,-
アレックス ブライト,1365,"4,420","7,252",120.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,"4,419","7,206",120.4%,-,-,-
ファンキージャグラー２ＫＴ,760,"4,313","8,736",116.5%,45,33,1/112
マイジャグラーV,630,"4,205","8,802",115.9%,50,25,1/117
ファンキージャグラー２ＫＴ,762,"4,204","9,203",115.2%,51,29,1/115
吉宗,665,"4,201","4,199",133.3%,-,-,-
スマスロモンキーターンV,711,"4,104","7,406",118.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,101,"4,028","8,973",115%,-,-,-
スマスロ 東京リベンジャーズ,818,"4,005","6,730",119.8%,-,-,-
Lパチスロからくりサーカス,155,"3,997","6,635",120.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"3,994","3,770",135.3%,-,-,-
L東京喰種,809,"3,916","5,861",122.3%,-,-,-
ファンキージャグラー２ＫＴ,749,"3,801","9,613",113.2%,1,39,1/240
マイジャグラーV,1125,"3,797","8,828",114.3%,45,29,1/119
マイジャグラーV,1126,"3,795","9,059",114%,40,44,1/108
ファンキージャグラー２ＫＴ,772,"3,715","8,668",114.3%,45,30,1/116
いざ！番長,684,"3,715","3,064",140.4%,-,-,-
スマスロ新鬼武者3,17,"3,709","3,304",137.4%,-,-,-
ジャグラーガールズSS,1147,"3,593","8,334",114.4%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"3,509","5,639",120.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"3,509","8,467",113.8%,-,-,-
ファンキージャグラー２ＫＴ,747,"3,508","7,926",114.8%,41,27,1/117
パチスロ　甲鉄城のカバネリ,1422,"3,421","4,379",126%,-,-,-
マタドールⅢ,1328,"3,419","5,439",121%,-,-,-
L東京喰種,802,"3,299","5,459",120.1%,-,-,-
沖ドキ！BLACK,1307,"3,296","3,964",127.7%,-,-,-
