機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,803,"13,066","6,658",165.4%,-,-,-
L東京喰種,843,"13,063","6,687",165.1%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"10,527","5,338",165.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"10,524","5,529",163.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"9,131","5,771",152.7%,-,-,-
L東京喰種,810,"8,810","8,490",134.6%,-,-,-
スマスロ 東京リベンジャーズ,811,"7,897","8,501",131%,-,-,-
Lスマスロ北斗の拳,70,"7,895","8,516",130.9%,121,15,1/63
押忍！番長4,1413,"7,893","8,734",130.1%,-,-,-
スマスロ新鬼武者3,126,"7,835","4,724",155.3%,-,-,-
L ToLOVEるダークネス,32,"7,528","4,060",161.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"7,421","9,699",125.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"7,312","4,640",152.5%,-,-,-
いざ！番長,677,"7,311","8,457",128.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"7,099","5,947",139.8%,-,-,-
スマスロ モンスターハンターライズ,663,"7,018","8,065",129%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"6,995","3,987",158.5%,-,-,-
Lパチスロからくりサーカス,156,"6,992","3,105",175.1%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"6,892","8,837",126%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,850,"6,628","6,795",132.5%,-,-,-
L東京喰種,857,"6,597","6,821",132.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"6,495","7,905",127.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"6,408","8,894",124%,-,-,-
吉宗,861,"6,221","5,747",136.1%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"6,213","4,735",143.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,"6,017","7,988",125.1%,-,-,-
スマスロ バイオハザード5,1388,"5,892","7,971",124.6%,-,-,-
Lパチスロからくりサーカス,117,"5,891","2,822",169.6%,-,-,-
スマスロ モンスターハンターライズ,660,"5,807","8,280",123.4%,-,-,-
L主役は銭形5,9,"5,726","8,395",122.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"5,539","9,175",120.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,849,"5,526","5,333",134.5%,-,-,-
沖ドキ！BLACK,1306,"5,399","6,887",126.1%,-,-,-
