機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,671,"13,768","6,550",170.1%,-,-,-
チバリヨ2,1397,"13,329","5,844",176%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,108,"9,822","7,448",144%,-,-,-
L東京喰種,809,"9,518","8,416",137.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,93,"9,194","9,559",132.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,106,"8,830","8,335",135.3%,-,-,-
スマスロモンキーターンV,703,"8,829","9,744",130.2%,-,-,-
スマスロモンキーターンV,727,"8,592","9,522",130.1%,-,-,-
スマスロモンキーターンV,725,"8,422","9,708",128.9%,-,-,-
スマスロ 東京リベンジャーズ,824,"7,890","3,773",169.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"7,790","8,275",131.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"7,789","7,195",136.1%,-,-,-
L東京喰種,856,"7,519","7,258",134.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,68,"7,316","6,872",135.5%,-,-,-
L主役は銭形5,13,"7,205","6,264",138.3%,-,-,-
スマスロモンキーターンV,730,"7,021","7,354",131.8%,-,-,-
スマスロ新鬼武者3,21,"6,925","4,254",154.3%,-,-,-
スマスロ 東京リベンジャーズ,825,"6,887","6,021",138.1%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"6,594","4,095",153.7%,-,-,-
Lスマスロ北斗の拳,50,"6,593","5,138",142.8%,81,4,1/60
スマスロ モンスターハンターライズ,690,"6,308","4,284",149.1%,-,-,-
スマスロモンキーターンV,720,"6,306","8,951",123.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,74,"6,025","8,022",125%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"5,897","4,435",144.3%,-,-,-
L東京喰種,835,"5,896","7,496",126.2%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"5,808","3,843",150.4%,-,-,-
ジャグラーガールズSS,1148,"5,684","9,165",120.7%,-,-,-
スマスロ 東京リベンジャーズ,826,"5,683","5,312",135.7%,-,-,-
吉宗,667,"5,519","8,014",123%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,92,"5,320","7,762",122.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"5,317","7,738",122.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,104,"5,195","8,159",121.2%,-,-,-
マイジャグラーV,1025,"5,113","8,000",121.3%,39,44,1/96
スマスロモンキーターンV,721,"5,108","8,709",119.6%,-,-,-
スマスロモンキーターンV,716,"5,107","8,365",120.4%,-,-,-
L主役は銭形5,6,"5,083","3,133",154.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,111,"4,997","8,261",120.2%,-,-,-
吉宗,665,"4,915","3,304",149.6%,-,-,-
スマスロモンキーターンV,773,"4,900","9,226",117.7%,-,-,-
L東京喰種,806,"4,714","7,790",120.2%,-,-,-
スマスロ新鬼武者3,17,"4,702","4,102",138.2%,-,-,-
