機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,101,"18,708","4,898",227.3%,-,-,-
Lスーパービンゴネオ,1334,"15,204","5,034",200.7%,-,-,-
Lパチスロからくりサーカス,108,"14,970","7,848",163.6%,-,-,-
L東京喰種,853,"12,935","7,939",154.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"11,020","3,424",207.3%,-,-,-
スマスロ モンスターハンターライズ,678,"10,875","7,491",148.4%,-,-,-
L ToLOVEるダークネス,23,"10,308","9,157",137.5%,-,-,-
スマスロ バイオハザード5,847,"10,243","8,136",142%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"9,779","8,918",136.6%,-,-,-
Lスマスロ北斗の拳,51,"9,189","6,143",149.9%,106,5,1/55
パチスロ わたしの幸せな結婚,813,"8,996","3,699",181.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"8,536","7,861",136.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"8,182","8,056",133.9%,-,-,-
マイジャグラーV,1001,"7,678","9,208",127.8%,52,57,1/84
Lパチスロからくりサーカス,117,"7,633","5,570",145.7%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"7,525","5,139",148.8%,-,-,-
マイジャグラーV,1017,"7,524","8,988",127.9%,57,48,1/86
Lパチスロからくりサーカス,111,"7,297","5,182",146.9%,-,-,-
Lパチスロからくりサーカス,105,"7,277","6,399",137.9%,-,-,-
マイジャグラーV,1041,"7,209","9,282",125.9%,55,43,1/95
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,"7,202","5,081",147.2%,-,-,-
マイジャグラーV,1019,"7,104","8,825",126.8%,50,47,1/91
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,"6,418","5,700",137.5%,-,-,-
マイジャグラーV,770,"6,308","9,236",122.8%,53,41,1/98
Lパチスロからくりサーカス,98,"6,214","8,783",123.6%,-,-,-
スマスロ バイオハザード5,844,"6,123","8,244",124.8%,-,-,-
マイジャグラーV,1132,"6,123","9,013",122.6%,48,47,1/95
スマスロモンキーターンV,703,"6,119","6,145",133.2%,-,-,-
マイジャグラーV,611,"5,890","9,043",121.7%,50,42,1/98
スマスロ ゴッドイーター リザレクション,650,"5,827","4,528",142.9%,-,-,-
マイジャグラーV,743,"5,811","9,074",121.3%,45,48,1/98
スマスロ ゴッドイーター リザレクション,639,"5,689","5,084",137.3%,-,-,-
マイジャグラーV,745,"5,687","9,250",120.5%,46,54,1/93
Lソードアート・オンライン,1409,"5,686","7,193",126.3%,-,-,-
マイジャグラーV,1134,"5,610","8,861",121.1%,45,40,1/104
