機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,86,"18,122","7,413",181.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"17,108","8,687",165.6%,-,-,-
いざ！番長,830,"17,057","11,316",150.2%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"15,206","6,240",181.2%,-,-,-
スマスロ モンスターハンターライズ,666,"11,386","7,347",151.7%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"11,288","7,302",151.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"10,329","9,863",134.9%,-,-,-
L東京喰種,854,"10,102","6,446",152.2%,-,-,-
スマスロ モンスターハンターライズ,774,"9,777","7,252",144.9%,-,-,-
Lパチスロからくりサーカス,113,"9,395","6,637",147.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"9,324","6,693",146.4%,-,-,-
Lスマスロ北斗の拳,60,"9,126","6,099",149.9%,98,4,1/60
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,"8,416","4,428",163.4%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"8,178","5,689",147.9%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"7,980","8,965",129.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,"7,893","4,073",164.6%,-,-,-
スマスロ ギルティクラウン2,825,"7,785","3,422",175.8%,-,-,-
Lパチスロからくりサーカス,96,"7,679","8,004",132%,-,-,-
Lゴジラ,3,"7,421","3,974",162.2%,-,-,-
L東京喰種,860,"7,018","7,893",129.6%,-,-,-
Lスーパービンゴネオ,1403,"6,833","4,708",148.4%,-,-,-
いざ！番長,827,"6,625","9,652",122.9%,-,-,-
スマスロ モンスターハンターライズ,672,"6,590","8,024",127.4%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"6,499","5,741",137.7%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"6,415","7,845",127.3%,-,-,-
吉宗,862,"6,410","4,331",149.3%,-,-,-
Lスマスロ北斗の拳,66,"6,401","7,951",126.8%,106,24,1/61
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"6,220","7,896",126.3%,38,22,1/132
Lパチスロ かぐや様は告らせたい,124,"5,986","6,991",128.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,"5,607","8,107",123.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"5,606","4,857",138.5%,-,-,-
スマスロ モンスターハンターライズ,680,"5,514","7,184",125.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"5,421","4,907",136.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"5,404","8,805",120.5%,-,-,-
L東京喰種,856,"5,401","7,968",122.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"5,321","9,292",119.1%,-,-,-
スマスロ ギルティクラウン2,824,"5,190","3,237",153.4%,-,-,-
Lパチスロからくりサーカス,149,"5,115","5,944",128.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"5,111","3,716",145.8%,-,-,-
スマスロ モンスターハンターライズ,676,"5,089","8,773",119.3%,-,-,-
スマスロモンキーターンV,708,"4,819","8,531",118.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"4,819","7,996",120.1%,36,14,1/160
沖ドキ！BLACK,1305,"4,809","9,114",117.6%,-,-,-
パチスロ わたしの幸せな結婚,812,"4,808","3,356",147.8%,-,-,-
スマスロモンキーターンV,727,"4,701","8,173",119.2%,-,-,-
スマスロ 七つの魔剣が支配する,1336,"4,595","7,488",120.5%,-,-,-
吉宗,864,"4,527","4,084",136.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"4,525","6,146",124.5%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"4,520","5,317",128.3%,-,-,-
Lパチスロからくりサーカス,158,"4,434","6,938",121.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"4,413","4,785",130.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"4,315","7,651",118.8%,39,13,1/147
Lスマスロ北斗の拳,65,"4,313","5,422",126.5%,71,8,1/69
Lパチスロ革命機ヴァルヴレイヴ,88,"4,313","6,328",122.7%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"4,209","9,135",115.4%,-,-,-
Lスマスロ北斗の拳,39,"4,203","7,074",119.8%,83,14,1/73
いざ！番長,828,"4,201","9,690",114.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,"3,815","4,153",130.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,"3,798","2,769",145.7%,-,-,-
沖ドキ！BLACK,1322,"3,797","8,781",114.4%,-,-,-
ゴーゴージャグラー３,1057,"3,796","7,288",117.4%,39,36,1/97
マイジャグラーV,1039,"3,795","8,055",115.7%,42,30,1/112
Lスマスロ北斗の拳,69,"3,711","5,001",124.7%,62,9,1/70
ドラゴンハナハナ～閃光～‐30,1439,"3,708","8,639",114.3%,-,-,-
L東京喰種,838,"3,604","6,814",117.6%,-,-,-
L東京喰種,855,"3,597","6,891",117.4%,-,-,-
ジャグラーガールズSS,1145,"3,592","9,522",112.6%,-,-,-
スターハナハナ-30,1455,"3,591","8,752",113.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"3,508","8,030",114.6%,-,-,-
パチスロ わたしの幸せな結婚,811,"3,504","3,796",130.8%,-,-,-
スマスロモンキーターンV,709,"3,419","7,407",115.4%,-,-,-
マイジャグラーV,1131,"3,417","9,090",112.5%,47,30,1/118
スマスロ スーパーブラックジャック,696,"3,298","5,612",119.6%,-,-,-
クランキークレスト,1376,"3,211","7,944",113.5%,-,-,-
ゴーゴージャグラー３,1112,"3,210","7,433",114.4%,40,31,1/105
スマスロ ギルティクラウン2,823,"3,095","3,770",127.4%,-,-,-
マイジャグラーV,766,"3,094","8,739",111.8%,40,32,1/121
マイジャグラーV,1020,"3,090","8,307",112.4%,46,21,1/124
アレックス ブライト,1396,"3,022","8,394",112%,-,-,-
スマスロモンキーターンV,730,"3,010","8,587",111.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"3,008","4,696",121.4%,-,-,-
マイジャグラーV,1036,"2,922","8,844",111%,38,33,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"2,915","3,853",125.2%,-,-,-
Lスマスロ北斗の拳,53,"2,914","6,165",115.8%,67,9,1/81
マイジャグラーV,1026,"2,901","9,688",110%,42,38,1/121
ゴーゴージャグラー３,1117,"2,809","7,748",112.1%,42,23,1/119
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"2,809","3,277",128.6%,-,-,-
Lパチスロからくりサーカス,107,"2,802","6,779",113.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"2,798","5,025",118.6%,-,-,-
スマスロ ギルティクラウン2,822,"2,714","4,702",119.2%,-,-,-
ミスタージャグラー,1086,"2,713","8,940",110.1%,-,-,-
ファンキージャグラー２ＫＴ,755,"2,711","7,467",112.1%,38,28,1/113
ファンキージャグラー２ＫＴ,1164,"2,711","7,587",111.9%,41,19,1/126
ファンキージャグラー２ＫＴ,759,"2,710","8,278",110.9%,42,26,1/122
Lスマスロ北斗の拳,56,"2,709","9,700",109.3%,97,18,1/84
マイジャグラーV,603,"2,709","8,072",111.2%,36,31,1/120
ドラゴンハナハナ～閃光～‐30,1435,"2,708","9,193",109.8%,-,-,-
ファンキージャグラー２ＫＴ,1158,"2,622","7,041",112.4%,36,22,1/121
ファンキージャグラー２ＫＴ,746,"2,618","9,172",109.5%,40,34,1/124
L ToLOVEるダークネス TRANCE ver.8.7,35,"2,508","7,021",111.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"2,503","4,945",116.9%,23,12,1/141
アレックス ブライト,1395,"2,501","6,931",112%,-,-,-
マイジャグラーV,735,"2,500","8,135",110.2%,38,29,1/121
ファンキージャグラー２ＫＴ,751,"2,418","9,132",108.8%,43,24,1/136
マイジャグラーV,604,"2,415","7,909",110.2%,37,30,1/118
スマスロモンキーターンV,721,"2,402","8,002",110%,-,-,-
ジャグラーガールズSS,1147,"2,313","9,195",108.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,"2,312","6,783",111.4%,-,-,-
マイジャグラーV,617,"2,311","8,482",109.1%,44,22,1/129
キングハナハナ-30,1460,"2,308","8,507",109%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"2,301","9,333",108.2%,-,-,-
マイジャグラーV,1126,"2,222","7,971",109.3%,34,30,1/125
SアイムジャグラーＥＸ,1077,"2,218","6,838",110.8%,34,17,1/134
SアイムジャグラーＥＸ,1071,"2,217","6,439",111.5%,34,13,1/137
ウルトラミラクルジャグラー,1062,"2,215","9,125",108.1%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"2,197","6,876",110.7%,-,-,-
マイジャグラーV,1046,"2,103","8,569",108.2%,37,27,1/134
ジャグラーガールズSS,1168,"2,103","8,487",108.3%,-,-,-
キングハナハナ-30,1449,"2,101","8,669",108.1%,-,-,-
いざ！番長,817,"2,101","8,079",108.7%,-,-,-
マイジャグラーV,1016,"2,099","6,411",110.9%,31,23,1/119
ドラゴンハナハナ～閃光～‐30,1434,"2,099","8,201",108.5%,-,-,-
マイジャグラーV,1009,"2,099","8,693",108%,43,26,1/126
ファンキージャグラー２ＫＴ,1161,"2,099","6,923",110.1%,34,17,1/136
パチスロ　甲鉄城のカバネリ,1421,"2,098","2,583",127.1%,-,-,-
マイジャグラーV,1128,"2,097","8,218",108.5%,35,32,1/123
L東京喰種,858,"2,096","6,157",111.3%,-,-,-
いざ！番長,818,"2,093","7,836",108.9%,-,-,-
Lソードアート・オンライン,1410,"2,091","6,239",111.2%,-,-,-
スマスロニューパルサーBT,1385,"2,091","4,917",114.2%,-,-,-
