機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,809,"12,007","6,958",157.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,"9,328","5,069",161.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,821,"9,005","7,907",138%,-,-,-
L東京喰種,805,"8,680","6,688",143.3%,-,-,-
Lパチスロからくりサーカス,110,"7,101","2,880",182.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"5,886","7,438",126.4%,-,-,-
L ToLOVEるダークネス,24,"5,792","4,973",138.8%,-,-,-
L東京喰種,841,"5,605","6,168",130.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"5,400","3,186",156.5%,-,-,-
Lダーリン・イン・ザ・フランキス,15,"5,116","1,410",220.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,1392,"5,112","4,156",141%,-,-,-
スマスロ モンスターハンターライズ,670,"5,019","3,378",149.5%,-,-,-
パチスロ わたしの幸せな結婚,853,"5,013","1,286",229.9%,-,-,-
L東京喰種,807,"4,993","7,132",123.3%,-,-,-
スマスロ スーパーブラックジャック,702,"4,914","3,037",153.9%,-,-,-
スマスロ モンスターハンターライズ,682,"4,911","1,869",187.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,844,"4,909","4,071",140.2%,-,-,-
Lダーリン・イン・ザ・フランキス,1,"4,824","2,956",154.4%,-,-,-
Lパチスロからくりサーカス,113,"4,801","4,492",135.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"4,608","8,760",117.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"4,103","2,923",146.8%,-,-,-
パチスロ わたしの幸せな結婚,854,"4,006","1,490",189.6%,-,-,-
L東京喰種,810,"3,989","6,801",119.6%,-,-,-
L咲-Saki-頂上決戦,22,"3,913","4,263",130.6%,-,-,-
L ToLOVEるダークネス,25,"3,721","9,654",112.8%,-,-,-
L咲-Saki-頂上決戦,20,"3,714","6,359",119.5%,-,-,-
L東京喰種,813,"3,586","7,356",116.2%,-,-,-
Lパチスロからくりサーカス,114,"3,501","1,834",163.6%,-,-,-
いざ！番長,829,"3,389","9,740",111.6%,-,-,-
バーサスリヴァイズ,1378,"3,300","6,585",116.7%,-,-,-
マイジャグラーV,1023,"3,297","7,794",114.1%,36,35,1/110
パチスロ わたしの幸せな結婚,848,"3,212","2,104",150.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,"3,211","7,658",114%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"3,110","2,508",141.3%,-,-,-
Lスマスロ北斗の拳,48,"3,090","3,363",130.6%,47,5,1/65
マイジャグラーV,740,"3,019","7,585",113.3%,41,20,1/124
Lパチスロからくりサーカス,151,"3,003","1,078",192.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,"2,900","7,690",112.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"2,896","8,158",111.8%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"2,802","7,424",112.6%,-,-,-
スマスロモンキーターンV,773,"2,800","5,348",117.5%,-,-,-
Lパチスロからくりサーカス,100,"2,714","1,264",171.6%,-,-,-
スマスロ モンスターハンターライズ,669,"2,714","3,075",129.4%,-,-,-
スマスロ スーパーブラックジャック,660,"2,710","1,994",145.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,"2,621","9,176",109.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"2,620","5,093",117.1%,-,-,-
マイジャグラーV,739,"2,619","8,408",110.4%,38,37,1/112
スターハナハナ-30,1447,"2,617","7,862",111.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"2,597","4,588",118.9%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"2,589","6,590",113.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"2,507","4,287",119.5%,-,-,-
L東京喰種,860,"2,502","6,906",112.1%,-,-,-
マイジャグラーV,618,"2,409","7,277",111%,35,27,1/117
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"2,406","2,260",135.5%,13,5,1/126
L咲-Saki-頂上決戦,21,"2,404","2,722",129.4%,-,-,-
スマスロモンキーターンV,727,"2,403","5,710",114%,-,-,-
Lソードアート・オンライン,1407,"2,316","1,034",174.7%,-,-,-
Lパチスロからくりサーカス,107,"2,310",569,235.3%,-,-,-
L東京喰種,858,"2,208","5,856",112.6%,-,-,-
沖ドキ！BLACK,1321,"2,103","4,639",115.1%,-,-,-
ハイビリターン-30,1332,"2,103","1,642",142.7%,-,-,-
スマスロ ギルティクラウン2,1339,"2,103",423,265.7%,-,-,-
マイジャグラーV,766,"2,100","7,897",108.9%,37,28,1/121
ゴーゴージャグラー３,1109,"2,095","4,322",116.2%,22,19,1/105
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,"2,001","7,214",109.2%,-,-,-
SアイムジャグラーＥＸ,1080,"2,001","6,133",110.9%,28,29,1/108
ゴーゴージャグラー３,1117,"1,996","5,765",111.5%,32,17,1/118
スマスロ モンスターハンターライズ,673,"1,995","5,653",111.8%,-,-,-
いざ！番長,827,"1,915","8,477",107.5%,-,-,-
L東京喰種,855,"1,911","6,415",109.9%,-,-,-
ゴーゴージャグラー３,1104,"1,907","3,336",119.1%,20,12,1/104
