機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,680,"15,249","7,952",163.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"14,922","7,255",168.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"10,489","7,422",147.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,"10,488","6,492",153.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"10,102","9,051",137.2%,-,-,-
スマスロ スーパーブラックジャック,648,"10,030","3,192",204.7%,-,-,-
L東京喰種,838,"9,889","7,793",142.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,"8,692","7,490",138.7%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"8,685","5,543",152.2%,-,-,-
Lパチスロからくりサーカス,140,"8,318","5,733",148.4%,-,-,-
スマスロモンキーターンV,723,"8,106","7,220",137.4%,-,-,-
L東京喰種,857,"7,996","8,060",133.1%,-,-,-
L ToLOVEるダークネス,31,"7,299","3,929",161.9%,-,-,-
スマスロ モンスターハンターライズ,670,"7,202","6,470",137.1%,-,-,-
スマスロ モンスターハンターライズ,669,"7,019","7,136",132.8%,-,-,-
スマスロモンキーターンV,722,"6,388","8,262",125.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"6,102","3,283",162%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"6,021","4,195",147.8%,-,-,-
Lパチスロからくりサーカス,154,"5,892","1,136",272.9%,-,-,-
スマスロモンキーターンV,716,"5,604","7,429",125.1%,-,-,-
L島娘,1342,"5,510","8,191",122.4%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"5,408","4,279",142.1%,-,-,-
Lスマスロ北斗の拳,58,"5,122","4,306",139.7%,68,4,1/60
スマスロモンキーターンV,712,"4,918","7,827",120.9%,-,-,-
Lルパン三世 大航海者の秘宝,1418,"4,810","2,910",155.1%,-,-,-
Lスマスロ北斗の拳,50,"4,805","3,303",148.5%,57,4,1/54
Lパチスロ ありふれた職業で世界最強,806,"4,716","6,257",125.1%,-,-,-
L犬夜叉2,826,"4,716","2,277",169%,-,-,-
スマスロ スーパーブラックジャック,647,"4,715","5,696",127.6%,-,-,-
L東京喰種,841,"4,595","8,211",118.7%,-,-,-
Lスマスロ北斗の拳,62,"4,591","8,632",117.7%,93,25,1/73
スマスロ モンスターハンターライズ,667,"4,416","5,865",125.1%,-,-,-
Lパチスロからくりサーカス,117,"4,416","2,751",153.5%,-,-,-
スマスロ スーパーブラックジャック,657,"4,300","3,808",137.6%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"4,295","4,100",134.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,"4,295","1,986",172.1%,-,-,-
L真・一騎当千,1385,"4,291","4,044",135.4%,-,-,-
スマスロ モンスターハンターライズ,672,"4,102","6,079",122.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"4,099","4,797",128.5%,-,-,-
Lスマスロ北斗の拳,40,"4,094","2,330",158.6%,44,2,1/51
沖ドキ！ＧＯＬＤ-30,1310,"4,093","2,412",156.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"4,001","5,219",125.6%,-,-,-
マイジャグラーV,625,"3,918","8,062",116.2%,44,29,1/110
Lパチスロからくりサーカス,145,"3,915","2,156",160.5%,-,-,-
マイジャグラーV,602,"3,822","6,714",119%,39,22,1/110
Lスマスロ北斗の拳,38,"3,714","4,755",126%,70,10,1/59
Lスマスロ北斗の拳,44,"3,607","9,053",113.3%,96,25,1/75
沖ドキ!ゴージャス 30Φ,1311,"3,598","5,242",122.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,"3,513","4,487",126.1%,-,-,-
スマスロ スーパーブラックジャック,649,"3,504","5,047",123.1%,-,-,-
スマスロモンキーターンV,727,"3,415","5,729",119.9%,-,-,-
チバリヨ2,1394,"3,413","2,978",138.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"3,303","7,159",115.4%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"3,302","6,379",117.3%,-,-,-
マイジャグラーV,741,"3,301","7,133",115.4%,39,23,1/115
スマスロ モンスターハンターライズ,666,"3,205","6,388",116.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,"3,116",776,233.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"3,113","4,426",123.4%,-,-,-
スマスロ モンスターハンターライズ,682,"3,111","7,779",113.3%,-,-,-
Lスマスロとある魔術の禁書目録,830,"3,021","2,690",137.4%,-,-,-
SアイムジャグラーＥＸ,1096,"3,016","5,504",118.3%,35,7,1/131
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,704,"3,001","5,232",119.1%,-,-,-
スマスロモンキーターンV,713,"2,917","7,059",113.8%,-,-,-
スマスロ シャーマンキング,1335,"2,903","4,910",119.7%,-,-,-
スマスロ スーパーブラックジャック,650,"2,901","5,643",117.1%,-,-,-
L島娘,1344,"2,900","1,901",150.9%,-,-,-
沖ドキ！BLACK,1315,"2,895","4,695",120.6%,-,-,-
SアイムジャグラーＥＸ,1068,"2,815","6,636",114.1%,38,16,1/123
Lパチスロからくりサーカス,111,"2,807","5,565",116.8%,-,-,-
沖ドキ！BLACK,1322,"2,804","3,279",128.5%,-,-,-
スマスロ モンスターハンターライズ,665,"2,801","6,232",115%,-,-,-
ゴーゴージャグラー３,1056,"2,709","5,690",115.9%,33,19,1/109
ファンキージャグラー２ＫＴ,751,"2,709","4,744",119%,29,17,1/103
マイジャグラーV,619,"2,706","6,581",113.7%,36,20,1/118
スマスロ モンスターハンターライズ,664,"2,703","5,614",116%,-,-,-
L東京喰種,858,"2,619","8,909",109.8%,-,-,-
キングハナハナ-30,1447,"2,615","7,640",111.4%,-,-,-
マイジャグラーV,627,"2,501","6,794",112.3%,36,21,1/119
マイジャグラーV,1125,"2,495","7,241",111.5%,38,18,1/129
スマスロモンキーターンV,708,"2,409","6,590",112.2%,-,-,-
Lスマスロ北斗の拳,48,"2,408","5,388",114.9%,59,10,1/78
マイジャグラーV,606,"2,407","6,184",113%,34,17,1/121
Lスマスロ北斗の拳,27,"2,406","6,658",112%,71,12,1/80
Lパチスロ かぐや様は告らせたい,120,"2,402","2,958",127.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"2,308","7,842",109.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"2,304","3,699",120.8%,-,-,-
ゴーゴージャグラー３,1102,"2,303","5,275",114.6%,29,18,1/112
ミスタージャグラー,1088,"2,301","6,331",112.1%,-,-,-
マイジャグラーV,630,"2,300","6,433",111.9%,32,21,1/121
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,700,"2,299","1,759",143.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,847,"2,297","2,376",132.2%,-,-,-
Lパチスロからくりサーカス,106,"2,295","3,422",122.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"2,208","2,943",125%,-,-,-
Lスマスロ北斗の拳,70,"2,107","2,393",129.3%,35,4,1/61
Lパチスロからくりサーカス,112,"2,003","3,072",121.7%,-,-,-
