機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,139,"13,935","8,192",156.7%,-,-,-
L東京喰種,848,"12,273","6,924",159.1%,-,-,-
スマスロ新鬼武者3,29,"11,779","7,447",152.7%,-,-,-
L東京喰種,853,"11,401","8,004",147.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,110,"11,166","7,409",150.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,71,"10,631","7,803",145.4%,-,-,-
いざ！番長,670,"9,888","7,964",141.4%,-,-,-
スマスロ ゴッドイーター リザレクション,659,"9,640","3,356",195.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,77,"9,234","8,819",134.9%,-,-,-
L東京喰種,845,"9,193","6,810",145%,-,-,-
Lパチスロからくりサーカス,155,"9,127","6,013",150.6%,-,-,-
Lパチスロからくりサーカス,115,"9,003","6,001",150%,-,-,-
スマスロ化物語,12,"8,810","7,263",140.4%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"8,727","8,307",135%,-,-,-
L東京喰種,855,"8,406","7,035",139.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"8,302","7,660",136.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,111,"8,291","8,698",131.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"8,125","8,822",130.7%,-,-,-
L東京喰種,802,"8,093","6,686",140.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,70,"8,001","7,605",135.1%,-,-,-
L東京喰種,801,"7,523","7,662",132.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,107,"7,419","7,963",131.1%,-,-,-
Lスマスロ北斗の拳,54,"7,414","8,840",128%,115,21,1/65
スマスロ ゴッドイーター リザレクション,644,"7,018","6,993",133.5%,-,-,-
L東京喰種,854,"6,828","7,348",131%,-,-,-
L東京喰種,857,"6,783","5,335",142.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"6,734","7,452",130.1%,-,-,-
スマスロ化物語,3,"6,406","7,170",129.8%,-,-,-
いざ！番長,675,"6,316","6,461",132.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,76,"6,315","7,670",127.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"6,090","6,212",132.7%,-,-,-
スマスロ新鬼武者3,26,"6,026","4,985",140.3%,-,-,-
スマスロ 東京リベンジャーズ,817,"5,896","8,087",124.3%,-,-,-
いざ！番長,685,"5,701","7,371",125.8%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"5,686","8,601",122%,-,-,-
いざ！番長,673,"5,523","5,386",134.2%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"5,415","8,452",121.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,90,"5,084","8,608",119.7%,-,-,-
スマスロ モンスターハンターライズ,690,"5,015","6,159",127.1%,-,-,-
L東京喰種,806,"4,989","4,349",138.2%,-,-,-
Lソードアート・オンライン,1407,"4,821","4,588",135%,-,-,-
スロット ゾンビランドサガ,1404,"4,810","6,202",125.9%,-,-,-
L絶対衝激IV,833,"4,805","1,396",214.7%,-,-,-
Lパチスロからくりサーカス,153,"4,620","6,630",123.2%,-,-,-
スマスロ 東京リベンジャーズ,816,"4,615","5,535",127.8%,-,-,-
スマスロ化物語,6,"4,527","8,627",117.5%,-,-,-
スマスロ モンスターハンターライズ,697,"4,415","7,104",120.7%,-,-,-
スマスロ ゴッドイーター リザレクション,654,"4,290","5,738",124.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,106,"4,286","9,195",115.5%,-,-,-
L東京喰種,847,"4,002","5,328",125%,-,-,-
沖ドキ！BLACK,1323,"3,990","4,993",126.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"3,795","6,118",120.7%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"3,592","8,410",114.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1375,"3,590","6,912",117.3%,29,17,1/150
マイジャグラーV,622,"3,505","7,431",115.7%,36,32,1/109
ネオアイムジャグラーEX,1092,"3,502","8,252",114.1%,38,34,1/115
スマスロモンキーターンV,710,"3,498","5,055",123.1%,-,-,-
Lアズールレーン THE ANIMATION,660,"3,328","6,661",116.7%,-,-,-
スマスロ化物語,14,"3,304","7,737",114.2%,-,-,-
マイジャグラーV,1039,"3,300","8,215",113.4%,41,22,1/130
