機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,663,"13,678","6,084",174.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,91,"11,743","9,708",140.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,99,"11,169","5,239",171.1%,-,-,-
いざ！番長,675,"10,788","9,172",139.2%,-,-,-
L東京喰種,805,"10,240","8,218",141.5%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"9,181","4,791",163.9%,-,-,-
押忍！番長4,1412,"7,421","9,094",127.2%,-,-,-
L主役は銭形5,13,"7,309","6,946",135.1%,-,-,-
Lアズールレーン THE ANIMATION,657,"6,406","5,487",138.9%,-,-,-
マイジャグラーV,628,"6,125","7,716",126.5%,52,28,1/96
L東京喰種,846,"6,125","4,916",141.5%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"5,703","3,589",153%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,66,"5,689","6,444",129.4%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"5,610","2,883",164.9%,-,-,-
いざ！番長,671,"5,511","7,545",124.3%,-,-,-
押忍！番長4,1413,"5,419","7,951",122.7%,-,-,-
L東京喰種,802,"5,313","3,552",149.9%,-,-,-
L主役は銭形5,11,"5,192","2,283",175.8%,-,-,-
L東京喰種,854,"4,822","7,112",122.6%,-,-,-
Lパチスロからくりサーカス,157,"4,810","1,898",184.5%,-,-,-
L東京喰種,807,"4,419","3,360",143.8%,-,-,-
L主役は銭形5,12,"4,417","4,914",130%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"4,416","8,628",117.1%,-,-,-
キングハナハナ-30,1459,"4,316","8,952",116.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"4,316","8,444",117%,-,-,-
マイジャグラーV,1052,"4,207","7,803",118%,43,32,1/104
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"4,205","2,954",147.4%,-,-,-
L東京喰種,842,"4,100","8,821",115.5%,-,-,-
Lアズールレーン THE ANIMATION,658,"4,100","3,532",138.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1371,"3,989","7,453",117.8%,34,17,1/146
ネオアイムジャグラーEX,1074,"3,714","4,651",126.6%,32,16,1/97
Lソードアート・オンライン,1407,"3,713","8,147",115.2%,-,-,-
スマスロ モンスターハンターライズ,687,"3,418","5,556",120.5%,-,-,-
スターハナハナ-30,1446,"3,304","8,031",113.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"3,301","9,822",111.2%,-,-,-
L咲-Saki-頂上決戦,1,"3,301","2,437",145.2%,-,-,-
スマスロとある科学の超電磁砲2,1347,"3,300","6,286",117.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"3,299","6,100",118%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"3,209","1,836",158.3%,-,-,-
マイジャグラーV,1019,"3,098","8,070",112.8%,40,29,1/117
スマスロ モンスターハンターライズ,774,"3,097","3,179",132.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,89,"3,090","7,875",113.1%,-,-,-
SHAKE BONUS TRIGGER,1370,"3,016","7,330",113.7%,-,-,-
マイジャグラーV,631,"3,016","6,604",115.2%,35,23,1/114
スマスロモンキーターンV,710,"2,921","5,370",118.1%,-,-,-
スマスロモンキーターンV,705,"2,919","8,333",111.7%,-,-,-
Lパチスロからくりサーカス,116,"2,897","1,471",165.6%,-,-,-
ファンキージャグラー２ＫＴ,750,"2,808","5,989",115.6%,35,13,1/125
マイジャグラーV,1013,"2,803","6,586",114.2%,35,20,1/120
スマスロ モンスターハンターライズ,695,"2,801","2,295",140.7%,-,-,-
L絶対衝激IV,860,"2,801","1,420",165.8%,-,-,-
マイジャグラーV,1001,"2,712","5,531",116.3%,31,18,1/113
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"2,712","8,329",110.9%,-,-,-
スマスロ スーパーブラックジャック,864,"2,622","2,007",143.5%,-,-,-
マイジャグラーV,1127,"2,622","5,497",115.9%,34,6,1/137
L主役は銭形5,5,"2,620",932,193.7%,-,-,-
マイジャグラーV,625,"2,500","7,331",111.4%,36,25,1/120
いざ！番長,683,"2,499","7,863",110.6%,-,-,-
L絶対衝激IV,832,"2,495","2,802",129.7%,-,-,-
スマスロモンキーターンV,716,"2,421","5,336",115.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"2,403","8,172",109.8%,-,-,-
ミスタージャグラー,1086,"2,316","6,090",112.7%,-,-,-
L主役は銭形5,16,"2,310","4,652",116.6%,-,-,-
回胴式遊技機グランベルム,1358,"2,220","1,379",153.7%,-,-,-
スマスロモンキーターンV,773,"2,207","4,360",116.9%,-,-,-
ハイビリターン-30,1330,"2,103","5,742",112.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,"2,102","1,489",147.1%,-,-,-
キングハナハナ-30,1458,"2,098","9,566",107.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,97,"2,010","4,339",115.4%,-,-,-
スマスロ新鬼武者3,29,"2,005","3,251",120.6%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"1,916","2,184",129.2%,-,-,-
マイジャグラーV,612,"1,913","6,157",110.4%,30,22,1/118
ミスタージャグラー,1087,"1,910","5,657",111.3%,-,-,-
マイジャグラーV,769,"1,810","6,858",108.8%,36,14,1/137
マイジャグラーV,1009,"1,810","5,494",111%,30,10,1/137
沖ドキ!ゴージャス 30Φ,1313,"1,809","3,483",117.3%,-,-,-
スロット ゾンビランドサガ,1404,"1,805","6,478",109.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"1,805","3,008",120%,-,-,-
