機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,673,"14,785","10,043",149.1%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"14,785","5,531",189.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,91,"13,773","9,497",148.3%,-,-,-
スマスロ化物語,5,"9,324","7,953",139.1%,-,-,-
いざ！番長,682,"9,192","7,518",140.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,70,"8,711","8,768",133.1%,-,-,-
L東京喰種,838,"8,592","7,380",138.8%,-,-,-
L東京喰種,808,"8,536","8,530",133.4%,-,-,-
L東京喰種,847,"8,418","7,503",137.4%,-,-,-
L東京喰種,803,"7,885","8,106",132.4%,-,-,-
スマスロ 東京リベンジャーズ,825,"7,792","8,532",130.4%,-,-,-
Lスマスロ北斗の拳,40,"7,788","6,092",142.6%,95,8,1/59
L東京喰種,839,"7,416","8,202",130.1%,-,-,-
Lスマスロ北斗の拳,54,"7,098","8,998",126.3%,114,23,1/66
スマスロ 東京リベンジャーズ,821,"6,997","7,423",131.4%,-,-,-
スマスロモンキーターンV,716,"6,927","8,027",128.8%,-,-,-
スマスロ化物語,15,"6,732","9,091",124.7%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"6,730","5,299",142.3%,-,-,-
L東京喰種,802,"6,495","7,937",127.3%,-,-,-
Lスマスロ北斗の拳,47,"6,406","7,606",128.1%,105,9,1/67
L絶対衝激IV,832,"6,309","2,196",195.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,63,"6,119","9,567",121.3%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"6,019","7,404",127.1%,-,-,-
スマスロ新鬼武者3,28,"5,827","7,773",125%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"5,807","7,895",124.5%,-,-,-
Lスマスロ北斗の拳,51,"5,798","5,896",132.8%,85,7,1/64
L東京喰種,842,"5,683","8,673",121.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"5,528","6,028",130.6%,-,-,-
スマスロ 東京リベンジャーズ,816,"5,523","8,926",120.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,67,"5,513","10,035",118.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1401,"5,421","3,332",154.2%,-,-,-
いざ！番長,676,"5,195","8,175",121.2%,-,-,-
スターハナハナ-30,1449,"5,193","8,953",119.3%,-,-,-
L東京喰種,846,"5,191","6,806",125.4%,-,-,-
スマスロ化物語,11,"5,191","8,373",120.7%,-,-,-
スマスロ ゴッドイーター リザレクション,658,"4,984","3,718",144.7%,-,-,-
L主役は銭形5,147,"4,913","7,107",123%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1336,"4,820","9,112",117.6%,-,-,-
SHAKE BONUS TRIGGER,1366,"4,807","7,132",122.5%,-,-,-
Lパチスロからくりサーカス,96,"4,805","7,470",121.4%,-,-,-
スマスロモンキーターンV,713,"4,596","6,548",123.4%,-,-,-
スマスロ新鬼武者3,26,"4,417","8,785",116.8%,-,-,-
L東京喰種,857,"4,416","8,036",118.3%,-,-,-
スマスロ 東京リベンジャーズ,817,"4,416","7,230",120.4%,-,-,-
ゴーゴージャグラー３,1103,"4,413","7,065",120.8%,43,28,1/100
スマスロ化物語,16,"4,315","7,447",119.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,73,"4,210","7,088",119.8%,-,-,-
スマスロとある科学の超電磁砲2,1348,"4,203","8,040",117.4%,-,-,-
スマスロ スーパーブラックジャック,885,"4,104","3,652",137.5%,-,-,-
いざ！番長,671,"4,009","8,819",115.2%,-,-,-
Lパチスロからくりサーカス,154,"3,989","6,126",121.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"3,917","9,297",114%,-,-,-
スマスロ モンスターハンターライズ,686,"3,913","6,990",118.7%,-,-,-
いざ！番長,675,"3,804","6,508",119.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"3,795","4,655",127.2%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"3,790","6,778",118.6%,-,-,-
スマスロモンキーターンV,706,"3,595","8,186",114.6%,-,-,-
ネオアイムジャグラーEX,1097,"3,593","7,659",115.6%,38,29,1/114
スマスロ スーパーブラックジャック,882,"3,505","4,468",126.1%,-,-,-
ウルトラミラクルジャグラー,1061,"3,503","8,338",114%,-,-,-
マイジャグラーV,766,"3,503","7,495",115.6%,43,23,1/114
マイジャグラーV,1126,"3,422","8,065",114.1%,40,32,1/112
ファンキージャグラー２ＫＴ,1151,"3,421","7,503",115.2%,39,27,1/114
Lアズールレーン THE ANIMATION,702,"3,420","8,026",114.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"3,420","8,340",113.7%,-,-,-
Lスマスロ北斗の拳,59,"3,326","6,203",117.9%,67,11,1/80
Lパチスロからくりサーカス,155,"3,320","4,504",124.6%,-,-,-
