機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,685,"13,327","9,722",145.7%,-,-,-
いざ！番長,677,"10,519","8,907",139.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"9,393","3,104",200.9%,-,-,-
スマスロ 東京リベンジャーズ,821,"8,531","9,035",131.5%,-,-,-
Lパチスロからくりサーカス,107,"8,184","4,991",154.7%,-,-,-
スマスロ モンスターハンターライズ,673,"7,297","7,098",134.3%,-,-,-
Lパチスロからくりサーカス,114,"7,101","2,799",184.6%,-,-,-
吉宗,834,"6,597","1,759",225%,-,-,-
押忍！番長4,1412,"6,496","8,118",126.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"6,309","9,485",122.2%,-,-,-
L東京喰種,842,"6,016","6,036",133.2%,-,-,-
スロット ゾンビランドサガ,1404,"5,894","4,994",139.3%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"5,808","3,343",157.9%,-,-,-
スマスロ 七つの魔剣が支配する,1342,"5,527","2,356",178.2%,-,-,-
L東京喰種,859,"5,399","6,182",129.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"5,396","5,696",131.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"5,107","8,194",120.8%,-,-,-
Lスーパービンゴネオ,1391,"4,916","2,452",166.8%,-,-,-
沖ドキ！BLACK,1322,"4,910","5,529",129.6%,-,-,-
マタドールⅢ,1328,"4,910","6,997",123.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"4,825","5,285",130.4%,-,-,-
L東京喰種,855,"4,810","5,846",127.4%,-,-,-
Lスマスロ北斗の拳,54,"4,806","5,851",127.4%,70,10,1/73
Lパチスロからくりサーカス,155,"4,804","4,280",137.4%,-,-,-
Lソードアート・オンライン,1408,"4,589","7,909",119.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"4,589","8,762",117.5%,-,-,-
スマスロ 東京リベンジャーズ,818,"4,521","7,821",119.3%,-,-,-
Lダーリン・イン・ザ・フランキス,6,"4,422",545,370.5%,-,-,-
Lスマスロ北斗の拳,59,"4,414","8,194",118%,93,20,1/73
スターハナハナ-30,1444,"4,315","9,788",114.7%,-,-,-
Lソードアート・オンライン,1410,"4,203","8,065",117.4%,-,-,-
L東京喰種,858,"4,008","5,364",124.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"3,989","5,627",123.6%,-,-,-
L東京喰種,804,"3,922","4,474",129.2%,-,-,-
スマスロ 東京リベンジャーズ,825,"3,920","7,686",117%,-,-,-
Lソードアート・オンライン,1407,"3,820","7,782",116.4%,-,-,-
L東京喰種,847,"3,797","5,054",125%,-,-,-
L咲-Saki-頂上決戦,20,"3,509","2,967",139.4%,-,-,-
いざ！番長,680,"3,503","8,112",114.4%,-,-,-
Lソードアート・オンライン,1409,"3,419","8,133",114%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"3,418","4,851",123.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"3,216","1,213",188.4%,-,-,-
沖ドキ！BLACK,1320,"3,214","5,755",118.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"3,089","8,664",111.9%,-,-,-
ファンキージャグラー２ＫＴ,753,"3,021","6,037",116.7%,33,22,1/110
Lパチスロ かぐや様は告らせたい,132,"3,005","1,892",152.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"2,921","2,354",141.4%,-,-,-
L東京喰種,809,"2,920","6,518",114.9%,-,-,-
L東京喰種,808,"2,898","5,012",119.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"2,810","8,939",110.5%,-,-,-
沖ドキ！BLACK,1321,"2,809","4,731",119.8%,-,-,-
スターハナハナ-30,1446,"2,807","8,476",111%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"2,799","4,527",120.6%,-,-,-
押忍！番長4,1413,"2,799","8,795",110.6%,-,-,-
Lパチスロからくりサーカス,149,"2,797","3,584",126%,-,-,-
沖ドキ！BLACK,1307,"2,715","2,415",137.5%,-,-,-
キングハナハナ-30,1452,"2,714","6,248",114.5%,-,-,-
ウルトラミラクルジャグラー,1060,"2,710","4,713",119.2%,-,-,-
L東京喰種,844,"2,708","5,616",116.1%,-,-,-
Lダーリン・イン・ザ・フランキス,7,"2,617","1,209",172.2%,-,-,-
沖ドキ！BLACK,1326,"2,617","1,284",167.9%,-,-,-
ハイビリターン-30,1332,"2,503","3,462",124.1%,-,-,-
L ToLOVEるダークネス,11,"2,497","1,380",160.3%,-,-,-
SアイムジャグラーＥＸ,1075,"2,495","5,467",115.2%,32,17,1/112
Lパチスロからくりサーカス,154,"2,421","3,415",123.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"2,420","9,252",108.7%,-,-,-
ファンキージャグラー２ＫＴ,763,"2,410","5,668",114.2%,35,9,1/129
スマスロ スーパーブラックジャック,692,"2,407","2,842",128.2%,-,-,-
スターハナハナ-30,1447,"2,404","8,771",109.1%,-,-,-
スターハナハナ-30,1448,"2,313","8,319",109.3%,-,-,-
マイジャグラーV,769,"2,311","5,351",114.4%,28,16,1/122
スマスロ 東京リベンジャーズ,822,"2,310","7,089",110.9%,-,-,-
マイジャグラーV,620,"2,308","8,150",109.4%,36,26,1/131
スマスロ ゴッドイーター リザレクション,635,"2,308",800,196.2%,-,-,-
SアイムジャグラーＥＸ,1076,"2,219","7,564",109.8%,36,26,1/122
L東京喰種,846,"2,218","6,137",112%,-,-,-
L東京喰種,838,"2,190","7,093",110.3%,-,-,-
吉宗,836,"2,104","3,336",121%,-,-,-
スマスロ 七つの魔剣が支配する,1341,"2,006","3,785",117.7%,-,-,-
SアイムジャグラーＥＸ,1100,"2,003","6,840",109.8%,32,24,1/122
キングハナハナ-30,1456,"1,915","6,743",109.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,"1,915","4,338",114.7%,-,-,-
マイジャグラーV,1045,"1,912","5,127",112.4%,28,13,1/125
マイジャグラーV,739,"1,909","6,135",110.4%,30,20,1/123
Lパチスロ かぐや様は告らせたい,122,"1,908","1,557",140.8%,-,-,-
マイジャグラーV,1016,"1,908","3,864",116.5%,20,16,1/107
ファンキージャグラー２ＫＴ,752,"1,820","8,281",107.3%,41,20,1/136
ファンキージャグラー２ＫＴ,757,"1,816","9,013",106.7%,37,38,1/120
マイジャグラーV,601,"1,816","6,950",108.7%,36,14,1/139
LBプレミアムうまい棒,1390,"1,815","2,636",123%,-,-,-
ネオアイムジャグラーEX,1091,"1,808","6,263",109.6%,30,19,1/128
マイジャグラーV,627,"1,807","4,010",115%,21,11,1/125
ファンキージャグラー２ＫＴ,746,"1,802","7,018",108.6%,31,26,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,801","3,713",116.2%,17,11,1/133
マイジャグラーV,1032,"1,704","6,823",108.3%,34,16,1/136
バーサスリヴァイズ,1379,"1,700","6,435",108.8%,-,-,-
マイジャグラーV,736,"1,700","8,709",106.5%,36,32,1/128
Lスマスロ北斗の拳,63,"1,610","1,353",139.7%,21,1,1/62
マイジャグラーV,1005,"1,610","2,626",120.4%,16,8,1/109
マイジャグラーV,1130,"1,609","5,395",109.9%,26,17,1/125
いざ！番長,675,"1,607","5,847",109.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"1,606","5,679",109.4%,-,-,-
アレックス ブライト,1395,"1,504","3,663",113.7%,-,-,-
マイジャグラーV,624,"1,503","6,681",107.5%,29,20,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"1,421","3,554",113.3%,-,-,-
マイジャグラーV,1043,"1,419","4,377",110.8%,22,9,1/141
マイジャグラーV,1038,"1,402","6,386",107.3%,29,19,1/133
ファンキージャグラー２ＫＴ,761,"1,402","7,605",106.1%,35,19,1/141
マイジャグラーV,767,"1,401","6,028",107.7%,30,17,1/128
スマスロ モンスターハンターライズ,656,"1,396","1,087",142.8%,-,-,-
ウルトラミラクルジャグラー,1059,"1,315","6,682",106.6%,-,-,-
マイジャグラーV,612,"1,311","7,743",105.6%,34,20,1/143
SアイムジャグラーＥＸ,1073,"1,304","5,853",107.4%,27,20,1/125
マイジャグラーV,1126,"1,208","6,824",105.9%,31,20,1/134
この素晴らしい世界に祝福を！,1420,"1,208","3,193",112.6%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"1,207","1,023",139.3%,-,-,-
スロット ゾンビランドサガ,1405,"1,206","5,471",107.3%,-,-,-
キングハナハナ-30,1318,"1,205","6,901",105.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,"1,202","1,831",121.9%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"1,104","1,920",119.2%,-,-,-
キングハナハナ-30,1451,"1,104","8,884",104.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,"1,103","2,170",116.9%,-,-,-
新ハナビ,1381,"1,100","2,184",116.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"1,100","4,443",108.3%,-,-,-
吉宗,862,"1,098","1,616",122.6%,-,-,-
スマスロ モンスターハンターライズ,655,"1,098","3,072",111.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,098","2,355",115.5%,12,2,1/168
Lアズールレーン THE ANIMATION,687,"1,096","7,897",104.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"1,096","1,487",124.6%,-,-,-
ファンキージャグラー２ＫＴ,1153,"1,095","5,091",107.2%,23,17,1/127
マイジャグラーV,1030,"1,022","6,336",105.4%,28,18,1/138
マイジャグラーV,1044,"1,017","4,205",108.1%,21,9,1/140
ミスタージャグラー,1090,"1,014","4,362",107.7%,-,-,-
Lパチスロからくりサーカス,150,"1,010","3,977",108.5%,-,-,-
マイジャグラーV,1027,"1,008","6,936",104.8%,33,16,1/142
キングハナハナ-30,1316,"1,008","4,582",107.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"1,006","9,143",103.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,005","2,292",114.6%,9,6,1/153
マイジャグラーV,1007,"1,001","4,148",108%,21,9,1/138
マイジャグラーV,628,916,"5,677",105.4%,22,21,1/132
スマスロ ゴッドイーター リザレクション,634,916,"1,216",125.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,914,"1,232",124.7%,-,-,-
ゴーゴージャグラー３,1115,913,"2,113",114.4%,12,6,1/117
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,910,"1,999",115.2%,-,-,-
マイジャグラーV,1022,910,"6,925",104.4%,29,23,1/133
マイジャグラーV,625,910,"5,608",105.4%,24,17,1/137
沖ドキ！BLACK,1305,909,"3,689",108.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,908,"1,706",117.7%,-,-,-
ファンキージャグラー２ＫＴ,1156,906,"5,083",105.9%,24,13,1/137
ゴーゴージャグラー３,1104,905,"5,304",105.7%,23,19,1/126
マイジャグラーV,743,904,"8,927",103.4%,34,33,1/133
マイジャグラーV,1036,904,"7,778",103.9%,31,27,1/134
L ＨＥＹ！エリートサラリーマン鏡,1394,904,"2,446",112.3%,-,-,-
マイジャグラーV,1132,903,"6,662",104.5%,26,27,1/126
沖ドキ！BLACK,1327,902,"5,680",105.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,901,"7,930",103.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,810,"1,493",118.1%,-,-,-
Lパチスロからくりサーカス,116,806,291,192.3%,-,-,-
Lスマスロ北斗の拳,64,806,944,128.5%,12,2,1/67
Lパチスロ革命機ヴァルヴレイヴ,88,806,"1,892",114.2%,-,-,-
マイジャグラーV,1040,806,"3,421",107.9%,16,10,1/132
スマスロモンキーターンV,703,804,"7,659",103.5%,-,-,-
L咲-Saki-頂上決戦,21,804,"2,826",109.5%,-,-,-
SアイムジャグラーＥＸ,1078,804,"5,979",104.5%,24,24,1/125
L ToLOVEるダークネス TRANCE ver.8.7,31,802,"2,297",111.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,798,"4,150",106.4%,-,-,-
スマスロモンキーターンV,731,797,"4,805",105.5%,-,-,-
Lスマスロ北斗の拳,74,715,"1,367",117.4%,18,2,1/68
ドラゴンハナハナ～閃光～‐30,1435,714,"5,653",104.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,714,"5,728",104.2%,-,-,-
チバリヨ2,1372,714,"2,594",109.2%,-,-,-
スマスロ 東京リベンジャーズ,812,714,"8,148",102.9%,-,-,-
マイジャグラーV,604,712,"7,383",103.2%,29,25,1/137
マイジャグラーV,733,712,"7,935",103%,28,31,1/134
スマスロモンキーターンV,715,711,"5,580",104.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,708,"5,499",104.3%,-,-,-
L東京喰種,857,703,"7,933",103%,-,-,-
ハイビリターン-30,1333,609,"3,740",105.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,609,514,139.5%,-,-,-
ゴーゴージャグラー３,1108,608,"4,952",104.1%,19,17,1/138
スマスロ ゴッドイーター リザレクション,633,607,"1,976",110.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,606,869,123.2%,-,-,-
ファンキージャグラー２ＫＴ,1150,605,"4,774",104.2%,21,14,1/136
Lパチスロ革命機ヴァルヴレイヴ,76,602,"1,509",113.3%,-,-,-
スロット ゾンビランドサガ,1406,601,"5,391",103.7%,-,-,-
SアイムジャグラーＥＸ,1074,515,"1,783",109.6%,10,1,1/162
