機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,95,"17,667","6,884",185.5%,-,-,-
Lパチスロからくりサーカス,111,"16,520","7,691",171.6%,-,-,-
L東京喰種,843,"14,708","7,927",161.8%,-,-,-
いざ！番長,679,"14,596","6,146",179.2%,-,-,-
チバリヨ2,1371,"13,766","5,491",183.6%,-,-,-
Lパチスロからくりサーカス,117,"13,684","7,914",157.6%,-,-,-
Lパチスロからくりサーカス,153,"13,280","7,114",162.2%,-,-,-
L東京喰種,810,"11,475","7,630",150.1%,-,-,-
スマスロモンキーターンV,717,"10,100","7,963",142.3%,-,-,-
Lパチスロからくりサーカス,115,"10,034","7,866",142.5%,-,-,-
Lパチスロからくりサーカス,98,"9,904","7,720",142.8%,-,-,-
Lパチスロからくりサーカス,109,"9,815","5,775",156.7%,-,-,-
L東京喰種,802,"9,781","6,223",152.4%,-,-,-
Lパチスロからくりサーカス,150,"9,579","7,904",140.4%,-,-,-
スマスロ モンスターハンターライズ,667,"9,522","7,106",144.7%,-,-,-
スマスロ 東京リベンジャーズ,828,"9,388","7,072",144.2%,-,-,-
Lパチスロからくりサーカス,146,"9,196","7,189",142.6%,-,-,-
スマスロ モンスターハンターライズ,664,"9,043","7,172",142%,-,-,-
スマスロ 東京リベンジャーズ,825,"8,886","10,588",128%,-,-,-
L東京喰種,841,"8,832","7,495",139.3%,-,-,-
Lパチスロからくりサーカス,114,"8,708","8,298",135%,-,-,-
パチスロ 転生したら剣でした,1345,"8,537","5,199",154.7%,-,-,-
Lスマスロ北斗の拳,57,"8,128","4,199",164.5%,81,2,1/51
Lパチスロからくりサーカス,147,"7,898","7,400",135.6%,-,-,-
L東京喰種,805,"7,841","7,081",136.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"7,103","7,367",132.1%,-,-,-
スマスロ 東京リベンジャーズ,823,"6,690","8,027",127.8%,-,-,-
スマスロモンキーターンV,726,"6,596","7,456",129.5%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"6,032","3,618",155.6%,-,-,-
Lパチスロからくりサーカス,107,"6,030","6,940",129%,-,-,-
Lスマスロ北斗の拳,39,"6,014","4,056",149.4%,67,8,1/54
Lパチスロからくりサーカス,105,"5,809","7,474",125.9%,-,-,-
吉宗,882,"5,808","2,949",165.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"5,683","5,471",134.6%,-,-,-
Lパチスロからくりサーカス,96,"5,516","7,234",125.4%,-,-,-
Lアズールレーン THE ANIMATION,686,"5,398","5,617",132%,-,-,-
スマスロモンキーターンV,715,"5,194","9,458",118.3%,-,-,-
ファンキージャグラー２ＫＴ,1157,"5,020","7,865",121.3%,48,29,1/102
L東京喰種,844,"4,914","4,663",135.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"4,912","4,502",136.4%,-,-,-
Lパチスロからくりサーカス,116,"4,826","6,021",126.7%,-,-,-
スマスロ 東京リベンジャーズ,815,"4,808","7,993",120.1%,-,-,-
押忍！番長4,1411,"4,804","4,077",139.3%,-,-,-
Lスマスロ北斗の拳,70,"4,804","3,122",151.3%,57,6,1/50
Lパチスロからくりサーカス,108,"4,613","6,491",123.7%,-,-,-
L東京喰種,840,"4,595","7,676",120%,-,-,-
スマスロモンキーターンV,711,"4,521","6,111",124.7%,-,-,-
Lパチスロからくりサーカス,113,"4,422","7,381",120%,-,-,-
L麻雀物語,1389,"4,413","3,299",144.6%,-,-,-
Lパチスロからくりサーカス,152,"4,205","8,301",116.9%,-,-,-
Lパチスロからくりサーカス,145,"4,204","8,198",117.1%,-,-,-
吉宗,862,"4,099","3,307",141.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"4,097","5,924",123.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,850,"4,025","6,381",121%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"4,006","4,082",132.7%,-,-,-
L東京喰種,842,"3,995","8,346",116%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"3,992","2,717",149%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"3,920","5,036",125.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"3,915","3,398",138.4%,-,-,-
Lパチスロからくりサーカス,154,"3,820","6,152",120.7%,-,-,-
マイジャグラーV,1024,"3,801","8,662",114.6%,47,26,1/119
Lスマスロ北斗の拳,74,"3,596","4,275",128%,58,9,1/64
スマスロモンキーターンV,719,"3,593","6,813",117.6%,-,-,-
ゴーゴージャグラー３,1112,"3,509","8,532",113.7%,40,43,1/103
ウルトラミラクルジャグラー,1058,"3,505","9,163",112.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"3,300","4,352",125.3%,-,-,-
Lパチスロからくりサーカス,155,"3,296","9,401",111.7%,-,-,-
キングハナハナ-30,1459,"3,295","6,435",117.1%,-,-,-
スマスロ スーパーブラックジャック,697,"3,295","3,059",135.9%,-,-,-
スマスロ モンスターハンターライズ,654,"3,213","1,458",173.5%,-,-,-
沖ドキ！BLACK,1322,"3,211","4,155",125.8%,-,-,-
マイジャグラーV,737,"3,210","7,972",113.4%,41,27,1/117
ウルトラミラクルジャグラー,1059,"3,208","9,513",111.2%,-,-,-
マイジャグラーV,1019,"3,010","7,430",113.5%,36,32,1/109
スマスロ ゴッドイーター リザレクション,639,"3,004","2,190",145.7%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"2,885","8,428",111.4%,-,-,-
スマスロモンキーターンV,705,"2,807","6,039",115.5%,-,-,-
ファンキージャグラー２ＫＴ,751,"2,801","7,518",112.4%,34,32,1/114
ファンキージャグラー２ＫＴ,1161,"2,796","8,181",111.4%,44,24,1/120
Lパチスロからくりサーカス,102,"2,794","6,678",113.9%,-,-,-
アレックス ブライト,1398,"2,715","6,036",115%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"2,707","2,560",135.2%,-,-,-
マイジャグラーV,627,"2,622","7,045",112.4%,34,27,1/115
ゴーゴージャグラー３,1103,"2,617","6,017",114.5%,31,25,1/107
ファンキージャグラー２ＫＴ,1164,"2,591","8,365",110.3%,46,17,1/133
Lパチスロからくりサーカス,158,"2,507","7,452",111.2%,-,-,-
ミスタージャグラー,1087,"2,503","9,161",109.1%,-,-,-
スマスロモンキーターンV,718,"2,415","5,939",113.6%,-,-,-
ゴーゴージャグラー３,1111,"2,410","8,297",109.7%,42,25,1/124
スマスロ モンスターハンターライズ,672,"2,406","5,114",115.7%,-,-,-
スマスロモンキーターンV,773,"2,405","6,041",113.3%,-,-,-
マイジャグラーV,618,"2,315","5,346",114.4%,32,8,1/134
Lスマスロ北斗の拳,66,"2,314","8,014",109.6%,79,24,1/78
スマスロ 東京リベンジャーズ,826,"2,312","7,845",109.8%,-,-,-
沖ドキ！BLACK,1305,"2,308","4,521",117%,-,-,-
パチスロ 転生したら剣でした,1344,"2,301","7,405",110.4%,-,-,-
