機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,1412,"11,796","9,373",142%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"10,489","7,518",146.5%,-,-,-
Sister Quest,1419,"9,716","7,838",141.3%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"9,712","7,289",144.4%,-,-,-
Lパチスロからくりサーカス,105,"9,003","5,244",157.2%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"8,904","9,168",132.4%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"8,215","8,822",131%,-,-,-
Lパチスロからくりサーカス,117,"8,091","6,511",141.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"7,715","6,439",139.9%,-,-,-
Lパチスロからくりサーカス,106,"7,628","5,992",142.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"7,626","8,094",131.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"7,488","7,662",132.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"7,013","6,581",135.5%,-,-,-
L東京喰種,839,"6,920","7,567",130.5%,-,-,-
L島娘,1342,"6,516","4,142",152.4%,-,-,-
Lパチスロからくりサーカス,151,"5,812","7,593",125.5%,-,-,-
スマスロ モンスターハンターライズ,672,"5,728","7,167",126.6%,-,-,-
L東京喰種,858,"5,619","9,034",120.7%,-,-,-
L犬夜叉2,847,"5,608","6,960",126.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"5,404","8,873",120.3%,-,-,-
スマスロ スーパーブラックジャック,655,"5,322","5,652",131.4%,-,-,-
L東京喰種,856,"5,320","8,661",120.5%,-,-,-
Lスマスロ北斗の拳,38,"5,303","8,622",120.5%,103,22,1/69
L東京喰種,855,"5,111","6,756",125.2%,-,-,-
Lスマスロ北斗の拳,46,"5,014","8,616",119.4%,100,11,1/78
L ＨＥＹ！エリートサラリーマン鏡,1416,"4,915","7,574",121.6%,-,-,-
スマスロ シャーマンキング,1334,"4,910","5,137",131.9%,-,-,-
チバリヨ2,1389,"4,713","3,310",147.5%,-,-,-
スマスロモンキーターンV,720,"4,521","6,794",122.2%,-,-,-
ファンキージャグラー２ＫＴ,1165,"4,422","9,325",115.8%,51,29,1/117
Lスマスロ北斗の拳,45,"4,422","3,698",139.9%,53,4,1/65
スマスロモンキーターンV,731,"4,414","6,849",121.5%,-,-,-
回胴式遊技機グランベルム,1401,"4,301","4,442",132.3%,-,-,-
スマスロモンキーターンV,726,"4,210","8,009",117.5%,-,-,-
マイジャグラーV,732,"4,090","7,745",117.6%,42,30,1/108
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"4,006","5,508",124.2%,29,7,1/153
マイジャグラーV,1124,"4,004","8,986",114.9%,44,38,1/110
スマスロ頭文字D 2nd,662,"4,004","8,797",115.2%,-,-,-
スマスロモンキーターンV,723,"3,704","3,542",134.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"3,608","4,033",129.8%,-,-,-
スマスロ モンスターハンターライズ,683,"3,605","7,019",117.1%,-,-,-
Lパチスロからくりサーカス,113,"3,594","7,158",116.7%,-,-,-
ゴーゴージャグラー３,1059,"3,507","7,373",115.9%,42,24,1/112
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"3,414","7,643",114.9%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"3,414","4,413",125.8%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"3,324","6,925",116%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"3,208","6,651",116.1%,-,-,-
マイジャグラーV,1038,"3,202","8,510",112.5%,43,28,1/120
ゴーゴージャグラー３,1058,"3,115","7,950",113.1%,40,35,1/106
Lスマスロ北斗の拳,41,"3,114","5,823",117.8%,67,14,1/72
Lスマスロ北斗の拳,47,"3,111","6,666",115.6%,78,13,1/73
Lパチスロ かぐや様は告らせたい,124,"3,109","9,185",111.3%,-,-,-
スマスロ スーパーブラックジャック,657,"3,108","5,574",118.6%,-,-,-
マイジャグラーV,624,"3,017","9,420",110.7%,47,27,1/127
スマスロ ゴッドイーター リザレクション,644,"3,005","6,227",116.1%,-,-,-
Lスマスロ北斗の拳,59,"2,904","6,303",115.4%,67,10,1/82
スマスロ バイオハザード5,824,"2,901","7,740",112.5%,-,-,-
Lにゃんこ大戦争 超神速,1,"2,898","1,399",169%,-,-,-
マイジャグラーV,1045,"2,895","8,120",111.9%,39,32,1/114
Lスマスロ北斗の拳,63,"2,812","4,872",119.2%,61,8,1/71
ゴーゴージャグラー３,1053,"2,806","8,412",111.1%,44,29,1/115
パチスロハイパーラッシュ,1373,"2,805","6,977",113.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"2,804","9,015",110.4%,-,-,-
スマスロモンキーターンV,728,"2,715","7,107",112.7%,-,-,-
Lスマスロ北斗の拳,57,"2,710","6,040",115%,60,14,1/82
ジャグラーガールズSS,1147,"2,708","9,032",110%,-,-,-
Lパチスロからくりサーカス,149,"2,618","2,763",131.6%,-,-,-
マイジャグラーV,1011,"2,615","7,940",111%,38,27,1/122
Lパチスロ ダンベル何キロ持てる？,10,"2,601","1,904",145.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,802,"2,512","5,545",115.1%,-,-,-
マイジャグラーV,1120,"2,509","7,218",111.6%,36,18,1/134
マイジャグラーV,1134,"2,409","7,293",111%,35,26,1/120
沖ドキ！BLACK,1317,"2,408","1,078",174.5%,-,-,-
新ハナビ,1384,"2,407","7,134",111.2%,-,-,-
沖ドキ！BLACK,1322,"2,402","3,214",124.9%,-,-,-
ゴーゴージャグラー３,1063,"2,299","5,695",113.5%,28,25,1/107
スマスロモンキーターンV,710,"2,214","6,690",111%,-,-,-
スマスロモンキーターンV,716,"2,213","6,023",112.2%,-,-,-
ゴーゴージャグラー３,1112,"2,213","6,559",111.2%,37,18,1/119
沖ドキ!ゴージャス 30Φ,1302,"2,211","3,855",119.1%,-,-,-
沖ドキ！BLACK,1318,"2,211","5,328",113.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,830,"2,210","3,282",122.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"2,208","2,976",124.7%,-,-,-
Lパチスロからくりサーカス,150,"2,207","1,579",146.6%,-,-,-
ゴーゴージャグラー３,1103,"2,110","7,057",110%,37,24,1/116
Lパチスロ かぐや様は告らせたい,142,"2,107","5,982",111.7%,-,-,-
Lスマスロ北斗の拳,65,"2,106","2,912",124.1%,36,4,1/73
マイジャグラーV,1014,"2,004","8,062",108.3%,38,25,1/128
ゴーゴージャグラー３,1104,"1,998","8,037",108.3%,36,32,1/118
沖ドキ!ゴージャス 30Φ,1312,"1,997","1,240",153.7%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,916","5,000",112.8%,26,14,1/125
マイジャグラーV,1042,"1,914","7,764",108.2%,37,24,1/127
マイジャグラーV,1132,"1,909","8,742",107.3%,32,43,1/117
沖ドキ！BLACK,1323,"1,907","3,450",118.4%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"1,907","5,837",110.9%,-,-,-
沖ドキ！BLACK,1321,"1,818","6,173",109.8%,-,-,-
Lスマスロ北斗の拳,44,"1,810","2,606",123.2%,34,3,1/70
Lパチスロからくりサーカス,107,"1,809","4,688",112.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,5,"1,809","4,245",114.2%,-,-,-
ファンキージャグラー２ＫＴ,1159,"1,807","7,000",108.6%,35,19,1/130
L東京喰種,860,"1,807","8,418",107.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"1,805","5,860",110.3%,-,-,-
新ハナビ,1383,"1,804","8,043",107.5%,-,-,-
スマスロ スーパーブラックジャック,656,"1,804","5,302",111.3%,-,-,-
SアイムジャグラーＥＸ,1170,"1,802","7,983",107.5%,33,29,1/129
SアイムジャグラーＥＸ,1072,"1,716","8,230",107%,37,21,1/142
バーサスリヴァイズ,1380,"1,713","4,195",113.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"1,712","6,546",108.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"1,704","8,412",106.8%,37,29,1/127
SアイムジャグラーＥＸ,1071,"1,702","7,071",108%,31,26,1/124
スロット Re:ゼロから始める異世界生活 season2,854,"1,610","1,455",136.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"1,608","1,246",143%,-,-,-
マイジャグラーV,1052,"1,608","6,573",108.2%,32,20,1/126
マイジャグラーV,1127,"1,607","6,781",107.9%,30,24,1/126
Lパチスロ革命機ヴァルヴレイヴ,83,"1,606","6,807",107.9%,-,-,-
クランキークレスト,1375,"1,606","5,023",110.7%,-,-,-
L犬夜叉2,845,"1,604","3,488",115.3%,-,-,-
SアイムジャグラーＥＸ,1077,"1,602","6,275",108.5%,27,22,1/128
Lパチスロ ダンベル何キロ持てる？,9,"1,602","5,420",109.9%,-,-,-
マイジャグラーV,618,"1,516","7,912",106.4%,38,21,1/134
スマスロ スーパーブラックジャック,649,"1,509","4,832",110.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"1,508","7,509",106.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"1,507","7,427",106.8%,-,-,-
マイジャグラーV,745,"1,501","6,535",107.7%,31,15,1/142
マイジャグラーV,1135,"1,501","7,500",106.7%,36,22,1/129
キングハナハナ-30,1458,"1,501","8,633",105.8%,-,-,-
ファンキージャグラー２ＫＴ,1162,"1,501","6,786",107.4%,32,20,1/131
ドラゴンハナハナ～閃光～‐30,1442,"1,409","7,558",106.2%,-,-,-
SアイムジャグラーＥＸ,1078,"1,408","3,527",113.3%,18,10,1/126
ジャグラーガールズSS,1144,"1,407","6,777",106.9%,-,-,-
マイジャグラーV,766,"1,403","6,842",106.8%,30,23,1/129
SアイムジャグラーＥＸ,1079,"1,402","5,870",108%,29,12,1/143
マイジャグラーV,1017,"1,315","8,552",105.1%,35,28,1/136
スマスロ バイオハザード5,816,"1,314","7,621",105.7%,-,-,-
マイジャグラーV,1119,"1,314","7,892",105.5%,36,20,1/141
スターハナハナ-30,1454,"1,312","7,274",106%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"1,312","5,703",107.7%,-,-,-
キングハナハナ-30,1449,"1,311","7,971",105.5%,-,-,-
SアイムジャグラーＥＸ,1065,"1,309","6,315",106.9%,28,21,1/129
マイジャグラーV,1044,"1,209","8,130",105%,34,24,1/140
沖ドキ！BLACK,1320,"1,207","2,841",114.2%,-,-,-
スマスロ スーパーブラックジャック,653,"1,207","4,823",108.3%,-,-,-
クランキークレスト,1376,"1,206","3,563",111.3%,-,-,-
スマスロ モンスターハンターライズ,684,"1,206","6,362",106.3%,-,-,-
キングハナハナ-30,1457,"1,206","6,590",106.1%,-,-,-
ファンキージャグラー２ＫＴ,762,"1,205","7,136",105.6%,32,22,1/132
マイジャグラーV,1128,"1,205","7,696",105.2%,31,25,1/137
ウルトラミラクルジャグラー,1094,"1,205","6,493",106.2%,-,-,-
マイジャグラーV,1129,"1,205","6,791",105.9%,28,27,1/123
マイジャグラーV,1036,"1,203","9,241",104.3%,33,35,1/136
Lスマスロ北斗の拳,29,"1,203","8,270",104.8%,73,24,1/85
スマスロ 七つの魔剣が支配する,1324,"1,202","7,099",105.6%,-,-,-
マイジャグラーV,602,"1,201","8,364",104.8%,36,24,1/139
スマスロ モンスターハンターライズ,678,"1,116","8,404",104.4%,-,-,-
Lパチスロからくりサーカス,103,"1,114","2,531",114.7%,-,-,-
スマスロモンキーターンV,711,"1,112","4,797",107.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"1,109","2,253",116.4%,-,-,-
パチスロハイパーラッシュ,1374,"1,108","2,568",114.4%,-,-,-
スターハナハナ-30,1452,"1,108","6,962",105.3%,-,-,-
ゴーゴージャグラー３,1062,"1,103","7,214",105.1%,29,29,1/124
マイジャグラーV,1049,"1,103","6,604",105.6%,29,18,1/141
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"1,099","8,386",104.4%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"1,097","5,019",107.3%,-,-,-
マイジャグラーV,1006,"1,009","5,983",105.6%,27,15,1/142
スマスロ ゴッドイーター リザレクション,634,"1,009","3,917",108.6%,-,-,-
Lスマスロ北斗の拳,73,"1,009","2,778",112.1%,33,4,1/75
スターハナハナ-30,1453,"1,008","7,680",104.4%,-,-,-
マイジャグラーV,630,"1,007","7,066",104.8%,35,11,1/154
マイジャグラーV,1005,"1,004","5,369",106.2%,23,14,1/145
ジャグラーガールズSS,1149,"1,003","7,800",104.3%,-,-,-
マイジャグラーV,733,"1,001","5,461",106.1%,26,13,1/140
スマスロ 一方通行 とある魔術の禁書目録,813,915,"1,785",117.1%,-,-,-
ミスタージャグラー,1087,911,"5,242",105.8%,-,-,-
マイジャグラーV,742,909,"7,811",103.9%,30,26,1/139
沖ドキ!ゴージャス 30Φ,1303,908,"4,451",106.8%,-,-,-
Lスマスロ北斗の拳,60,907,"3,479",108.7%,39,5,1/79
Lパチスロ かぐや様は告らせたい,17,906,"6,203",104.9%,-,-,-
Lパチスロ かぐや様は告らせたい,130,895,"5,964",105%,-,-,-
L ToLOVEるダークネス,36,810,"3,925",106.9%,-,-,-
バーサスリヴァイズ,1379,809,"1,727",115.6%,-,-,-
パチスロ　甲鉄城のカバネリ,689,809,"4,559",105.9%,-,-,-
マイジャグラーV,1012,807,"5,887",104.6%,24,17,1/144
Lスマスロ北斗の拳,50,806,"7,407",103.6%,69,9,1/95
ゴーゴージャグラー３,1106,806,"5,949",104.5%,24,21,1/132
ウルトラミラクルジャグラー,1093,805,"7,957",103.4%,-,-,-
L島娘,1345,804,"2,598",110.3%,-,-,-
SアイムジャグラーＥＸ,1082,802,"6,680",104%,27,23,1/134
マイジャグラーV,622,801,"6,562",104.1%,30,18,1/137
スマスロ モンスターハンターライズ,671,796,"7,007",103.8%,-,-,-
マイジャグラーV,1034,716,"7,609",103.1%,30,26,1/136
スマスロ ゴッドイーター リザレクション,617,716,"4,785",105%,-,-,-
マイジャグラーV,765,715,"6,373",103.7%,27,15,1/152
スマスロモンキーターンV,721,713,"2,220",110.7%,-,-,-
Sister Quest,1420,711,"6,470",103.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,710,"3,392",107%,14,3,1/200
Lスマスロ北斗の拳,40,708,"1,073",122%,14,2,1/67
マイジャグラーV,1028,708,"7,122",103.3%,31,19,1/142
マイジャグラーV,1027,706,"8,232",102.9%,34,22,1/147
マイジャグラーV,1122,705,"4,715",105%,19,11,1/157
マイジャグラーV,605,610,"6,732",103%,28,21,1/137
マイジャグラーV,1009,608,"6,979",102.9%,25,24,1/142
Lスマスロ北斗の拳,61,608,"6,563",103.1%,52,16,1/97
マイジャグラーV,741,608,"4,030",105%,19,6,1/161
キングハナハナ-30,1446,607,"3,253",106.2%,-,-,-
Lスマスロ北斗の拳,71,605,"5,705",103.5%,51,12,1/91
ファンキージャグラー２ＫＴ,1154,605,"5,909",103.4%,26,13,1/152
マイジャグラーV,1123,603,"8,536",102.4%,37,27,1/133
SアイムジャグラーＥＸ,1098,603,"4,290",104.7%,21,7,1/153
Lパチスロからくりサーカス,116,603,177,213.6%,-,-,-
マイジャグラーV,1126,602,"5,902",103.4%,23,15,1/155
ファンキージャグラー２ＫＴ,750,516,"4,889",103.5%,21,14,1/140
マイジャグラーV,621,516,"5,035",103.4%,22,11,1/153
マイジャグラーV,1032,512,"6,451",102.6%,25,22,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,1362,512,"5,309",103.2%,20,7,1/197
マイジャグラーV,1019,511,"8,249",102.1%,30,28,1/142
