機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,136,"18,668","8,415",173.9%,-,-,-
Lスーパービンゴネオ,14,"16,107","5,150",204.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1426,"13,350","7,258",161.3%,-,-,-
L東京喰種,859,"13,345","7,369",160.4%,-,-,-
Lスーパービンゴネオ,15,"11,297","5,393",169.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"10,232","3,934",186.7%,-,-,-
Lゴジラ,6,"9,418","7,422",142.3%,-,-,-
L麻雀物語,33,"9,418","8,465",137.1%,-,-,-
スマスロモンキーターンV,715,"9,008","9,679",131%,-,-,-
L東京喰種,841,"9,006","7,052",142.6%,-,-,-
スマスロ スーパーブラックジャック,806,"8,901","5,108",158.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"8,711","7,950",136.5%,-,-,-
スマスロ モンスターハンターライズ,669,"8,686","4,874",159.4%,-,-,-
Lゴジラ,7,"8,585","5,358",153.4%,-,-,-
吉宗,884,"8,577","8,455",133.8%,-,-,-
L東京喰種,856,"8,419","7,810",135.9%,-,-,-
Lパチスロからくりサーカス,104,"8,124","6,917",139.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"7,996","3,785",170.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"7,916","7,442",135.5%,-,-,-
Lゴジラ,3,"7,720","6,745",138.2%,-,-,-
吉宗,882,"7,629","7,252",135.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"6,597","3,297",166.7%,-,-,-
Lスマスロ北斗の拳,48,"6,594","9,037",124.3%,110,20,1/70
Lパチスロからくりサーカス,106,"6,510","8,261",126.3%,-,-,-
Lスマスロ北斗の拳,62,"6,301","8,950",123.5%,112,20,1/68
沖ドキ！ＧＯＬＤ-30,1309,"6,222","7,127",129.1%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"6,122","5,575",136.6%,-,-,-
吉宗,885,"6,026","7,085",128.4%,-,-,-
スマスロ モンスターハンターライズ,671,"5,403","6,937",126%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,"5,299","2,968",159.5%,-,-,-
Lパチスロからくりサーカス,148,"5,296","7,022",125.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"5,295","3,254",154.2%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"5,192","6,377",127.1%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"5,189","3,546",148.8%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"5,119","4,919",134.7%,-,-,-
L東京喰種,843,"5,016","8,964",118.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"5,014","3,842",143.5%,-,-,-
L ToLOVEるダークネス,28,"4,913","7,552",121.7%,-,-,-
Lゴジラ,9,"4,912","6,808",124.1%,-,-,-
Lスマスロ北斗の拳,49,"4,700","8,821",117.8%,100,27,1/69
パチスロ　ディスクアップ２,1370,"4,507","6,643",122.6%,32,21,1/125
Lスマスロ北斗の拳,68,"4,507","8,905",116.9%,96,21,1/76
Lスマスロ北斗の拳,39,"4,299","8,740",116.4%,91,34,1/70
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"4,297","5,499",126%,-,-,-
ゴーゴージャグラー３,1117,"4,089","7,676",117.8%,43,29,1/107
スマスロモンキーターンV,723,"3,925","8,241",115.9%,-,-,-
SアイムジャグラーＥＸ,1064,"3,914","9,016",114.5%,43,33,1/119
スマスロ モンスターハンターライズ,665,"3,907","5,367",124.3%,-,-,-
スロット ゾンビランドサガ,1406,"3,820","4,990",125.5%,-,-,-
マイジャグラーV,1052,"3,818","7,452",117.1%,44,18,1/120
スターハナハナ-30,1451,"3,814","9,226",113.8%,-,-,-
新ハナビ,1382,"3,701","9,298",113.3%,-,-,-
SアイムジャグラーＥＸ,1065,"3,701","8,970",113.8%,40,38,1/115
L麻雀物語,34,"3,699","6,464",119.1%,-,-,-
Lスマスロ北斗の拳,45,"3,609","8,509",114.1%,90,25,1/74
L麻雀物語,30,"3,609","7,583",115.9%,-,-,-
Lスマスロ北斗の拳,58,"3,603","8,840",113.6%,92,26,1/75
ドラゴンハナハナ～閃光～‐30,1429,"3,516","8,451",113.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"3,515","4,297",127.3%,-,-,-
Lパチスロからくりサーカス,140,"3,514","5,500",121.3%,-,-,-
スマスロ スーパーブラックジャック,813,"3,417","4,289",126.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"3,413","4,839",123.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"3,328","8,167",113.6%,-,-,-
Lスマスロ北斗の拳,64,"3,295","9,078",112.1%,97,25,1/74
Lパチスロ かぐや様は告らせたい,123,"3,222","6,852",115.7%,-,-,-
ファンキージャグラー２ＫＴ,772,"3,210","9,067",111.8%,43,30,1/124
SアイムジャグラーＥＸ,1071,"3,209","7,862",113.6%,38,31,1/114
Lスマスロ北斗の拳,60,"3,203","8,740",112.2%,90,28,1/74
SアイムジャグラーＥＸ,1099,"3,112","8,623",112%,40,35,1/115
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,"3,110","6,701",115.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"3,018","5,219",119.3%,-,-,-
マイジャグラーV,1036,"3,016","8,723",111.5%,42,34,1/115
