機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ わたしの幸せな結婚,805,"14,688","1,906",356.9%,-,-,-
Lスマスロ北斗の拳,54,"13,461","5,572",180.5%,121,4,1/45
いざ！番長,818,"12,110","10,841",137.2%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"11,743","5,069",177.2%,-,-,-
チバリヨ2,1399,"11,400","7,339",151.8%,-,-,-
Lパチスロからくりサーカス,95,"9,776","6,293",151.8%,-,-,-
いざ！番長,830,"8,609","8,637",133.2%,-,-,-
スマスロモンキーターンV,715,"7,899","8,271",131.8%,-,-,-
Lパチスロからくりサーカス,104,"7,802","6,956",137.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"7,683","3,635",170.5%,-,-,-
スマスロ スーパーブラックジャック,693,"7,311","3,151",177.3%,-,-,-
パチスロ わたしの幸せな結婚,810,"7,184","3,825",162.6%,-,-,-
スマスロモンキーターンV,725,"7,103","8,221",128.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1344,"7,100","8,431",128.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"6,780","6,747",133.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,"6,598","5,702",138.6%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"6,521","4,747",145.8%,-,-,-
スマスロ モンスターハンターライズ,661,"6,499","8,095",126.8%,-,-,-
スマスロ 七つの魔剣が支配する,804,"6,406","5,771",137%,-,-,-
キングハナハナ-30,1447,"5,816","8,107",123.9%,-,-,-
いざ！番長,829,"5,703","9,297",120.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,"5,608","5,600",133.4%,-,-,-
パチスロ わたしの幸せな結婚,812,"5,528","2,823",165.3%,-,-,-
キングハナハナ-30,1457,"5,404","8,802",120.5%,-,-,-
この素晴らしい世界に祝福を！,1420,"5,397","4,271",142.1%,-,-,-
Lパチスロからくりサーカス,109,"5,396","4,841",137.2%,-,-,-
スマスロ シャーマンキング,1342,"5,325","6,751",126.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"5,321","8,646",120.5%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"4,987","5,315",131.3%,-,-,-
スマスロモンキーターンV,709,"4,916","9,909",116.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"4,907","5,848",128%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"4,907","4,410",137.1%,-,-,-
いざ！番長,816,"4,808","8,232",119.5%,-,-,-
Lスマスロ北斗の拳,49,"4,804","3,251",149.3%,58,4,1/52
Lスマスロ北斗の拳,69,"4,701","9,259",116.9%,99,22,1/77
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"4,700","3,019",151.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"4,591","5,786",126.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,"4,527","4,660",132.4%,-,-,-
スマスロ バイオハザード5,846,"4,521","6,560",123%,-,-,-
L麻雀物語,37,"4,422","4,617",131.9%,-,-,-
Lパチスロからくりサーカス,101,"4,413","6,936",121.2%,-,-,-
Lゴジラ,1,"4,397","7,916",118.5%,-,-,-
Lスマスロ北斗の拳,74,"4,309","5,270",127.3%,70,7,1/68
スマスロ シャーマンキング,1341,"4,207","4,566",130.7%,-,-,-
L東京喰種,856,"4,104","7,984",117.1%,-,-,-
Lスマスロ北斗の拳,67,"4,101","8,360",116.4%,91,20,1/75
翔べ！ハーレムエース,1392,"4,099","8,154",116.8%,-,-,-
マイジャグラーV,1036,"3,992","9,398",114.2%,45,39,1/112
吉宗,883,"3,992","5,518",124.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"3,922","7,479",117.5%,31,19,1/150
Lソードアート・オンライン,1407,"3,916","5,623",123.2%,-,-,-
スマスロ モンスターハンターライズ,676,"3,813","5,743",122.1%,-,-,-
Lスマスロ北斗の拳,65,"3,802","8,708",114.6%,90,29,1/73
この素晴らしい世界に祝福を！,1419,"3,714","4,061",130.5%,-,-,-
キングハナハナ-30,1443,"3,712","9,521",113%,-,-,-
Lパチスロ ありふれた職業で世界最強,654,"3,711","4,999",124.7%,-,-,-
チバリヨ2,1400,"3,606","4,872",124.7%,-,-,-
Lスマスロ北斗の拳,63,"3,593","7,749",115.5%,79,18,1/80
Lパチスロ かぐや様は告らせたい,136,"3,586","5,129",123.3%,-,-,-
Lスマスロ北斗の拳,64,"3,509","7,592",115.4%,78,18,1/79
押忍！番長4,1414,"3,500","4,063",128.7%,-,-,-
スマスロモンキーターンV,716,"3,500","8,478",113.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"3,422","5,766",119.8%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"3,300","5,739",119.2%,-,-,-
Lパチスロからくりサーカス,116,"3,221","3,700",129%,-,-,-
いざ！番長,817,"3,216","8,698",112.3%,-,-,-
スマスロ モンスターハンターライズ,774,"3,216","8,095",113.2%,-,-,-
ゴーゴージャグラー３,1054,"3,212","7,324",114.6%,41,21,1/118
ゴーゴージャグラー３,1108,"3,097","5,856",117.6%,36,17,1/110
スロット ゾンビランドサガ,1406,"3,021","5,617",117.9%,-,-,-
SアイムジャグラーＥＸ,1097,"3,013","7,475",113.4%,37,23,1/125
L東京喰種,839,"3,008","7,432",113.5%,-,-,-
Lスマスロ北斗の拳,59,"3,005","2,184",145.9%,40,3,1/51
ハッピージャグラーＶＩＩＩ,1138,"2,919","9,682",110%,40,40,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"2,916","6,311",115.4%,25,11,1/175
Lパチスロ かぐや様は告らせたい,130,"2,914","5,727",117%,-,-,-
バーサスリヴァイズ,1378,"2,902","8,867",110.9%,-,-,-
マイジャグラーV,1037,"2,898","8,853",110.9%,38,35,1/121
パチスロ　甲鉄城のカバネリ,1424,"2,806","3,842",124.3%,-,-,-
吉宗,862,"2,803","7,624",112.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,"2,802","4,829",119.3%,-,-,-
マイジャグラーV,615,"2,802","9,128",110.2%,39,36,1/122
マイジャグラーV,733,"2,712","7,099",112.7%,36,23,1/120
マイジャグラーV,734,"2,711","9,318",109.7%,41,37,1/119
吉宗,866,"2,710","8,568",110.5%,-,-,-
SアイムジャグラーＥＸ,1082,"2,709","8,639",110.5%,37,39,1/114
L ＨＥＹ！エリートサラリーマン鏡,1416,"2,622","7,104",112.3%,-,-,-
マイジャグラーV,603,"2,619","6,730",113%,36,22,1/116
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"2,617","4,927",117.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,"2,616","7,677",111.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"2,616","8,604",110.1%,-,-,-
スマスロモンキーターンV,731,"2,615","8,242",110.6%,-,-,-
ジャグラーガールズSS,1168,"2,614","8,246",110.6%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"2,597","5,158",116.8%,-,-,-
キングハナハナ-30,1459,"2,504","8,763",109.5%,-,-,-
L絶対衝激～PLATONIC HEART～,1338,"2,503","5,478",115.2%,-,-,-
スマスロ ギルティクラウン2,826,"2,501","3,202",126%,-,-,-
マイジャグラーV,614,"2,500","8,298",110%,36,38,1/112
Lスマスロ北斗の拳,66,"2,498","9,242",109%,89,31,1/77
マイジャグラーV,1134,"2,498","7,863",110.6%,38,26,1/123
スマスロ ギルティクラウン2,825,"2,496","3,884",121.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"2,496","5,722",114.5%,-,-,-
押忍！番長4,1412,"2,422","3,690",121.9%,-,-,-
マイジャグラーV,1031,"2,416","8,693",109.3%,39,33,1/121
マイジャグラーV,769,"2,410","7,001",111.5%,33,24,1/123
マイジャグラーV,1045,"2,408","7,934",110.1%,40,19,1/134
Lスマスロ北斗の拳,41,"2,407","6,367",112.6%,71,11,1/78
新ハナビ,1384,"2,406","4,990",116.1%,-,-,-
Lスマスロ北斗の拳,47,"2,315","8,947",108.6%,87,27,1/78
マイジャグラーV,611,"2,312","8,161",109.4%,40,21,1/134
スターハナハナ-30,1451,"2,309","7,914",109.7%,-,-,-
SアイムジャグラーＥＸ,1072,"2,307","5,862",113.1%,28,21,1/120
スマスロ シャーマンキング,1340,"2,297","6,538",111.7%,-,-,-
スマスロモンキーターンV,704,"2,217","8,419",108.8%,-,-,-
キングハナハナ-30,1460,"2,215","8,407",108.8%,-,-,-
ファンキージャグラー２ＫＴ,755,"2,213","7,024",110.5%,32,24,1/125
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"2,213","3,457",121.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"2,125","6,806",110.4%,-,-,-
ファンキージャグラー２ＫＴ,1161,"2,101","7,352",109.5%,36,22,1/127
キングハナハナ-30,1458,"2,101","8,930",107.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"2,093","4,524",115.4%,-,-,-
ファンキージャグラー２ＫＴ,1159,"2,009","8,193",108.2%,39,18,1/144
沖ドキ！BLACK,1306,"2,007","6,340",110.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"2,005","3,951",116.9%,-,-,-
L東京喰種,840,"1,922","7,074",109.1%,-,-,-
スマスロ モンスターハンターライズ,685,"1,915","6,903",109.2%,-,-,-
ゴーゴージャグラー３,1110,"1,913","7,101",109%,32,29,1/116
マイジャグラーV,601,"1,913","9,058",107%,36,40,1/119
ファンキージャグラー２ＫＴ,761,"1,911","7,239",108.8%,37,19,1/129
Lパチスロ かぐや様は告らせたい,125,"1,822","7,061",108.6%,-,-,-
マイジャグラーV,1040,"1,818","6,941",108.7%,33,15,1/145
ファンキージャグラー２ＫＴ,1153,"1,818","8,560",107.1%,40,23,1/136
沖ドキ！BLACK,1321,"1,815","2,892",120.9%,-,-,-
LBパチスロ1000ちゃんA,1391,"1,810","2,055",129.4%,-,-,-
ゴーゴージャグラー３,1111,"1,810","8,272",107.3%,38,26,1/129
Lパチスロからくりサーカス,157,"1,803","4,220",114.2%,-,-,-
ファンキージャグラー２ＫＴ,1157,"1,704","6,892",108.2%,36,15,1/135
マイジャグラーV,1016,"1,702","8,493",106.7%,35,27,1/137
マイジャグラーV,1021,"1,700","7,769",107.3%,32,34,1/118
SアイムジャグラーＥＸ,1063,"1,700","8,703",106.5%,39,28,1/130
キングハナハナ-30,1461,"1,698","8,981",106.3%,-,-,-
マイジャグラーV,612,"1,698","6,266",109%,33,10,1/146
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,"1,696","5,276",110.7%,-,-,-
SアイムジャグラーＥＸ,1095,"1,616","7,707",107%,32,30,1/124
マイジャグラーV,1014,"1,616","8,086",106.7%,33,32,1/124
マイジャグラーV,1050,"1,613","7,459",107.2%,31,31,1/120
ファンキージャグラー２ＫＴ,756,"1,612","8,579",106.3%,39,24,1/136
キングハナハナ-30,1444,"1,612","9,091",105.9%,-,-,-
マイジャグラーV,1005,"1,608","4,181",112.8%,24,9,1/127
新ハナビ,1381,"1,508","5,781",108.7%,-,-,-
Lパチスロからくりサーカス,100,"1,507","5,996",108.4%,-,-,-
マイジャグラーV,738,"1,505","7,954",106.3%,33,29,1/128
SアイムジャグラーＥＸ,1170,"1,501","7,495",106.7%,33,24,1/131
いざ！番長,820,"1,421","7,891",106%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"1,415","7,057",106.7%,-,-,-
いざ！番長,819,"1,415","9,420",105%,-,-,-
L東京喰種,853,"1,414","7,445",106.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"1,401","2,397",119.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"1,400","4,487",110.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"1,400","6,999",106.7%,-,-,-
花笠,1401,"1,398","1,643",128.4%,-,-,-
マイジャグラーV,624,"1,397","8,553",105.4%,33,37,1/122
Lスマスロ北斗の拳,53,"1,396","4,236",111%,46,5,1/83
沖ドキ！BLACK,1318,"1,316","6,242",107%,-,-,-
沖ドキ！BLACK,1320,"1,312","2,615",116.7%,-,-,-
マイジャグラーV,1018,"1,312","7,053",106.2%,30,21,1/138
マイジャグラーV,1125,"1,312","7,718",105.7%,34,23,1/135
沖ドキ!ゴージャス 30Φ,1303,"1,311","4,445",109.8%,-,-,-
スマスロ スーパーブラックジャック,689,"1,311","4,307",110.1%,-,-,-
スマスロ モンスターハンターライズ,679,"1,308","4,906",108.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"1,304","5,023",108.7%,-,-,-
Lパチスロからくりサーカス,105,"1,295","5,174",108.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"1,209","6,691",106%,-,-,-
スマスロ バイオハザード5,847,"1,203","6,190",106.5%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,203","7,606",105.3%,38,16,1/141
Lパチスロ革命機ヴァルヴレイヴ,79,"1,116","2,832",113.1%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"1,115","4,928",107.5%,-,-,-
キングハナハナ-30,1449,"1,104","8,090",104.5%,-,-,-
パチスロ わたしの幸せな結婚,806,"1,101","3,414",110.7%,-,-,-
いざ！番長,827,"1,101","8,180",104.5%,-,-,-
ゴーゴージャグラー３,1117,"1,098","7,689",104.8%,32,30,1/124
スマスロ モンスターハンターライズ,673,"1,098","1,977",118.5%,-,-,-
ファンキージャグラー２ＫＴ,1150,"1,098","4,937",107.4%,24,11,1/141
マイジャグラーV,1130,"1,097","6,744",105.4%,29,22,1/132
マイジャグラーV,768,"1,096","6,864",105.3%,26,26,1/132
スマスロモンキーターンV,714,"1,095","6,498",105.6%,-,-,-
アレックス ブライト,1395,"1,016","6,209",105.5%,-,-,-
マイジャグラーV,1047,"1,015","4,650",107.3%,22,10,1/145
マイジャグラーV,1029,"1,012","6,135",105.5%,28,17,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,010","7,546",104.5%,27,17,1/172
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,"1,008","6,214",105.4%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"1,007","4,575",107.3%,-,-,-
Lパチスロからくりサーカス,148,"1,006","7,605",104.4%,-,-,-
マイジャグラーV,604,"1,005","7,291",104.6%,26,34,1/122
スマスロニューパルサーBT,1387,"1,002","3,337",110%,-,-,-
Lパチスロからくりサーカス,156,921,"8,300",103.7%,-,-,-
スマスロ バイオハザード5,844,921,"6,630",104.6%,-,-,-
L東京喰種,855,919,"7,292",104.2%,-,-,-
L島娘,1389,910,"1,912",115.9%,-,-,-
マイジャグラーV,1023,910,"7,351",104.1%,32,23,1/134
マイジャグラーV,1046,910,"9,014",103.4%,37,25,1/145
スマスロモンキーターンV,730,908,"7,847",103.9%,-,-,-
スマスロ ゴッドイーター リザレクション,633,907,"5,167",105.9%,-,-,-
Lパチスロからくりサーカス,151,901,"3,347",109%,-,-,-
SアイムジャグラーＥＸ,1069,809,"7,208",103.7%,26,25,1/141
Lスマスロ北斗の拳,55,804,"3,497",107.7%,32,8,1/87
SアイムジャグラーＥＸ,1077,803,"8,601",103.1%,33,29,1/139
パチスロ わたしの幸せな結婚,807,802,"4,788",105.6%,-,-,-
マイジャグラーV,606,802,"7,409",103.6%,25,33,1/128
ゴーゴージャグラー３,1106,801,"5,871",104.5%,28,13,1/143
