機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,104,"10,420","6,552",153%,-,-,-
Lスマスロ北斗の拳,48,"10,038","8,188",140.9%,126,16,1/58
スマスロ モンスターハンターライズ,683,"9,539","6,198",151.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"9,413","4,948",163.4%,-,-,-
L東京喰種,857,"8,321","8,184",133.9%,-,-,-
スマスロモンキーターンV,714,"7,999","8,610",131%,-,-,-
Lゴジラ,2,"7,818","5,282",149.3%,-,-,-
スマスロ モンスターハンターライズ,667,"7,597","6,246",140.5%,-,-,-
チバリヨ2,1393,"6,804","7,256",131.3%,-,-,-
Lスマスロ北斗の拳,59,"6,383","7,007",130.4%,96,15,1/63
Lパチスロ かぐや様は告らせたい,143,"6,303","8,661",124.3%,-,-,-
スマスロ スーパーブラックジャック,653,"6,220","1,988",204.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"5,904","6,566",130%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"5,796","2,141",190.2%,-,-,-
スマスロモンキーターンV,722,"5,793","8,136",123.7%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"5,401","1,924",193.6%,-,-,-
L東京喰種,840,"5,195","7,591",122.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"5,194","4,465",138.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"5,193","4,622",137.5%,-,-,-
スマスロ スーパーブラックジャック,649,"5,015","2,503",166.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"4,621","3,941",139.1%,-,-,-
スマスロ モンスターハンターライズ,672,"4,597","5,689",126.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,"4,594","3,382",145.3%,-,-,-
Lパチスロからくりサーカス,156,"4,590","3,681",141.6%,-,-,-
Lゴジラ,3,"4,506","3,560",142.2%,-,-,-
Lスーパービンゴネオ,16,"4,506","2,730",155%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"4,309","4,258",133.7%,-,-,-
スマスロ モンスターハンターライズ,682,"4,211","7,540",118.6%,-,-,-
スマスロ モンスターハンターライズ,665,"4,211","3,014",146.6%,-,-,-
