機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,85,"13,775","7,091",164.8%,-,-,-
チバリヨ2,1371,"12,523","9,463",144.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"12,014","7,610",152.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"12,004","7,492",153.4%,-,-,-
パチスロ わたしの幸せな結婚,854,"11,403","2,222",271.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"11,396","9,504",140%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"11,369","5,095",174.4%,-,-,-
Lパチスロからくりサーカス,110,"10,378","4,732",173.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"10,313","3,467",199.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"9,637","9,219",134.8%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"9,539","5,490",157.9%,-,-,-
Lスーパービンゴネオ,1391,"9,518","5,838",154.3%,-,-,-
L東京喰種,857,"8,596","8,101",135.4%,-,-,-
Lスマスロ北斗の拳,59,"8,422","4,447",163.1%,82,4,1/52
L東京喰種,839,"8,420","7,029",139.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,823,"8,180","5,355",150.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"8,125","8,713",131.1%,-,-,-
スマスロモンキーターンV,715,"7,685","5,888",143.5%,-,-,-
Lスマスロ北斗の拳,73,"7,203","5,724",141.9%,91,5,1/60
沖ドキ!ゴージャス 30Φ,1313,"6,921","6,745",134.2%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"6,808","8,053",128.2%,-,-,-
スマスロ 七つの魔剣が支配する,1335,"6,734","6,595",134%,-,-,-
Lパチスロからくりサーカス,156,"6,691","4,548",149%,-,-,-
Lスマスロ北斗の拳,38,"6,685","9,286",124%,117,17,1/69
