機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,831,"18,711","6,251",199.8%,-,-,-
いざ！番長,820,"11,533","8,787",143.8%,-,-,-
スマスロ バイオハザード5,1388,"10,239","7,563",145.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"9,388","6,749",146.4%,-,-,-
いざ！番長,827,"8,891","10,116",129.3%,-,-,-
沖ドキ！BLACK,1323,"8,889","5,533",153.6%,-,-,-
いざ！番長,830,"8,485","8,651",132.7%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"8,477","6,716",142.1%,-,-,-
Lパチスロからくりサーカス,105,"8,420","6,664",142.1%,-,-,-
L東京喰種,857,"7,415","8,687",128.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,846,"7,310","5,246",146.4%,-,-,-
スマスロ モンスターハンターライズ,673,"7,308","6,817",135.7%,-,-,-
スマスロ スーパーブラックジャック,659,"7,201","1,183",302.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"7,098","7,645",130.9%,-,-,-
L東京喰種,839,"7,095","6,785",134.9%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"6,922","3,871",159.6%,-,-,-
L東京喰種,841,"6,826","8,285",127.5%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"6,734","4,773",147%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,"6,689","7,554",129.5%,-,-,-
パチスロ 転生したら剣でした,1345,"6,128","5,801",135.2%,-,-,-
いざ！番長,829,"6,119","9,375",121.8%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"5,890","8,421",123.3%,-,-,-
パチスロ わたしの幸せな結婚,852,"5,189","4,300",140.2%,-,-,-
L東京喰種,843,"4,978","8,180",120.3%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"4,703","2,262",169.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,"4,614","6,310",124.4%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"4,594","5,695",126.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"4,525","7,398",120.4%,32,14,1/161
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"4,522","3,565",142.3%,-,-,-
いざ！番長,828,"4,313","7,881",118.2%,-,-,-
スマスロモンキーターンV,715,"4,208","6,571",121.3%,-,-,-
Lパチスロからくりサーカス,117,"4,206","4,159",133.7%,-,-,-
Lスマスロ北斗の拳,41,"4,202","4,830",129%,64,10,1/65
スマスロモンキーターンV,726,"4,100","4,508",130.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,1392,"4,095","2,004",168.1%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"3,923","4,524",128.9%,-,-,-
Lスマスロ北斗の拳,73,"3,921","2,111",161.9%,41,1,1/50
L ＨＥＹ！エリートサラリーマン鏡,1416,"3,919","5,171",125.3%,-,-,-
Lパチスロからくりサーカス,107,"3,916","3,592",136.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"3,716","8,327",114.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"3,708","4,365",128.3%,-,-,-
Lパチスロからくりサーカス,97,"3,595","8,411",114.2%,-,-,-
ミスタージャグラー,1088,"3,591","7,282",116.4%,-,-,-
L東京喰種,858,"3,509","8,244",114.2%,-,-,-
Lスマスロ北斗の拳,64,"3,501","3,790",130.8%,56,7,1/60
Lパチスロからくりサーカス,111,"3,417","2,588",144%,-,-,-
パチスロ わたしの幸せな結婚,853,"3,413","1,739",165.4%,-,-,-
マイジャグラーV,1004,"3,303","7,519",114.6%,37,28,1/116
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,"3,302","1,500",173.4%,-,-,-
ミスタージャグラー,1086,"3,302","6,327",117.4%,-,-,-
吉宗,882,"3,221","5,474",119.6%,-,-,-
Lパチスロからくりサーカス,113,"3,221","6,113",117.6%,-,-,-
ファンキージャグラー２ＫＴ,759,"3,215","6,620",116.2%,38,16,1/123
Lスマスロ北斗の拳,61,"3,211","5,396",119.8%,59,13,1/75
いざ！番長,818,"3,116","8,892",111.7%,-,-,-
Lスマスロ北斗の拳,60,"3,098","8,541",112.1%,89,17,1/81
沖ドキ！BLACK,1324,"3,092","2,022",151%,-,-,-
スマスロモンキーターンV,721,"2,903","6,264",115.4%,-,-,-
L東京喰種,805,"2,806","6,584",114.2%,-,-,-
マイジャグラーV,1009,"2,803","9,189",110.2%,40,34,1/124
マイジャグラーV,1018,"2,715","8,403",110.8%,41,30,1/118
L東京喰種,856,"2,712","7,113",112.7%,-,-,-
ハイビリターン-30,1333,"2,708","5,377",116.8%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"2,707","4,371",120.6%,-,-,-
Lパチスロからくりサーカス,101,"2,621","1,388",162.9%,-,-,-
Lパチスロからくりサーカス,100,"2,618","7,747",111.3%,-,-,-
アレックス ブライト,1397,"2,618","7,408",111.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"2,594","3,631",123.8%,-,-,-
Lダーリン・イン・ザ・フランキス,15,"2,504","3,909",121.4%,-,-,-
スマスロ スーパーブラックジャック,660,"2,495","3,499",123.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"2,416","5,491",114.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"2,406","2,129",137.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"2,385","7,043",111.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"2,300","8,259",109.3%,-,-,-
ゴーゴージャグラー３,1105,"2,222","6,172",112%,26,36,1/100
マイジャグラーV,627,"2,221","7,060",110.5%,36,15,1/138
ファンキージャグラー２ＫＴ,747,"2,220","4,787",115.5%,26,17,1/111
スマスロ バイオハザード5,1387,"2,210","5,212",114.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"2,194","6,836",110.7%,-,-,-
キングハナハナ-30,1315,"2,103","8,142",108.6%,-,-,-
マイジャグラーV,1040,"2,102","7,059",109.9%,34,21,1/128
押忍！番長4,1413,"2,098","4,207",116.6%,-,-,-
スマスロモンキーターンV,703,"2,094","4,876",114.3%,-,-,-
スターハナハナ-30,1445,"2,010","7,850",108.5%,-,-,-
スマスロモンキーターンV,709,"2,009","7,491",108.9%,-,-,-
Lパチスロからくりサーカス,116,"2,007","4,682",114.3%,-,-,-
スターハナハナ-30,1447,"1,999","9,378",107.1%,-,-,-
ゴーゴージャグラー３,1053,"1,921","7,805",108.2%,36,32,1/115
ドラゴンハナハナ～閃光～‐30,1430,"1,914","9,104",107%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"1,912","7,668",108.3%,-,-,-
マイジャグラーV,1029,"1,907","7,506",108.5%,36,17,1/142
ジャグラーガールズSS,1144,"1,814","5,242",111.5%,-,-,-
L咲-Saki-頂上決戦,17,"1,808","5,509",110.9%,-,-,-
