機種,台番,差枚,G数,出率,BB,RB,合成
Lスーパービンゴネオ,1336,"18,108","6,100",199%,-,-,-
Lスーパービンゴネオ,1334,"13,767","7,526",161%,-,-,-
Lスマスロ北斗の拳,41,"11,790","5,958",166%,124,7,1/45
スマスロ聖戦士ダンバイン,1347,"10,483","4,232",182.6%,-,-,-
Lパチスロからくりサーカス,105,"10,316","5,669",160.7%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"9,514","7,834",140.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,"9,418","6,421",148.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,"8,889","6,884",143%,-,-,-
スマスロ ゴッドイーター リザレクション,614,"8,688","4,786",160.5%,-,-,-
Lスマスロ北斗の拳,67,"8,532","7,672",137.1%,110,14,1/62
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,665,"8,317","4,781",158%,-,-,-
Lパチスロからくりサーカス,151,"8,000","6,476",141.2%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"7,910","6,103",143.2%,-,-,-
Lパチスロからくりサーカス,102,"7,822","3,779",169%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"7,634","5,958",142.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"7,630","7,397",134.4%,-,-,-
スマスロモンキーターンV,727,"7,522","7,739",132.4%,-,-,-
Lパチスロからくりサーカス,154,"7,389","2,483",199.2%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"7,013","7,301",132%,-,-,-
Lパチスロからくりサーカス,108,"6,832","5,866",138.8%,-,-,-
スマスロモンキーターンV,721,"6,221","7,204",128.8%,-,-,-
L ToLOVEるダークネス,2,"6,090","6,922",129.3%,-,-,-
Lバンドリ！,657,"6,014","3,273",161.2%,-,-,-
Lパチスロからくりサーカス,107,"6,013","6,496",130.9%,-,-,-
Lパチスロからくりサーカス,150,"5,610","6,645",128.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,852,"5,608","7,543",124.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,"5,519","7,397",124.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"5,196","5,540",131.3%,-,-,-
L犬夜叉2,824,"4,996","5,139",132.4%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"4,917","6,077",127%,-,-,-
スマスロ モンスターハンターライズ,677,"4,798","9,331",117.1%,-,-,-
パチスロ　甲鉄城のカバネリ,695,"4,589","3,912",139.1%,-,-,-
Lパチスロからくりサーカス,114,"4,507","5,203",128.9%,-,-,-
アオハル♪操 A-LIVE,1363,"4,421","4,369",133.7%,-,-,-
