機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,51,"9,910","4,042",181.7%,92,4,1/42
スマスロ モンスターハンターライズ,672,"9,537","9,164",134.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"9,190","7,325",141.8%,-,-,-
L島娘,1338,"8,003","6,921",138.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,845,"7,526","6,466",138.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"7,486","6,989",135.7%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"7,295","7,194",133.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"7,205","6,496",137%,-,-,-
スマスロ モンスターハンターライズ,678,"7,021","6,377",136.7%,-,-,-
スマスロ モンスターハンターライズ,680,"6,989","8,224",128.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,"6,714","4,795",146.7%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"6,227","3,350",162%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,"5,798","5,666",134.1%,-,-,-
Lスマスロ北斗の拳,72,"5,791","4,488",143%,75,9,1/53
スロット Re:ゼロから始める異世界生活 season2,810,"5,720","3,591",153.1%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"5,689","1,829",203.7%,-,-,-
スターハナハナ-30,1454,"5,616","9,229",120.3%,-,-,-
Lソードアート・オンライン,1410,"5,300","7,486",123.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,"5,195","8,738",119.8%,-,-,-
Lパチスロからくりサーカス,109,"4,799","1,965",181.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,"4,702","3,855",140.7%,-,-,-
Lルパン三世 大航海者の秘宝,1418,"4,408","5,325",127.6%,-,-,-
Lスマスロ北斗の拳,64,"4,208","7,105",119.7%,86,13,1/72
Lパチスロ シン・エヴァンゲリオン,817,"3,920","7,774",116.8%,-,-,-
Lバンドリ！,657,"3,916","4,976",126.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,805,"3,915","4,502",129%,-,-,-
Lスマスロ北斗の拳,45,"3,910","2,622",149.7%,47,2,1/54
Lスーパービンゴネオ,1335,"3,711","3,996",131%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,830,"3,709","4,046",130.6%,-,-,-
スマスロ モンスターハンターライズ,682,"3,702","6,380",119.3%,-,-,-
L島娘,1337,"3,696","2,807",143.9%,-,-,-
Lソードアート・オンライン,1409,"3,597","7,023",117.1%,-,-,-
Lソードアート・オンライン,1407,"3,510","7,277",116.1%,-,-,-
マイジャグラーV,1052,"3,508","8,052",114.5%,41,33,1/109
Lスマスロ北斗の拳,70,"3,301","3,904",128.2%,52,6,1/67
スマスロ ゴッドイーター リザレクション,643,"3,215","5,025",121.3%,-,-,-
