機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,851,"10,597","6,067",158.2%,-,-,-
Lスマスロ北斗の拳,50,"10,314","8,712",139.5%,134,16,1/58
スマスロモンキーターンV,703,"9,125","7,959",138.2%,-,-,-
L東京喰種,853,"7,707","6,903",137.2%,-,-,-
L東京喰種,839,"7,380","7,919",131.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,75,"6,993","6,557",135.5%,-,-,-
ファンキージャグラー２ＫＴ,1162,"6,504","9,033",124%,50,42,1/98
Lパチスロ かぐや様は告らせたい,139,"6,501","9,705",122.3%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"6,301","7,106",129.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"6,220","7,523",127.6%,-,-,-
スマスロモンキーターンV,711,"6,097","6,818",129.8%,-,-,-
ファンキージャグラー２ＫＴ,1151,"6,013","8,207",124.4%,45,43,1/93
L東京喰種,844,"5,896","6,052",132.5%,-,-,-
スマスロモンキーターンV,714,"5,790","7,917",124.4%,-,-,-
ファンキージャグラー２ＫＴ,1154,"5,608","8,755",121.4%,47,35,1/107
スマスロ モンスターハンターライズ,690,"5,605","4,391",142.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"5,401","9,928",118.1%,-,-,-
スマスロ モンスターハンターライズ,688,"5,320","4,556",138.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,65,"5,108","5,385",131.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"4,992","7,986",120.8%,50,25,1/106
L主役は銭形5,145,"4,986","4,262",139%,-,-,-
ファンキージャグラー２ＫＴ,1165,"4,902","8,690",118.8%,49,32,1/107
パチスロ　甲鉄城のカバネリ,1423,"4,701","4,535",134.6%,-,-,-
ファンキージャグラー２ＫＴ,1153,"4,698","8,678",118%,44,39,1/105
スマスロ 銀河英雄伝説 Die Neue These,1339,"4,616","8,569",118%,-,-,-
Lソードアート・オンライン,1409,"4,591","4,974",130.8%,-,-,-
Lパチスロからくりサーカス,155,"4,519","5,434",127.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,89,"4,493","6,273",123.9%,-,-,-
スマスロ新鬼武者3,21,"4,313","2,303",162.4%,-,-,-
ファンキージャグラー２ＫＴ,1159,"4,309","8,347",117.2%,45,30,1/111
ドラゴンハナハナ～閃光～‐30,1439,"4,208","9,009",115.6%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"4,128","6,149",122.4%,-,-,-
スマスロモンキーターンV,719,"4,101","7,443",118.4%,-,-,-
スマスロモンキーターンV,728,"4,097","5,062",127%,-,-,-
バーサスリヴァイズ,1379,"4,096","6,215",122%,-,-,-
ファンキージャグラー２ＫＴ,1152,"4,008","8,739",115.3%,45,30,1/117
Lスマスロ北斗の拳,60,"4,006","8,695",115.4%,92,19,1/78
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"3,920","5,912",122.1%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"3,917","8,571",115.2%,-,-,-
ファンキージャグラー２ＫＴ,1155,"3,915","8,891",114.7%,44,37,1/110
L東京喰種,855,"3,914","4,532",128.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"3,818","4,942",125.8%,-,-,-
ファンキージャグラー２ＫＴ,1160,"3,804","8,601",114.7%,38,46,1/102
スマスロ 銀河英雄伝説 Die Neue These,1338,"3,715","8,255",115%,-,-,-
スマスロモンキーターンV,729,"3,711","8,336",114.8%,-,-,-
スマスロ新鬼武者3,19,"3,603","2,941",140.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,106,"3,598","6,287",119.1%,-,-,-
スマスロ 七つの魔剣が支配する,1392,"3,592","2,551",146.9%,-,-,-
L主役は銭形5,147,"3,510","3,269",135.8%,-,-,-
ファンキージャグラー２ＫＴ,749,"3,509","8,071",114.5%,44,20,1/126
ファンキージャグラー２ＫＴ,1164,"3,420","7,977",114.3%,39,35,1/108
Lパチスロ革命機ヴァルヴレイヴ,81,"3,418","5,948",119.2%,-,-,-
いざ！番長,684,"3,416","5,986",119%,-,-,-
沖ドキ！BLACK,1325,"3,414","4,600",124.7%,-,-,-
スマスロ 東京リベンジャーズ,811,"3,300","3,820",128.8%,-,-,-
ジャグラーガールズSS,1147,"3,299","8,137",113.5%,-,-,-
