機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,860,"12,696","8,346",150.7%,-,-,-
押忍！番長4,1356,"11,444","3,598",206%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,"11,304","7,330",151.4%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"10,874","6,070",159.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"9,676","6,431",150.2%,-,-,-
スマスロ スーパーブラックジャック,649,"9,303","3,941",178.7%,-,-,-
L ToLOVEるダークネス,31,"8,539","3,568",179.8%,-,-,-
Lゴジラ,2,"8,105","4,924",154.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"7,487","5,803",143%,-,-,-
Lスーパービンゴネオ,15,"7,210","2,406",199.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"7,201","5,959",140.3%,-,-,-
L東京喰種,838,"7,178","7,526",131.8%,-,-,-
Lゴジラ,10,"6,925","6,926",133.3%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"6,826","5,172",144%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"6,228","6,966",129.8%,39,10,1/142
Lサラリーマン金太郎,1396,"6,223","5,705",136.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"6,026","3,782",153.1%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"5,898","7,223",127.2%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"5,814","4,501",143.1%,-,-,-
Lスマスロ北斗の拳,66,"5,791","2,927",165.9%,61,3,1/46
Lパチスロ ダンベル何キロ持てる？,815,"5,687","5,743",133%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"5,618","3,539",152.9%,-,-,-
押忍！番長4,1352,"5,615","7,138",126.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"5,410","4,079",144.2%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"5,403","5,366",133.6%,-,-,-
スマスロモンキーターンV,721,"5,316","7,274",124.4%,-,-,-
L島娘,1342,"5,301","5,947",129.7%,-,-,-
スマスロ モンスターハンターライズ,679,"5,195","7,836",122.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,"5,126","1,747",197.8%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"4,809","3,507",145.7%,-,-,-
スロット ゾンビランドサガ,1405,"4,592","5,277",129%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"4,520","4,283",135.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,846,"4,299","4,408",132.5%,-,-,-
沖ドキ！BLACK,1323,"4,212","4,741",129.6%,-,-,-
Lパチスロからくりサーカス,158,"4,209","3,634",138.6%,-,-,-
スマスロ スーパーブラックジャック,657,"4,202","4,501",131.1%,-,-,-
Lパチスロからくりサーカス,117,"4,093","5,417",125.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"4,008","8,335",116%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"4,008","8,289",116.1%,-,-,-
ゴーゴージャグラー３,1101,"3,914","7,289",117.9%,42,35,1/95
スマスロ スーパーブラックジャック,658,"3,813","4,760",126.7%,-,-,-
Lパチスロからくりサーカス,157,"3,799","4,625",127.4%,-,-,-
マイジャグラーV,623,"3,609","8,171",114.7%,41,35,1/108
スマスロモンキーターンV,722,"3,607","7,716",115.6%,-,-,-
Lゴジラ,7,"3,510","6,302",118.6%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"3,508","6,156",119%,-,-,-
スマスロモンキーターンV,709,"3,508","7,051",116.6%,-,-,-
スマスロモンキーターンV,708,"3,502","6,271",118.6%,-,-,-
マイジャグラーV,1007,"3,416","7,989",114.3%,40,31,1/113
Lパチスロ シン・エヴァンゲリオン,830,"3,415","6,085",118.7%,-,-,-
スマスロ バイオハザード5,819,"3,413","7,006",116.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"3,328","6,464",117.2%,-,-,-
Lスマスロ北斗の拳,43,"3,300","8,826",112.5%,85,22,1/82
スマスロ モンスターハンターライズ,671,"3,298","8,263",113.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"3,297","4,064",127%,-,-,-
キングハナハナ-30,1447,"3,210","8,282",112.9%,-,-,-
マイジャグラーV,1124,"3,210","7,988",113.4%,40,26,1/121
押忍！番長4,1354,"3,112","4,205",124.7%,-,-,-
Lスマスロ北斗の拳,40,"3,094","7,652",113.5%,80,16,1/80
ファンキージャグラー２ＫＴ,1154,"3,021","6,736",114.9%,40,11,1/132
マイジャグラーV,770,"3,021","8,086",112.5%,37,34,1/114
マイジャグラーV,1013,"3,018","7,806",112.9%,38,28,1/118
マイジャグラーV,1001,"3,018","6,614",115.2%,35,25,1/110
スロット Re:ゼロから始める異世界生活 season2,845,"3,017","4,013",125.1%,-,-,-
沖ドキ！BLACK,1306,"2,900","2,985",132.4%,-,-,-
マイジャグラーV,1035,"2,895","7,434",113%,40,20,1/124
ファンキージャグラー２ＫＴ,1165,"2,816","5,152",118.2%,36,4,1/129
Lスマスロとある魔術の禁書目録,1349,"2,810","3,960",123.7%,-,-,-
スマスロモンキーターンV,704,"2,810","6,591",114.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"2,810","5,522",117%,-,-,-
ゴーゴージャグラー３,1063,"2,715","7,411",112.2%,42,23,1/114
マイジャグラーV,624,"2,704","8,539",110.6%,36,39,1/114
Lパチスロからくりサーカス,115,"2,618","4,326",120.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,"2,604","5,922",114.7%,-,-,-
スマスロモンキーターンV,714,"2,595","5,466",115.8%,-,-,-
マイジャグラーV,625,"2,515","7,775",110.8%,37,27,1/121
Lソードアート・オンライン,1407,"2,510","5,845",114.3%,-,-,-
マイジャグラーV,1005,"2,509","6,491",112.9%,32,24,1/116
マイジャグラーV,1030,"2,509","7,075",111.8%,35,19,1/131
スマスロ ゴッドイーター リザレクション,642,"2,502","3,507",123.8%,-,-,-
新ハナビ,1382,"2,410","6,603",112.2%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"2,410","4,834",116.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"2,404","8,247",109.7%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"2,404","6,566",112.2%,-,-,-
マイジャグラーV,733,"2,402","7,150",111.2%,33,31,1/112
