機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,85,"13,099","8,149",153.6%,-,-,-
スマスロ モンスターハンターライズ,680,"11,300","8,127",146.3%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"10,098","4,285",178.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"9,127","7,808",139%,-,-,-
L東京喰種,850,"9,007","6,915",143.4%,-,-,-
Lパチスロからくりサーカス,112,"8,406","6,263",144.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1,"8,296","6,869",140.3%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"8,223","8,615",131.8%,-,-,-
スマスロ モンスターハンターライズ,664,"7,913","6,967",137.9%,-,-,-
スマスロ モンスターハンターライズ,669,"7,891","7,926",133.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,"7,818","5,147",150.6%,-,-,-
Lパチスロからくりサーカス,108,"7,395","5,040",148.9%,-,-,-
スマスロ スーパーブラックジャック,815,"7,389","4,475",155%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"7,315","8,825",127.6%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"7,313","6,251",139%,-,-,-
Lスマスロ北斗の拳,61,"6,927","6,176",137.4%,95,7,1/61
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"6,887","7,477",130.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,"6,729","3,652",161.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,"6,685","4,352",151.2%,-,-,-
スマスロ スーパーブラックジャック,807,"6,593","5,120",142.9%,-,-,-
スマスロ ギルティクラウン2,821,"6,514","3,509",161.9%,-,-,-
Lパチスロからくりサーカス,100,"6,514","5,976",136.3%,-,-,-
スマスロ モンスターハンターライズ,674,"6,218","5,926",135%,-,-,-
スマスロ モンスターハンターライズ,683,"6,213","6,223",133.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"5,613","3,963",147.2%,-,-,-
吉宗,884,"5,608","8,983",120.8%,-,-,-
Lスマスロ北斗の拳,67,"5,513","8,380",121.9%,99,27,1/67
スマスロ スーパーブラックジャック,811,"5,513","5,039",136.5%,-,-,-
沖ドキ！BLACK,1307,"5,510","4,348",142.2%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"5,399","6,575",127.4%,-,-,-
Lソードアート・オンライン,1409,"5,198","7,847",122.1%,-,-,-
L東京喰種,849,"5,198","7,462",123.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"5,194","7,273",123.8%,-,-,-
Lパチスロからくりサーカス,114,"5,119","4,510",137.8%,-,-,-
スマスロ モンスターハンターライズ,663,"5,020","7,445",122.5%,-,-,-
