機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,92,"11,095","9,319",139.7%,-,-,-
スマスロモンキーターンV,708,"10,590","7,831",145.1%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"10,232","6,686",151%,-,-,-
押忍！番長4,1353,"9,415","7,162",143.8%,-,-,-
Lパチスロからくりサーカス,115,"8,321","6,634",141.8%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"7,714","6,595",139%,-,-,-
Lスマスロ北斗の拳,55,"7,630","4,975",151.1%,83,7,1/55
Lパチスロ かぐや様は告らせたい,122,"7,205","3,500",168.6%,-,-,-
Lパチスロからくりサーカス,150,"6,597","2,731",180.5%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"6,512","3,340",165%,-,-,-
L東京喰種,840,"6,499","7,889",127.5%,-,-,-
スマスロ モンスターハンターライズ,674,"6,392","3,761",156.7%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"6,227","5,329",139%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"6,096","8,488",123.9%,-,-,-
スマスロ シャーマンキング,1336,"5,302","6,881",125.7%,-,-,-
Lにゃんこ大戦争 超神速,2,"5,295","2,006",188%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"5,192","7,832",122.1%,-,-,-
スマスロモンキーターンV,731,"5,120","4,583",137.2%,-,-,-
SアイムジャグラーＥＸ,1066,"5,017","8,666",119.3%,50,34,1/103
Lスマスロ北斗の拳,54,"5,016","1,824",191.7%,42,1,1/42
Lルパン三世 大航海者の秘宝,1422,"4,804","2,018",179.4%,-,-,-
沖ドキ！BLACK,1315,"4,803","5,586",128.7%,-,-,-
キングハナハナ-30,1443,"4,698","9,251",116.9%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"4,595","5,722",126.8%,-,-,-
チバリヨ2,1389,"4,589","3,020",150.7%,-,-,-
スマスロモンキーターンV,719,"4,508","5,642",126.6%,-,-,-
L ToLOVEるダークネス,31,"4,422","2,734",153.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,851,"4,418","2,508",158.7%,-,-,-
