機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,651,"17,772","5,961",199.4%,-,-,-
スマスロ新鬼武者3,23,"17,556","3,315",276.5%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"13,773","6,421",171.5%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"12,938","5,670",176.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,"11,786","6,528",160.2%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"11,397","5,864",164.8%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"10,098","4,788",170.3%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"10,033","7,080",147.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,112,"9,714","6,926",146.8%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"9,389","6,295",149.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,69,"9,040","8,311",136.3%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"8,674","5,918",148.9%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"8,183","4,542",160.1%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"8,182","5,882",146.4%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"7,631","6,503",139.1%,-,-,-
スマスロ新鬼武者3,25,"7,531","4,997",150.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,70,"7,520","7,520",133.3%,-,-,-
スマスロとある科学の超電磁砲2,1347,"7,018","8,052",129.1%,-,-,-
Lスマスロ北斗の拳,39,"5,894","10,407",118.9%,111,32,1/73
スマスロ 東京リベンジャーズ,813,"5,691","5,197",136.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,67,"5,609","5,792",132.3%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"5,510","9,308",119.7%,-,-,-
スマスロ モンスターハンターライズ,701,"5,422","5,767",131.3%,-,-,-
Lスマスロ北斗の拳,42,"5,395","6,428",128%,81,13,1/68
Lパチスロ革命機ヴァルヴレイヴ2,97,"5,197","6,318",127.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,88,"5,108","4,199",140.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,90,"5,091","7,343",123.1%,-,-,-
Lアズールレーン THE ANIMATION,659,"4,704","2,558",161.3%,-,-,-
スターハナハナ-30,1444,"4,592","9,039",116.9%,-,-,-
スマスロモンキーターンV,723,"4,590","9,031",116.9%,-,-,-
スマスロとある科学の超電磁砲2,1351,"4,426","6,326",123.3%,-,-,-
スマスロ モンスターハンターライズ,690,"4,417","6,254",123.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"4,416","1,727",185.2%,-,-,-
スマスロモンキーターンV,708,"4,307","4,980",128.8%,-,-,-
L東京喰種,807,"4,205","4,422",131.7%,-,-,-
スマスロモンキーターンV,709,"4,201","8,333",116.8%,-,-,-
スターハナハナ-30,1445,"4,009","8,481",115.8%,-,-,-
L東京喰種,856,"4,003","4,682",128.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"3,991","1,254",206.1%,-,-,-
Lスマスロ北斗の拳,40,"3,921","9,126",114.3%,97,30,1/72
スマスロ ゴッドイーター リザレクション,648,"3,914","5,051",125.8%,-,-,-
スターハナハナ-30,1449,"3,817","8,682",114.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,"3,604","3,300",136.4%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"3,591","5,635",121.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"3,589","8,482",114.1%,45,25,1/121
ファンキージャグラー２ＫＴ,1164,"3,509","8,798",113.3%,45,30,1/117
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"3,426","8,885",112.9%,-,-,-
SHAKE BONUS TRIGGER,1370,"3,422","4,612",124.7%,-,-,-
スマスロ バベル,1403,"3,417","1,597",171.3%,-,-,-
スマスロ 東京リベンジャーズ,830,"3,415","3,673",131%,-,-,-
スマスロモンキーターンV,718,"3,297","4,035",127.2%,-,-,-
Lスマスロ北斗の拳,38,"3,216","4,722",122.7%,60,4,1/74
沖ドキ！BLACK,1321,"3,214","3,365",131.8%,-,-,-
スマスロ モンスターハンターライズ,700,"3,098","6,414",116.1%,-,-,-
スマスロモンキーターンV,715,"3,093","7,128",114.5%,-,-,-
スマスロとある科学の超電磁砲2,1348,"3,091","7,400",113.9%,-,-,-
マイジャグラーV,1009,"3,090","8,086",112.7%,40,31,1/114
ハッピージャグラーＶＩＩＩ,1139,"3,090","7,632",113.5%,37,32,1/111
Lスマスロ北斗の拳,41,"3,090","8,135",112.7%,82,23,1/77
ネオアイムジャグラーEX,1100,"3,016","9,019",111.1%,41,31,1/125
Lパチスロ革命機ヴァルヴレイヴ2,99,"3,001","7,023",114.2%,-,-,-
スマスロ新鬼武者3,19,"2,923","4,498",121.7%,-,-,-
L東京喰種,834,"2,902","6,886",114%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"2,895","5,913",116.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,92,"2,834","7,475",112.6%,-,-,-
スマスロモンキーターンV,730,"2,801","7,893",111.8%,-,-,-
L ToLOVEるダークネス,10,"2,716","1,853",148.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"2,713","8,265",110.9%,36,32,1/122
マイジャグラーV,766,"2,622","7,374",111.9%,38,21,1/125
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1353,"2,622","2,067",142.3%,-,-,-
スターハナハナ-30,1443,"2,621","8,960",109.8%,-,-,-
