機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,77,"18,785","5,175",221%,-,-,-
Lスマスロ北斗の拳,58,"11,436","4,019",194.8%,105,3,1/37
スマスロ ゴッドイーター リザレクション,617,"11,018","5,092",172.1%,-,-,-
チバリヨ2,1393,"10,739","5,408",166.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"10,101","4,398",176.6%,-,-,-
スマスロモンキーターンV,717,"9,707","10,731",130.2%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"9,597","3,936",181.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,819,"9,418","8,252",138%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,"9,297","3,359",192.3%,-,-,-
スマスロ モンスターハンターライズ,675,"8,586","7,602",137.6%,-,-,-
スマスロ スーパーブラックジャック,652,"7,389","3,860",163.8%,-,-,-
Lパチスロからくりサーカス,145,"7,113","3,611",165.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,844,"6,802","3,683",161.6%,-,-,-
スマスロ モンスターハンターライズ,680,"6,515","4,758",145.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"6,022","3,502",157.3%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"6,018","3,270",161.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,"5,986","8,816",122.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1365,"5,621","6,887",127.2%,36,12,1/143
押忍！番長4,1351,"5,614","4,436",142.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,"5,409","8,971",120.1%,-,-,-
L真・一騎当千,1385,"5,193","4,935",135.1%,-,-,-
スマスロ スーパーブラックジャック,648,"5,191","4,533",138.2%,-,-,-
Lパチスロからくりサーカス,108,"5,124","5,798",129.5%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"5,114","4,070",141.9%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"5,020","4,122",140.6%,-,-,-
スマスロ スーパーブラックジャック,647,"4,989","5,056",132.9%,-,-,-
スマスロモンキーターンV,719,"4,922","7,464",122%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"4,906","8,862",118.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,1326,"4,797","5,282",130.3%,-,-,-
マイジャグラーV,1007,"4,707","8,326",118.8%,47,33,1/104
L主役は銭形４,1357,"4,596","5,543",127.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,"4,503","2,868",152.3%,-,-,-
Lパチスロからくりサーカス,104,"4,418","1,000",247.3%,-,-,-
SアイムジャグラーＥＸ,1170,"4,414","8,113",118.1%,47,26,1/111
Lパチスロ かぐや様は告らせたい,19,"4,006","1,066",225.3%,-,-,-
ミスタージャグラー,1086,"4,006","7,718",117.3%,-,-,-
Lスマスロ北斗の拳,54,"4,003","1,856",171.9%,41,3,1/42
スマスロ モンスターハンターライズ,679,"3,996","4,106",132.4%,-,-,-
マイジャグラーV,601,"3,917","7,848",116.6%,39,35,1/106
L島娘,1343,"3,910","1,430",191.1%,-,-,-
L東京喰種,855,"3,907","8,644",115.1%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"3,822","4,224",130.2%,-,-,-
ゴーゴージャグラー３,1103,"3,816","7,802",116.3%,43,31,1/105
ファンキージャグラー２ＫＴ,748,"3,815","6,046",121%,35,23,1/104
スマスロモンキーターンV,730,"3,799","6,387",119.8%,-,-,-
ジャグラーガールズSS,1149,"3,699","8,252",114.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,852,"3,510","1,442",181.1%,-,-,-
スマスロ スーパーブラックジャック,649,"3,500","5,373",121.7%,-,-,-
チバリヨ2,1390,"3,220","5,463",119.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"3,203","6,877",115.5%,-,-,-
マイジャグラーV,618,"3,201","7,873",113.6%,41,22,1/125
スマスロ モンスターハンターライズ,671,"3,109","5,230",119.8%,-,-,-
Lルパン三世 大航海者の秘宝,1420,"3,109","2,882",136%,-,-,-
Lパチスロからくりサーカス,105,"3,020","5,174",119.5%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"3,019","2,291",143.9%,-,-,-
L ToLOVEるダークネス,31,"3,013","1,773",156.6%,-,-,-
マイジャグラーV,1037,"2,903","7,764",112.5%,42,19,1/127
マイジャグラーV,1128,"2,902","7,517",112.9%,38,25,1/119
マイジャグラーV,764,"2,816","8,401",111.2%,38,31,1/122
ドラゴンハナハナ～閃光～‐30,1435,"2,811","8,970",110.4%,-,-,-
スターハナハナ-30,1453,"2,810","8,146",111.5%,-,-,-
スマスロ シャーマンキング,1337,"2,806","6,192",115.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"2,801","7,640",112.2%,41,21,1/123
ジャグラーガールズSS,1146,"2,710","5,790",115.6%,-,-,-
キングハナハナ-30,1459,"2,708","9,209",109.8%,-,-,-
ゴーゴージャグラー３,1054,"2,707","7,973",111.3%,39,33,1/111
マイジャグラーV,604,"2,706","8,178",111%,35,32,1/122
Lスマスロ北斗の拳,59,"2,704","1,154",178.1%,27,2,1/40
Lスマスロ北斗の拳,25,"2,615","8,528",110.2%,80,19,1/86
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"2,604","3,731",123.3%,-,-,-
マイジャグラーV,602,"2,603","6,558",113.2%,33,21,1/121
マイジャグラーV,1017,"2,601","8,489",110.2%,40,29,1/123
スマスロ ゴッドイーター リザレクション,612,"2,596","5,716",115.1%,-,-,-
マイジャグラーV,1016,"2,595","8,534",110.1%,35,37,1/119
ファンキージャグラー２ＫＴ,759,"2,595","8,360",110.3%,40,29,1/121
パチスロ　甲鉄城のカバネリ,698,"2,514","3,641",123%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"2,495","7,675",110.8%,-,-,-
パチスロ　甲鉄城のカバネリ,688,"2,410","2,315",134.7%,-,-,-
マイジャグラーV,622,"2,408","5,935",113.5%,29,23,1/114
マイジャグラーV,1048,"2,408","8,134",109.9%,41,24,1/125
L ToLOVEるダークネス,35,"2,407","5,428",114.8%,-,-,-
バーサスリヴァイズ,1378,"2,401","5,070",115.8%,-,-,-
マイジャグラーV,606,"2,303","7,369",110.4%,35,20,1/134
スロット ゾンビランドサガ,1406,"2,301","3,280",123.4%,-,-,-
キングハナハナ-30,1447,"2,298","8,066",109.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"2,219","8,169",109.1%,39,25,1/128
Lパチスロからくりサーカス,156,"2,215","2,973",124.8%,-,-,-
キングハナハナ-30,1446,"2,214","8,797",108.4%,-,-,-
ゴーゴージャグラー３,1110,"2,110","7,637",109.2%,34,34,1/112
ドラゴンハナハナ～閃光～‐30,1439,"2,102","8,195",108.5%,-,-,-
スマスロモンキーターンV,722,"2,102","6,137",111.4%,-,-,-
スマスロ ゴッドイーター リザレクション,614,"2,094","6,134",111.4%,-,-,-
スマスロ モンスターハンターライズ,676,"2,018","7,188",109.4%,-,-,-
L島娘,1342,"2,004","1,629",141%,-,-,-
パチスロハイパーラッシュ,1374,"2,002","6,504",110.3%,-,-,-
マイジャグラーV,1001,"2,002","7,584",108.8%,36,21,1/133
ジャグラーガールズSS,1144,"2,002","6,823",109.8%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"1,998","5,844",111.4%,-,-,-
Lパチスロからくりサーカス,114,"1,996","2,656",125.1%,-,-,-
マイジャグラーV,1042,"1,914","7,816",108.2%,34,25,1/132
マイジャグラーV,770,"1,912","6,681",109.5%,31,23,1/124
スマスロモンキーターンV,716,"1,911","8,725",107.3%,-,-,-
