機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,85,"10,596","6,799",151.9%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"9,000","5,066",159.2%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"7,827","5,824",144.8%,-,-,-
スマスロモンキーターンV,709,"7,784","8,740",129.7%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"7,712","6,290",140.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,99,"7,598","8,847",128.6%,-,-,-
スマスロ 東京リベンジャーズ,831,"7,417","5,168",147.8%,-,-,-
スマスロ モンスターハンターライズ,690,"7,386","6,002",141%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"7,315","7,016",134.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,101,"7,095","8,655",127.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,"7,017","5,750",140.7%,-,-,-
L絶対衝激IV,845,"6,827","3,581",163.5%,-,-,-
Lスマスロ北斗の拳,41,"6,691","4,368",151.1%,70,5,1/58
いざ！番長,669,"6,504","3,902",155.6%,-,-,-
いざ！番長,675,"6,497","5,883",136.8%,-,-,-
スマスロ モンスターハンターライズ,702,"6,216","3,324",162.3%,-,-,-
ファンキージャグラー２ＫＴ,1152,"5,890","8,392",123.4%,54,29,1/101
スマスロモンキーターンV,726,"5,888","6,628",129.6%,-,-,-
いざ！番長,672,"5,884","3,735",152.5%,-,-,-
Lスマスロ北斗の拳,58,"5,815","6,829",128.4%,99,13,1/61
いざ！番長,676,"5,812","5,206",137.2%,-,-,-
L東京喰種,805,"5,807","8,020",124.1%,-,-,-
L東京喰種,804,"5,609","7,578",124.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,"5,399","11,413",115.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,102,"5,396","7,025",125.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"5,395","8,958",120.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,100,"5,116","8,207",120.8%,-,-,-
ウルトラミラクルジャグラー,1059,"5,014","9,071",118.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1373,"4,986","5,377",130.9%,28,14,1/128
ゴーゴージャグラー３,1117,"4,695","6,034",125.9%,43,22,1/93
マイジャグラーV,738,"4,591","7,303",121%,44,26,1/104
Lパチスロ革命機ヴァルヴレイヴ2,88,"4,589","8,489",118%,-,-,-
ハイビリターン-30,1330,"4,524","4,419",134.1%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"4,510","5,709",126.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,96,"4,503","8,738",117.2%,-,-,-
L主役は銭形5,5,"4,416","2,334",163.1%,-,-,-
スマスロモンキーターンV,708,"4,202","8,876",115.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,64,"4,030","9,048",114.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"4,003","6,196",121.5%,-,-,-
吉宗,664,"3,997","3,199",141.6%,-,-,-
Lアズールレーン THE ANIMATION,660,"3,996","6,739",119.8%,-,-,-
L主役は銭形5,7,"3,917","4,747",127.5%,-,-,-
スマスロモンキーターンV,705,"3,915","9,456",113.8%,-,-,-
マイジャグラーV,770,"3,822","7,601",116.8%,42,28,1/109
いざ！番長,673,"3,593","6,267",119.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,70,"3,589","8,340",114.3%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"3,589","5,151",123.2%,-,-,-
スマスロ新鬼武者3,20,"3,588","3,862",131%,-,-,-
スマスロ スーパーブラックジャック,861,"3,588","2,202",154.3%,-,-,-
スマスロ 東京リベンジャーズ,817,"3,507","5,087",123%,-,-,-
スマスロ モンスターハンターライズ,774,"3,503","2,809",141.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,106,"3,425","7,972",114.3%,-,-,-
スマスロ スーパーブラックジャック,862,"3,413","2,845",140%,-,-,-
Lソードアート・オンライン,1408,"3,326","7,378",115%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"3,300","6,784",116.2%,-,-,-
Lアズールレーン THE ANIMATION,658,"3,299","7,605",114.5%,-,-,-
L東京喰種,857,"3,295","6,650",116.5%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"3,210","3,042",135.2%,-,-,-
L東京喰種,809,"3,208","6,429",116.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"3,107","5,380",119.3%,-,-,-
L東京喰種,801,"3,091","4,616",122.3%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"3,090","3,635",128.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,65,"3,089","7,979",112.9%,-,-,-
ネオアイムジャグラーEX,1076,"3,020","6,252",116.1%,34,18,1/120
マイジャグラーV,620,"3,019","8,131",112.4%,39,30,1/118
ネオアイムジャグラーEX,1099,"3,013","7,811",112.9%,37,36,1/107
Lパチスロ革命機ヴァルヴレイヴ2,109,"3,009","8,418",111.9%,-,-,-
スマスロ 東京リベンジャーズ,824,"3,007","5,083",119.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"3,004","6,953",114.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,97,"2,919","7,782",112.5%,-,-,-
マイジャグラーV,616,"2,900","7,976",112.1%,40,29,1/116
Lスマスロ北斗の拳,43,"2,899","8,071",112%,84,16,1/81
沖ドキ！BLACK,1322,"2,895","4,081",123.6%,-,-,-
L主役は銭形5,16,"2,888","5,611",117.2%,-,-,-
