機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,632,"18,003","5,340",212.4%,-,-,-
いざ！番長,675,"11,373","6,777",155.9%,-,-,-
いざ！番長,684,"11,017","7,381",149.8%,-,-,-
Lパチスロからくりサーカス,101,"10,942","4,749",176.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"10,181","7,193",147.2%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"9,003","7,780",138.6%,-,-,-
スマスロ新鬼武者3,131,"8,598","3,708",177.3%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"8,008","5,642",147.3%,-,-,-
スマスロ新鬼武者3,25,"7,894","4,754",155.3%,-,-,-
チバリヨ2,1371,"7,634","9,481",126.8%,-,-,-
L主役は銭形5,12,"7,206","6,713",135.8%,-,-,-
スマスロモンキーターンV,717,"7,018","8,843",126.5%,-,-,-
L ToLOVEるダークネス,31,"6,831","4,325",152.6%,-,-,-
スマスロ モンスターハンターライズ,662,"6,830","6,733",133.8%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"6,782","6,143",136.8%,-,-,-
L主役は銭形5,10,"6,691","8,535",126.1%,-,-,-
スマスロ 東京リベンジャーズ,831,"6,685","8,776",125.4%,-,-,-
L東京喰種,801,"6,401","8,113",126.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,852,"6,309","3,671",157.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"6,126","8,260",124.7%,-,-,-
いざ！番長,685,"5,891","6,587",129.8%,-,-,-
スマスロ モンスターハンターライズ,660,"5,813","6,496",129.8%,-,-,-
L主役は銭形5,13,"5,607","5,920",131.6%,-,-,-
スマスロ新鬼武者3,125,"5,415","4,886",136.9%,-,-,-
スマスロ モンスターハンターライズ,657,"5,397","4,871",136.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"5,197","5,927",129.2%,-,-,-
Lパチスロからくりサーカス,102,"5,195","5,194",133.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"5,111","7,020",124.3%,-,-,-
L東京喰種,842,"5,111","7,051",124.2%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"5,109","6,229",127.3%,-,-,-
Lパチスロ かぐや様は告らせたい,147,"4,990","1,329",225.2%,-,-,-
マイジャグラーV,1024,"4,987","8,434",119.7%,49,36,1/99
スマスロ スーパーブラックジャック,696,"4,899","5,180",131.5%,-,-,-
スマスロモンキーターンV,713,"4,895","7,509",121.7%,-,-,-
L主役は銭形5,6,"4,891","7,492",121.8%,-,-,-
Lパチスロからくりサーカス,100,"4,802","2,299",169.6%,-,-,-
スマスロモンキーターンV,725,"4,707","8,397",118.7%,-,-,-
スマスロ 東京リベンジャーズ,816,"4,622","7,217",121.3%,-,-,-
スマスロ モンスターハンターライズ,672,"4,614","4,704",132.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"4,595","8,732",117.5%,-,-,-
スマスロ スーパーブラックジャック,691,"4,589","5,431",128.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"4,519","5,265",128.6%,-,-,-
アレックス ブライト,1355,"4,495","8,192",118.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"4,422","9,373",115.7%,-,-,-
L東京喰種,840,"4,413","7,153",120.6%,-,-,-
スマスロ 七つの魔剣が支配する,1367,"4,413","6,484",122.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,"4,310","5,675",125.3%,-,-,-
スマスロ新鬼武者3,128,"4,292","5,100",128.1%,-,-,-
Lスマスロ北斗の拳,69,"4,097","1,683",181.1%,33,3,1/47
スマスロ モンスターハンターライズ,664,"4,095","6,100",122.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"4,002","7,578",117.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"4,001","7,329",118.2%,31,16,1/156
Lダーリン・イン・ザ・フランキス,5,"3,993",623,313.6%,-,-,-
マイジャグラーV,1016,"3,921","7,662",117.1%,41,33,1/104
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"3,714","6,330",119.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,"3,712","4,994",124.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"3,710","6,446",119.2%,-,-,-
スマスロモンキーターンV,729,"3,605","6,787",117.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"3,598","4,962",124.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,"3,597","6,522",118.4%,-,-,-
Lスマスロ北斗の拳,41,"3,595","3,281",136.5%,45,3,1/68
Lパチスロからくりサーカス,156,"3,510","5,600",120.9%,-,-,-
Lパチスロからくりサーカス,113,"3,509","2,421",148.3%,-,-,-
ファンキージャグラー２ＫＴ,751,"3,505","5,487",121.3%,32,19,1/108
スマスロ モンスターハンターライズ,658,"3,300","5,538",119.9%,-,-,-
スマスロ モンスターハンターライズ,669,"3,210","5,650",118.9%,-,-,-
スマスロモンキーターンV,716,"3,096","7,141",114.5%,-,-,-
マイジャグラーV,1031,"3,091","8,138",112.7%,43,18,1/133
マイジャグラーV,620,"3,019","7,092",114.2%,37,24,1/116
ゴーゴージャグラー３,1055,"3,018","7,642",113.2%,39,30,1/111
スマスロ ゴッドイーター リザレクション,643,"3,018","5,137",119.6%,-,-,-
Lパチスロからくりサーカス,109,"3,006","2,431",141.2%,-,-,-
沖ドキ！BLACK,1323,"2,914","6,321",115.4%,-,-,-
マイジャグラーV,1047,"2,904","7,217",113.4%,40,19,1/122
スマスロ モンスターハンターライズ,654,"2,897","7,620",112.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1396,"2,810","1,993",147%,-,-,-
マイジャグラーV,1020,"2,809","9,260",110.1%,42,34,1/122
ゴーゴージャグラー３,1054,"2,808","8,295",111.3%,45,27,1/115
マイジャグラーV,1037,"2,802","6,883",113.6%,33,30,1/109
パチスロ 転生したら剣でした,1398,"2,802","5,420",117.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"2,795","6,646",114%,-,-,-
L東京喰種,856,"2,789","5,731",116.2%,-,-,-
ゴーゴージャグラー３,1104,"2,715","7,227",112.5%,35,38,1/99
沖ドキ!ゴージャス 30Φ,1312,"2,714","6,682",113.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"2,708","5,972",115.1%,-,-,-
L主役は銭形5,11,"2,618","7,633",111.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"2,616","6,960",112.5%,-,-,-
スマスロモンキーターンV,709,"2,598","6,958",112.4%,-,-,-
マイジャグラーV,626,"2,596","6,563",113.2%,37,15,1/126
スマスロ 東京リベンジャーズ,815,"2,596","7,924",110.9%,-,-,-
沖ドキ！BLACK,1319,"2,514","7,563",111.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"2,503","7,904",110.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"2,498","9,461",108.8%,-,-,-
ファンキージャグラー２ＫＴ,1158,"2,496","7,589",111%,38,24,1/122
スマスロモンキーターンV,706,"2,409","6,331",112.7%,-,-,-
マイジャグラーV,768,"2,407","8,442",109.5%,38,30,1/124
Lスマスロ北斗の拳,74,"2,406","3,525",122.8%,46,4,1/71
ネオアイムジャグラーEX,1077,"2,403","7,552",110.6%,35,26,1/124
マイジャグラーV,611,"2,403","9,246",108.7%,41,33,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"2,314","3,850",120%,14,13,1/143
ネオアイムジャグラーEX,1097,"2,313","5,738",113.4%,29,15,1/130
マイジャグラーV,1005,"2,312","7,999",109.6%,40,20,1/133
マイジャグラーV,766,"2,311","8,022",109.6%,38,27,1/123
