機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,840,"14,119","8,097",158.1%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"12,525","7,002",159.6%,-,-,-
スマスロ聖戦士ダンバイン,1348,"11,087","6,134",160.2%,-,-,-
L東京喰種,843,"10,330","6,599",152.2%,-,-,-
Lスマスロ北斗の拳,50,"10,226","6,326",153.9%,107,12,1/53
Lパチスロ かぐや様は告らせたい,124,"9,578","8,460",137.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,845,"9,296","3,678",184.2%,-,-,-
スマスロ聖戦士ダンバイン,1349,"9,125","6,673",145.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,818,"9,003","8,341",136%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"8,415","4,420",163.5%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"8,107","5,813",146.5%,-,-,-
Lパチスロからくりサーカス,102,"7,832","8,043",132.5%,-,-,-
Lパチスロからくりサーカス,147,"7,634","5,668",144.9%,-,-,-
Lスマスロとある魔術の禁書目録,829,"7,301","6,509",137.4%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"7,097","9,392",125.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,809,"6,797","8,275",127.4%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"6,589","8,341",126.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,6,"6,402","5,852",136.5%,-,-,-
チバリヨ2,1392,"6,312","7,093",129.7%,-,-,-
Lパチスロからくりサーカス,104,"6,310","6,576",132%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"6,306","7,748",127.1%,-,-,-
スマスロモンキーターンV,713,"6,304","8,430",124.9%,-,-,-
Lスマスロ北斗の拳,43,"6,224","3,352",161.9%,63,3,1/51
スマスロモンキーターンV,710,"5,814","8,640",122.4%,-,-,-
パチスロ　甲鉄城のカバネリ,697,"5,684","4,669",140.6%,-,-,-
L東京喰種,838,"5,526","7,019",126.2%,-,-,-
マイジャグラーV,1123,"5,513","9,454",119.4%,53,34,1/109
パチスロ　甲鉄城のカバネリ,774,"5,408","3,778",147.7%,-,-,-
スマスロ モンスターハンターライズ,675,"4,986","6,643",125%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,847,"4,901","8,613",119%,-,-,-
スロット ゾンビランドサガ,1405,"4,804","5,765",127.8%,-,-,-
スマスロ頭文字D 2nd,1328,"4,711","4,458",135.2%,-,-,-
スマスロ シャーマンキング,1339,"4,700","5,585",128.1%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"4,594","5,957",125.7%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"4,520","7,581",119.9%,-,-,-
チバリヨ2,1391,"4,422","4,392",133.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"4,414","8,397",117.5%,-,-,-
Lパチスロからくりサーカス,105,"4,303","4,899",129.3%,-,-,-
L ToLOVEるダークネス,35,"4,213","6,864",120.5%,-,-,-
Lスマスロ北斗の拳,55,"4,212","7,565",118.6%,86,16,1/74
Lスマスロとある魔術の禁書目録,830,"4,097","5,026",127.2%,-,-,-
スマスロモンキーターンV,709,"4,010","8,037",116.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"4,007","8,194",116.3%,-,-,-
沖ドキ！BLACK,1307,"3,920","5,072",125.8%,-,-,-
キングハナハナ-30,1446,"3,799","9,852",112.9%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"3,715","4,933",125.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"3,710","9,852",112.6%,-,-,-
マイジャグラーV,1026,"3,703","9,475",113%,46,34,1/118
マイジャグラーV,1024,"3,698","7,443",116.6%,43,19,1/120
Lパチスロ革命機ヴァルヴレイヴ,95,"3,607","8,885",113.5%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"3,595","8,488",114.1%,-,-,-
スマスロ モンスターハンターライズ,669,"3,509","7,490",115.6%,-,-,-
スマスロ モンスターハンターライズ,667,"3,395","6,895",116.4%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"3,392","6,232",118.1%,-,-,-
マイジャグラーV,1032,"3,303","8,508",112.9%,41,30,1/120
マイジャグラーV,621,"3,302","8,106",113.6%,38,34,1/113
桃太郎電鉄～パチスロも定番！～,1326,"3,299","3,846",128.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,820,"3,298","8,375",113.1%,-,-,-
Lスマスロ北斗の拳,39,"3,209","8,811",112.1%,95,23,1/75
Lパチスロからくりサーカス,146,"3,113","3,988",126%,-,-,-
SアイムジャグラーＥＸ,1097,"3,109","8,012",112.9%,42,26,1/118
スマスロ ゴッドイーター リザレクション,636,"3,019","4,198",124%,-,-,-
Lパチスロからくりサーカス,107,"3,015","5,690",117.7%,-,-,-
パチスロ　ディスクアップ２,1369,"3,014","5,382",118.7%,25,13,1/142
マイジャグラーV,1135,"2,904","6,563",114.7%,37,17,1/122
Lパチスロ ありふれた職業で世界最強,802,"2,899","4,776",120.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,"2,895","6,959",113.9%,-,-,-
スターハナハナ-30,1450,"2,816","9,432",110%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"2,714","6,611",113.7%,-,-,-
L ToLOVEるダークネス,36,"2,713","4,810",118.8%,-,-,-
マイジャグラーV,765,"2,710","6,502",113.9%,34,25,1/110
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"2,710","6,586",113.7%,30,9,1/169
ファンキージャグラー２ＫＴ,760,"2,704","6,918",113%,36,24,1/115
パチスロ　甲鉄城のカバネリ,690,"2,601","5,483",115.8%,-,-,-
マイジャグラーV,625,"2,600","8,611",110.1%,38,33,1/121
スマスロ モンスターハンターライズ,666,"2,597","7,389",111.7%,-,-,-
回胴式遊技機グランベルム,1400,"2,499","8,107",110.3%,-,-,-
スマスロモンキーターンV,730,"2,496","7,910",110.5%,-,-,-
スマスロ スーパーブラックジャック,657,"2,407","5,332",115%,-,-,-
マイジャグラーV,1021,"2,406","9,787",108.2%,40,38,1/125
L ＨＥＹ！エリートサラリーマン鏡,1416,"2,404","7,568",110.6%,-,-,-
