機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,804,"15,625","5,659",192%,-,-,-
L東京喰種,852,"15,067","7,778",164.6%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"13,186","6,155",171.4%,-,-,-
L島娘,1386,"12,086","7,485",153.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,16,"10,812","6,538",155.1%,-,-,-
Lパチスロからくりサーカス,96,"10,291","4,628",174.1%,-,-,-
Lパチスロからくりサーカス,116,"10,032","5,464",161.2%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"9,832","6,897",147.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,"9,595","3,293",197.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"9,593","7,625",141.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,686,"9,537","7,483",142.5%,-,-,-
スマスロ モンスターハンターライズ,661,"9,125","8,354",136.4%,-,-,-
スマスロ モンスターハンターライズ,685,"8,684","6,975",141.5%,-,-,-
花笠,1402,"8,532","6,386",144.5%,-,-,-
Lパチスロからくりサーカス,108,"8,003","3,028",188.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"7,995","8,855",130.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"7,822","7,954",132.8%,-,-,-
吉宗,865,"7,420","8,570",128.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,774,"7,392","6,458",138.2%,-,-,-
スマスロモンキーターンV,718,"7,204","8,011",130%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"6,992","3,861",160.4%,-,-,-
L東京喰種,857,"6,928","7,353",131.4%,-,-,-
Lパチスロからくりサーカス,102,"6,717","4,776",146.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,"6,508","6,767",132.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1339,"6,309","3,902",153.9%,-,-,-
スマスロモンキーターンV,711,"6,228","9,371",122.2%,-,-,-
沖ドキ！BLACK,1319,"5,812","5,103",138%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"5,808","5,116",137.8%,-,-,-
L島娘,1388,"5,724","3,987",147.9%,-,-,-
スマスロ スーパーブラックジャック,805,"5,722","2,257",184.5%,-,-,-
Lスマスロ北斗の拳,68,"5,720","3,540",153.9%,64,4,1/52
L ToLOVEるダークネス TRANCE ver.8.7,26,"5,605","7,383",125.3%,-,-,-
スマスロ スーパーブラックジャック,806,"5,516","5,038",136.5%,-,-,-
Lパチスロからくりサーカス,95,"5,420","2,781",165%,-,-,-
Lスマスロ北斗の拳,48,"5,126","8,209",120.8%,95,28,1/67
スマスロ モンスターハンターライズ,662,"4,908","7,417",122.1%,-,-,-
スマスロモンキーターンV,710,"4,810","6,630",124.2%,-,-,-
スマスロ スーパーブラックジャック,813,"4,716","3,917",140.1%,-,-,-
SアイムジャグラーＥＸ,1066,"4,709","9,161",117.1%,45,39,1/109
Lスマスロ北斗の拳,50,"4,591","5,540",127.6%,74,12,1/64
L東京喰種,855,"4,510","7,551",119.9%,-,-,-
ミスタージャグラー,1089,"4,508","6,967",121.6%,-,-,-
スマスロ 七つの魔剣が支配する,1326,"4,501","7,285",120.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"4,416","6,555",122.5%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"4,207","2,330",160.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"4,206","4,421",131.7%,-,-,-
沖ドキ！BLACK,1306,"4,204","8,508",116.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"4,096","5,887",123.2%,-,-,-
マイジャグラーV,1131,"4,093","7,814",117.5%,43,24,1/117
Lスマスロ北斗の拳,52,"4,092","5,089",126.8%,65,11,1/67
Lパチスロ革命機ヴァルヴレイヴ,75,"4,003","7,154",118.7%,-,-,-
花笠,1399,"3,909","5,448",123.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"3,817","5,063",125.1%,-,-,-
Lパチスロからくりサーカス,115,"3,813","4,074",131.2%,-,-,-
Lスマスロ北斗の拳,66,"3,800","9,641",113.1%,95,27,1/79
Lパチスロ 機動戦士ガンダムSEED,14,"3,796","2,784",145.5%,-,-,-
スマスロ バイオハザード5,817,"3,707","4,558",127.1%,-,-,-
SアイムジャグラーＥＸ,1096,"3,698","9,454",113%,45,36,1/117
スマスロモンキーターンV,729,"3,596","5,989",120%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,"3,516","2,737",142.8%,-,-,-
Lゴジラ,7,"3,516","3,636",132.2%,-,-,-
Lスマスロ北斗の拳,46,"3,510","10,170",111.5%,97,29,1/81
スマスロ ゴッドイーター リザレクション,651,"3,502","5,874",119.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"3,502","5,184",122.5%,-,-,-
L真・一騎当千,1340,"3,496","5,622",120.7%,-,-,-
マイジャグラーV,628,"3,418","7,928",114.4%,41,26,1/118
Lパチスロ革命機ヴァルヴレイヴ,78,"3,393","5,306",121.3%,-,-,-
Lスマスロ北斗の拳,51,"3,301","3,618",130.4%,51,4,1/66
Lパチスロ かぐや様は告らせたい,129,"3,213","5,995",117.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"3,208","4,195",125.5%,-,-,-
マイジャグラーV,1026,"3,203","8,758",112.2%,45,26,1/123
スマスロ スーパーブラックジャック,808,"3,112","2,053",150.5%,-,-,-
パチスロ　ディスクアップ２,1373,"3,111","6,739",115.4%,34,17,1/132
スマスロ ゴッドイーター リザレクション,641,"3,110","5,186",120%,-,-,-
スマスロモンキーターンV,714,"3,110","8,842",111.7%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"3,017","5,831",117.2%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"3,014","4,372",123%,-,-,-
