機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,23,"9,297","4,108",175.4%,85,4,1/46
チバリヨ2,1389,"8,716","5,378",154%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"7,912","3,542",174.5%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"7,523","6,793",136.9%,-,-,-
Lスーパービンゴネオ,1335,"7,393","4,944",149.8%,-,-,-
Lパチスロからくりサーカス,114,"7,206","4,261",156.4%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"7,202","4,744",150.6%,-,-,-
スマスロ モンスターハンターライズ,671,"7,201","8,115",129.6%,-,-,-
Lパチスロからくりサーカス,155,"6,690","6,468",134.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,847,"6,384","3,915",154.4%,-,-,-
スマスロモンキーターンV,731,"6,227","6,863",130.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"5,726","4,403",143.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"5,726","5,961",132%,-,-,-
Lパチスロからくりサーカス,98,"5,617","4,562",141%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"5,613","4,256",144%,-,-,-
キングハナハナ-30,1448,"5,304","8,753",120.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"5,304","5,118",134.5%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"5,300","6,313",128%,-,-,-
スマスロモンキーターンV,723,"5,124","6,548",126.1%,-,-,-
スマスロ モンスターハンターライズ,679,"5,107","7,027",124.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1340,"5,021","7,504",122.3%,-,-,-
スマスロモンキーターンV,719,"4,916","6,687",124.5%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"4,715","2,416",165.1%,-,-,-
マイジャグラーV,1024,"4,713","7,789",120.2%,45,31,1/102
Lスマスロ北斗の拳,35,"4,422","8,031",118.4%,90,18,1/74
キングハナハナ-30,1444,"4,416","9,799",115%,-,-,-
Lスマスロ北斗の拳,53,"4,204","6,190",122.6%,77,11,1/70
スマスロ ゴッドイーター リザレクション,643,"3,909","4,930",126.4%,-,-,-
チバリヨ2,1387,"3,609","4,978",124.2%,-,-,-
パチスロ　甲鉄城のカバネリ,694,"3,605","1,656",172.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,"3,420","8,733",113.1%,-,-,-
Lスマスロ北斗の拳,56,"3,304","5,943",118.5%,69,14,1/72
