機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,100,"18,895","6,961",190.5%,-,-,-
チバリヨ2,1386,"17,997","7,235",182.9%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"14,297","8,581",155.5%,-,-,-
Lパチスロからくりサーカス,114,"13,510","6,511",169.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,833,"12,032","9,498",142.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"11,939","9,448",142.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"11,440","7,632",150%,-,-,-
Lパチスロからくりサーカス,155,"10,101","7,379",145.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"10,025","7,401",145.2%,-,-,-
Lスマスロ北斗の拳,35,"9,828","8,077",140.6%,127,10,1/59
Lパチスロ かぐや様は告らせたい,144,"9,416","9,325",133.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1337,"8,887","5,738",151.6%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"8,692","8,756",133.1%,-,-,-
Lパチスロからくりサーカス,157,"8,105","7,664",135.3%,-,-,-
スマスロ聖戦士ダンバイン,1349,"7,997","6,850",138.9%,-,-,-
Lバンドリ！,657,"7,910","4,763",155.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"7,909","7,921",133.3%,-,-,-
L真・一騎当千,1355,"7,890","7,710",134.1%,-,-,-
チバリヨ2,1394,"7,839","6,979",137.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"7,723","8,550",130.1%,-,-,-
スマスロモンキーターンV,727,"7,721","9,378",127.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,839,"7,677","5,161",149.6%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"7,390","8,211",130%,-,-,-
スマスロ聖戦士ダンバイン,1347,"7,300","7,267",133.5%,-,-,-
チバリヨ2,1391,"6,829","7,642",129.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"6,797","7,575",129.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,831,"6,033","7,371",127.3%,-,-,-
マイジャグラーV,733,"5,809","8,967",121.6%,49,44,1/96
パチスロ　甲鉄城のカバネリ,688,"5,789","5,159",137.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"5,726","8,440",122.6%,-,-,-
L ToLOVEるダークネス,7,"5,613","7,618",124.6%,-,-,-
スマスロモンキーターンV,717,"5,516","8,357",122%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"5,515","9,215",119.9%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"5,511","8,901",120.6%,-,-,-
キングハナハナ-30,1444,"5,510","9,291",119.8%,-,-,-
