機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,81,"12,931","9,160",147.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,104,"12,281","8,336",149.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,98,"12,030","8,758",145.8%,-,-,-
L東京喰種,849,"11,620","8,432",145.9%,-,-,-
スマスロ モンスターハンターライズ,688,"11,021","7,617",148.2%,-,-,-
いざ！番長,684,"10,874","7,297",149.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,91,"10,325","8,695",139.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,102,"8,414","7,938",135.3%,-,-,-
スマスロモンキーターンV,719,"8,121","9,263",129.2%,-,-,-
スマスロ 東京リベンジャーズ,817,"8,026","7,142",137.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"7,892","6,070",143.3%,-,-,-
L東京喰種,847,"7,891","6,737",139%,-,-,-
Lスマスロ北斗の拳,40,"7,790","8,514",130.5%,114,20,1/64
いざ！番長,677,"7,019","7,444",131.4%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"6,733","5,411",141.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,"6,592","8,125",127%,-,-,-
いざ！番長,669,"6,312","9,138",123%,-,-,-
Lパチスロからくりサーカス,151,"5,825","6,786",128.6%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"5,719","9,130",120.9%,-,-,-
Lアズールレーン THE ANIMATION,657,"5,318","6,991",125.4%,-,-,-
スマスロとある科学の超電磁砲2,1347,"5,315","7,086",125%,-,-,-
Lスマスロ北斗の拳,38,"5,191","7,945",121.8%,96,20,1/68
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"5,114","9,040",118.9%,-,-,-
ネオアイムジャグラーEX,1081,"5,107","8,548",119.9%,46,34,1/107
Lパチスロ かぐや様は告らせたい,129,"4,986","6,216",126.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,"4,700","6,335",124.7%,-,-,-
Lスマスロ北斗の拳,41,"4,698","8,029",119.5%,94,21,1/70
L ToLOVEるダークネス TRANCE ver.8.7,36,"4,617","4,321",135.6%,-,-,-
Lスマスロ北斗の拳,58,"4,521","8,589",117.5%,97,21,1/73
スマスロモンキーターンV,720,"4,519","6,941",121.7%,-,-,-
L ToLOVEるダークネス,10,"4,414","5,845",125.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,93,"4,311","9,626",114.9%,-,-,-
スマスロモンキーターンV,724,"4,308","9,094",115.8%,-,-,-
L東京喰種,851,"4,206","8,235",117%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"4,098","8,540",116%,-,-,-
L主役は銭形5,15,"3,923","4,694",127.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,111,"3,921","8,982",114.6%,-,-,-
スマスロ新鬼武者3,26,"3,920","4,147",131.5%,-,-,-
L真・一騎当千,1394,"3,915","7,467",117.5%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"3,816","3,776",133.7%,-,-,-
ファンキージャグラー２ＫＴ,1153,"3,802","9,057",114%,44,39,1/109
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"3,797","6,101",120.7%,-,-,-
スマスロモンキーターンV,712,"3,792","7,375",117.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"3,713","4,615",126.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,97,"3,593","8,293",114.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,68,"3,589","9,276",112.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1355,"3,420","2,106",154.1%,-,-,-
ファンキージャグラー２ＫＴ,1156,"3,418","8,078",114.1%,47,17,1/126
L東京喰種,840,"3,415","6,176",118.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,"3,413","8,152",114%,-,-,-
ネオアイムジャグラーEX,1078,"3,413","7,246",115.7%,36,29,1/111
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"3,413","7,628",114.9%,-,-,-
