機種,台番,差枚,G数,出率,BB,RB,合成
Lスーパービンゴネオ,1402,"15,701","5,248",199.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"12,016","3,436",216.6%,-,-,-
スマスロ モンスターハンターライズ,673,"11,476","8,161",146.9%,-,-,-
スマスロ モンスターハンターライズ,674,"10,036","8,577",139%,-,-,-
Lスマスロ北斗の拳,55,"9,711","8,488",138.1%,132,18,1/57
Lパチスロ かぐや様は告らせたい,128,"8,480","5,946",147.5%,-,-,-
Lスマスロ北斗の拳,73,"8,177","3,708",173.5%,77,3,1/46
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"7,826","1,002",360.3%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"7,785","2,643",198.2%,-,-,-
Lパチスロからくりサーカス,98,"7,207","1,533",256.7%,-,-,-
Lスマスロ北斗の拳,50,"6,497","7,003",130.9%,104,11,1/61
スマスロ 七つの魔剣が支配する,1334,"6,213","3,943",152.5%,-,-,-
回胴黙示録カイジ 狂宴,1331,"5,891","9,287",121.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"5,889","8,074",124.3%,-,-,-
Lスマスロ北斗の拳,45,"5,606","8,016",123.3%,102,23,1/64
吉宗,880,"5,414","7,471",124.2%,-,-,-
スマスロ スーパーブラックジャック,698,"5,404","2,412",174.7%,-,-,-
パチスロ わたしの幸せな結婚,812,"5,315","1,452",222%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"5,313","4,631",138.2%,-,-,-
Lパチスロからくりサーカス,96,"5,226","6,126",128.4%,-,-,-
吉宗,863,"5,115","4,238",140.2%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"5,109","2,395",171.1%,-,-,-
Lゴジラ,1,"5,108","2,237",176.1%,-,-,-
L東京喰種,860,"5,083","7,320",123.1%,-,-,-
スマスロ スーパーブラックジャック,691,"4,801",782,304.6%,-,-,-
スマスロ モンスターハンターライズ,669,"4,703","7,875",119.9%,-,-,-
吉宗,865,"4,618","3,403",145.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"4,311","5,388",126.7%,-,-,-
Lスマスロ北斗の拳,70,"4,205","8,860",115.8%,99,20,1/74
スマスロ ギルティクラウン2,821,"4,202","1,584",188.4%,-,-,-
L東京喰種,847,"4,102","6,435",121.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,"4,098","5,022",127.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"3,715","4,963",125%,-,-,-
スマスロ シャーマンキング,1340,"3,714","4,340",128.5%,-,-,-
押忍！番長4,1412,"3,711","1,591",177.7%,-,-,-
スマスロ モンスターハンターライズ,664,"3,710","4,536",127.3%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"3,594","2,006",159.7%,-,-,-
回胴黙示録カイジ 狂宴,1332,"3,501","10,167",111.5%,-,-,-
スマスロ スーパーブラックジャック,696,"3,421","2,002",157%,-,-,-
スマスロモンキーターンV,713,"3,093","5,156",120%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"3,092","6,482",115.9%,-,-,-
新ハナビ,1383,"3,003","5,835",117.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"3,001","4,013",124.9%,-,-,-
スマスロモンキーターンV,703,"2,918","3,445",128.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,"2,899","4,465",121.6%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"2,890","3,427",128.1%,-,-,-
Lスマスロ北斗の拳,71,"2,810","2,857",132.8%,42,2,1/65
マイジャグラーV,1045,"2,808","6,642",114.1%,33,24,1/117
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"2,808","4,001",123.4%,-,-,-
ゴーゴージャグラー３,1105,"2,802","8,058",111.6%,43,22,1/124
Lパチスロ かぐや様は告らせたい,143,"2,724","4,778",119%,-,-,-
マイジャグラーV,1022,"2,617","8,709",110%,40,27,1/130
Lスマスロ北斗の拳,48,"2,507","10,172",108.2%,94,27,1/84
ドラゴンハナハナ～閃光～‐30,1429,"2,507","9,065",109.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"2,503","1,240",167.3%,-,-,-
Lスマスロ北斗の拳,44,"2,501","8,479",109.8%,86,16,1/83
L ToLOVEるダークネス TRANCE ver.8.7,30,"2,499","5,933",114%,-,-,-
押忍！番長4,1411,"2,421","2,927",127.6%,-,-,-
スマスロモンキーターンV,720,"2,417","5,530",114.6%,-,-,-
マイジャグラーV,745,"2,410","8,166",109.8%,36,32,1/120
L東京喰種,841,"2,409","6,792",111.8%,-,-,-
マイジャグラーV,619,"2,408","8,040",110%,39,25,1/126
いざ！番長,828,"2,403","7,765",110.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"2,402","2,607",130.7%,15,3,1/145
ジャグラーガールズSS,1146,"2,401","7,515",110.6%,-,-,-
マイジャグラーV,738,"2,401","8,301",109.6%,43,14,1/146
マイジャグラーV,764,"2,316","9,624",108%,40,38,1/123
ハッピージャグラーＶＩＩＩ,1136,"2,315","6,526",111.8%,35,15,1/131
Lスマスロ北斗の拳,74,"2,314","8,400",109.2%,79,26,1/80
ゴーゴージャグラー３,1107,"2,309","7,137",110.8%,36,22,1/123
ジャグラーガールズSS,1169,"2,309","6,338",112.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"2,303","4,857",115.8%,-,-,-
キングハナハナ-30,1459,"2,221","7,580",109.8%,-,-,-
マイジャグラーV,621,"2,219","7,696",109.6%,37,22,1/130
ゴーゴージャグラー３,1112,"2,219","5,690",113%,31,18,1/116
Lパチスロ革命機ヴァルヴレイヴ,75,"2,218","5,359",113.8%,-,-,-
Lスマスロ北斗の拳,47,"2,217","9,445",107.8%,89,25,1/83
沖ドキ！BLACK,1306,"2,216","2,495",129.6%,-,-,-
ゴーゴージャグラー３,1117,"2,215","7,688",109.6%,34,33,1/115
スマスロ ギルティクラウン2,825,"2,215","1,409",152.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"2,214","5,478",113.5%,-,-,-
ファンキージャグラー２ＫＴ,748,"2,104","7,599",109.2%,39,19,1/131
パチスロ　甲鉄城のカバネリ,1421,"2,103","6,032",111.6%,-,-,-
キングハナハナ-30,1443,"2,103","6,343",111.1%,-,-,-
ファンキージャグラー２ＫＴ,755,"2,099","5,092",113.7%,28,15,1/118
ドラゴンハナハナ～閃光～‐30,1442,"2,096","7,484",109.3%,-,-,-
キングハナハナ-30,1456,"2,007","5,525",112.1%,-,-,-
新ハナビ,1381,"2,001","4,929",113.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"2,001","5,360",112.4%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"1,915","2,596",124.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"1,911","5,754",111.1%,-,-,-
スマスロモンキーターンV,729,"1,822","8,677",107%,-,-,-
ファンキージャグラー２ＫＴ,772,"1,814","5,382",111.2%,28,17,1/120
スマスロモンキーターンV,773,"1,704","7,538",107.5%,-,-,-
SアイムジャグラーＥＸ,1170,"1,704","5,833",109.7%,31,11,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"1,701","5,234",110.8%,-,-,-
Lスマスロ北斗の拳,41,"1,698","7,439",107.6%,77,13,1/83
翔べ！ハーレムエース,1393,"1,698","4,477",112.6%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"1,697","6,305",109%,-,-,-
マイジャグラーV,1130,"1,612","6,225",108.6%,31,17,1/130
ゴーゴージャグラー３,1115,"1,611","1,983",127.1%,13,9,1/90
マイジャグラーV,744,"1,610","5,810",109.2%,26,23,1/119
マイジャグラーV,601,"1,609","7,439",107.2%,31,25,1/133
L ＨＥＹ！エリートサラリーマン鏡,1416,"1,601","3,737",114.3%,-,-,-
スマスロモンキーターンV,719,"1,510","7,419",106.8%,-,-,-
マイジャグラーV,1042,"1,509","7,321",106.9%,34,19,1/138
ファンキージャグラー２ＫＴ,747,"1,508","4,649",110.8%,23,15,1/122
スマスロ モンスターハンターライズ,687,"1,508","4,277",111.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"1,507","5,754",108.7%,-,-,-
Lパチスロからくりサーカス,151,"1,502","1,206",141.5%,-,-,-
SアイムジャグラーＥＸ,1063,"1,502","7,600",106.6%,31,30,1/125
スマスロ モンスターハンターライズ,670,"1,402","5,548",108.4%,-,-,-
マイジャグラーV,630,"1,397","4,549",110.2%,20,16,1/126
マイジャグラーV,771,"1,396","6,442",107.2%,31,15,1/140
スマスロモンキーターンV,708,"1,395","3,252",114.3%,-,-,-
マイジャグラーV,1135,"1,395","7,122",106.5%,33,16,1/145
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"1,395","4,524",110.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"1,313","1,424",130.7%,-,-,-
マイジャグラーV,614,"1,312","6,594",106.6%,29,22,1/129
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,"1,311",954,145.8%,-,-,-
ミスタージャグラー,1090,"1,308","6,654",106.6%,-,-,-
ゴーゴージャグラー３,1119,"1,307","2,891",115.1%,15,9,1/120
ファンキージャグラー２ＫＴ,1171,"1,298","5,922",107.3%,31,10,1/144
キングハナハナ-30,1457,"1,297","4,367",109.9%,-,-,-
スターハナハナ-30,1453,"1,208","6,381",106.3%,-,-,-
スターハナハナ-30,1452,"1,204","1,385",129%,-,-,-
アレックス ブライト,1396,"1,202","3,254",112.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,"1,104","2,134",117.2%,-,-,-
Lスマスロ北斗の拳,46,"1,102","7,850",104.7%,68,21,1/88
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"1,100","3,377",110.9%,-,-,-
沖ドキ！BLACK,1305,"1,097","6,043",106.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"1,016","2,894",111.7%,-,-,-
吉宗,864,"1,013","2,305",114.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"1,010","3,105",110.8%,-,-,-
キングハナハナ-30,1445,"1,010","2,624",112.8%,-,-,-
マイジャグラーV,1012,"1,009","5,993",105.6%,26,18,1/136
スマスロ ゴッドイーター リザレクション,643,"1,006","4,524",107.4%,-,-,-
マイジャグラーV,613,"1,003","3,128",110.7%,18,4,1/142
L ToLOVEるダークネス TRANCE ver.8.7,28,991,"6,589",105%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,912,"2,208",113.8%,-,-,-
SアイムジャグラーＥＸ,1078,912,"5,676",105.4%,23,20,1/132
Lスマスロ北斗の拳,67,912,"1,610",118.9%,18,1,1/85
マイジャグラーV,1002,910,"7,786",103.9%,30,29,1/132
マイジャグラーV,1008,908,"8,367",103.6%,31,35,1/127
スマスロ モンスターハンターライズ,683,908,"4,467",106.8%,-,-,-
マイジャグラーV,625,907,"6,005",105%,23,19,1/143
マイジャグラーV,1046,907,"4,169",107.3%,19,13,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,1362,905,"1,534",119.7%,6,4,1/153
L ToLOVEるダークネス TRANCE ver.8.7,33,901,"5,051",105.9%,-,-,-
スマスロ モンスターハンターライズ,666,898,"9,123",103.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,810,"2,702",110%,13,6,1/142
マイジャグラーV,740,804,"3,323",108.1%,17,7,1/138
ジャグラーガールズSS,1167,802,"6,111",104.4%,-,-,-
