機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,20,"15,252","7,464",168.1%,-,-,-
スマスロ バイオハザード5,822,"13,179","9,776",144.9%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"13,067","7,610",157.2%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"12,768","4,461",195.4%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"11,938","7,460",153.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,"10,873","1,917",289.1%,-,-,-
スマスロ モンスターハンターライズ,667,"10,811","8,147",144.2%,-,-,-
Lサラリーマン金太郎,1396,"9,185","5,580",154.9%,-,-,-
スマスロモンキーターンV,731,"8,586","8,631",133.2%,-,-,-
Lパチスロからくりサーカス,101,"8,428","5,474",151.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,844,"8,103","7,189",137.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"7,719","6,358",140.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"7,685","5,453",147%,-,-,-
スマスロ モンスターハンターライズ,673,"7,207","8,031",129.9%,-,-,-
Lスマスロ北斗の拳,68,"7,109","6,495",136.5%,93,7,1/65
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,"7,104","6,444",136.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,846,"6,888","5,404",142.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"6,799","6,117",137%,-,-,-
L真・一騎当千,1387,"6,596","6,821",132.2%,-,-,-
スマスロ モンスターハンターライズ,679,"6,103","7,459",127.3%,-,-,-
Lスマスロ北斗の拳,45,"6,096","3,494",158.2%,68,4,1/49
スマスロ ゴッドイーター リザレクション,617,"5,897","5,496",135.8%,-,-,-
Lゴジラ,6,"5,408","8,329",121.6%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"5,406","7,380",124.4%,-,-,-
Lスマスロ北斗の拳,52,"5,404","9,749",118.5%,122,15,1/71
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"5,299","7,241",124.4%,34,15,1/148
Lパチスロ革命機ヴァルヴレイヴ,82,"5,189","4,775",136.2%,-,-,-
スマスロ スーパーブラックジャック,648,"5,189","4,733",136.5%,-,-,-
Lパチスロからくりサーカス,140,"5,021","6,429",126%,-,-,-
バーサスリヴァイズ,1379,"5,016","5,957",128.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,811,"4,921","6,840",124%,-,-,-
Lゴジラ,10,"4,801","6,003",126.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"4,714","7,850",120%,-,-,-
沖ドキ！BLACK,1323,"4,506","2,340",164.2%,-,-,-
パチスロハイパーラッシュ,1373,"4,422","6,848",121.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"4,421","4,540",132.5%,-,-,-
L ToLOVEるダークネス,35,"4,416","7,496",119.6%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"4,413","7,521",119.6%,-,-,-
スマスロモンキーターンV,722,"4,309","7,303",119.7%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"4,303","4,725",130.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"4,295","7,189",119.9%,-,-,-
L東京喰種,843,"4,207","8,596",116.3%,-,-,-
Lスマスロ北斗の拳,29,"3,916","4,954",126.3%,61,10,1/70
スマスロ ゴッドイーター リザレクション,638,"3,913","5,293",124.6%,-,-,-
スマスロモンキーターンV,710,"3,911","8,106",116.1%,-,-,-
スマスロ バイオハザード5,826,"3,907","7,731",116.8%,-,-,-
Lパチスロからくりサーカス,157,"3,815","6,073",120.9%,-,-,-
Lパチスロからくりサーカス,111,"3,803","4,065",131.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,"3,716","5,824",121.3%,-,-,-
スマスロ バイオハザード5,820,"3,714","8,232",115%,-,-,-
スマスロ モンスターハンターライズ,680,"3,714","6,493",119.1%,-,-,-
スロット ゾンビランドサガ,1405,"3,697","5,669",121.7%,-,-,-
Lうしおととら 白面決戦,851,"3,605","8,966",113.4%,-,-,-
沖ドキ！BLACK,1318,"3,515","7,740",115.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"3,509","5,456",121.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"3,509","7,106",116.5%,31,11,1/169
Lスーパービンゴネオ,14,"3,500","5,242",122.3%,-,-,-
押忍！番長4,1353,"3,418","1,299",187.7%,-,-,-
Lスマスロ北斗の拳,61,"3,416","5,389",121.1%,70,11,1/67
スマスロ スーパーブラックジャック,654,"3,393","5,423",120.9%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"3,304","4,854",122.7%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"3,304","5,209",121.1%,-,-,-
パチスロ　ディスクアップ２,1368,"3,300","8,159",113.5%,34,18,1/157
L ToLOVEるダークネス,36,"3,299","7,506",114.7%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"3,297","4,896",122.4%,-,-,-
Lパチスロからくりサーカス,110,"3,297","3,687",129.8%,-,-,-
Lゴジラ,3,"3,218","7,104",115.1%,-,-,-
マイジャグラーV,1052,"3,205","8,673",112.3%,42,32,1/117
Lパチスロ シン・エヴァンゲリオン,830,"3,111","10,244",110.1%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"3,108","3,687",128.1%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"3,107","4,330",123.9%,-,-,-
Lスマスロ北斗の拳,53,"3,017","8,191",112.3%,89,20,1/75
スマスロモンキーターンV,704,"3,014","6,182",116.3%,-,-,-
