機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,33,"12,274","6,188",166.1%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"11,126","7,514",149.4%,-,-,-
Lダーリン・イン・ザ・フランキス,10,"9,004","5,139",158.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"8,477","1,936",246%,-,-,-
Lパチスロからくりサーカス,105,"7,416","7,435",133.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"6,825","1,804",226.1%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"6,779","3,685",161.3%,-,-,-
Lスマスロ北斗の拳,42,"6,598","9,211",123.9%,109,21,1/71
L東京喰種,859,"6,221","7,185",128.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,695,"6,018","4,371",145.9%,-,-,-
吉宗,834,"6,013","3,678",154.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"5,828","4,726",141.1%,-,-,-
Lダーリン・イン・ザ・フランキス,9,"5,189","6,135",128.2%,-,-,-
L東京喰種,839,"5,019","6,184",127.1%,-,-,-
L東京喰種,804,"4,990","6,267",126.5%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"4,910","4,053",140.4%,-,-,-
Lスマスロ北斗の拳,49,"4,907","2,248",172.8%,49,4,1/42
パチスロ 転生したら剣でした,1342,"4,824","7,893",120.4%,-,-,-
スマスロモンキーターンV,728,"4,808","4,506",135.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"4,703","3,917",140%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"4,618","5,883",126.2%,-,-,-
Lスマスロ北斗の拳,71,"4,311","3,153",145.6%,53,6,1/53
Lスマスロ北斗の拳,43,"4,310","8,121",117.7%,82,26,1/75
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"4,103","3,733",136.6%,-,-,-
Lダーリン・イン・ザ・フランキス,2,"4,006","5,565",124%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"4,005","4,041",133%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"3,928","7,554",117.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"3,924","2,924",144.7%,-,-,-
L東京喰種,841,"3,921","8,164",116%,-,-,-
スマスロ モンスターハンターライズ,685,"3,801","1,795",170.6%,-,-,-
ハイビリターン-30,1332,"3,604","3,399",135.3%,-,-,-
回胴黙示録カイジ 狂宴,1370,"3,601","6,170",119.5%,-,-,-
L東京喰種,860,"3,326","7,707",114.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"3,300","5,471",120.1%,-,-,-
スマスロ モンスターハンターライズ,683,"3,298","2,776",139.6%,-,-,-
Lダーリン・イン・ザ・フランキス,5,"3,216","6,133",117.5%,-,-,-
L東京喰種,812,"3,214","7,602",114.1%,-,-,-
スマスロモンキーターンV,723,"3,208","7,467",114.3%,-,-,-
パチスロ 転生したら剣でした,1346,"3,112","6,046",117.2%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"3,095","2,449",142.1%,-,-,-
スマスロモンキーターンV,705,"3,006","7,420",113.5%,-,-,-
パチスロ 転生したら剣でした,1345,"2,919","8,688",111.2%,-,-,-
沖ドキ！BLACK,1307,"2,903","4,634",120.9%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"2,901","3,250",129.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,"2,897","5,131",118.8%,-,-,-
Lパチスロからくりサーカス,146,"2,810","1,380",167.9%,-,-,-
Lスマスロ北斗の拳,72,"2,800","1,821",151.3%,31,4,1/52
LBプレミアムうまい棒,1390,"2,799","5,826",116%,-,-,-
スマスロ モンスターハンターライズ,677,"2,714","2,739",133%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"2,710","1,720",152.5%,-,-,-
SアイムジャグラーＥＸ,1067,"2,710","4,816",118.8%,27,19,1/105
ハイビリターン-30,1330,"2,710","4,861",118.6%,-,-,-
翔べ！ハーレムエース,1403,"2,710","5,601",116.1%,-,-,-
スマスロモンキーターンV,708,"2,709","6,454",114%,-,-,-
パチスロ 転生したら剣でした,1340,"2,621","6,036",114.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"2,618","5,737",115.2%,26,12,1/151
Lスマスロ北斗の拳,44,"2,613","8,684",110%,85,24,1/80
Lダーリン・イン・ザ・フランキス,1,"2,593","3,284",126.3%,-,-,-
L東京喰種,807,"2,513","7,378",111.4%,-,-,-
キングハナハナ-30,1457,"2,502","7,907",110.5%,-,-,-
スマスロモンキーターンV,712,"2,409","7,133",111.3%,-,-,-
Lアズールレーン THE ANIMATION,686,"2,407","8,154",109.8%,-,-,-
吉宗,861,"2,307","2,572",129.9%,-,-,-
ゴーゴージャグラー３,1116,"2,221","5,205",114.2%,28,17,1/116
SアイムジャグラーＥＸ,1066,"2,220","6,376",111.6%,35,16,1/125
Lパチスロ かぐや様は告らせたい,132,"2,214","3,158",123.4%,-,-,-
スマスロモンキーターンV,731,"2,103","5,946",111.8%,-,-,-
ファンキージャグラー２ＫＴ,752,"2,103","6,119",111.5%,31,17,1/127
スマスロ モンスターハンターライズ,661,"2,103","5,442",112.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,"2,097","6,925",110.1%,-,-,-
スマスロ スーパーブラックジャック,660,"2,092","2,640",126.4%,-,-,-
マイジャグラーV,1023,"2,004","7,434",109%,33,27,1/124
SアイムジャグラーＥＸ,1170,"2,003","3,213",120.8%,20,10,1/107
L東京喰種,814,"1,995","8,374",107.9%,-,-,-
マイジャグラーV,1037,"1,995","5,990",111.1%,29,21,1/120
マイジャグラーV,1025,"1,914","9,552",106.7%,36,39,1/127
沖ドキ!ゴージャス 30Φ,1313,"1,914","1,930",133.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,"1,910","6,237",110.2%,-,-,-
マイジャグラーV,621,"1,909","7,795",108.2%,32,39,1/110
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,909","6,483",109.8%,25,19,1/147
沖ドキ！ＧＯＬＤ-30,1310,"1,908","4,255",114.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"1,907","2,196",128.9%,-,-,-
L東京喰種,803,"1,907","9,076",107%,-,-,-
マイジャグラーV,744,"1,810","4,837",112.5%,25,16,1/118
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"1,805","3,876",115.5%,-,-,-
スマスロモンキーターンV,716,"1,714","4,861",111.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"1,712","3,652",115.6%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"1,701","1,997",128.4%,-,-,-
SアイムジャグラーＥＸ,1073,"1,700","6,654",108.5%,30,27,1/117
Lパチスロ かぐや様は告らせたい,122,"1,615","1,657",132.5%,-,-,-
スマスロ モンスターハンターライズ,669,"1,609","6,222",108.6%,-,-,-
マイジャグラーV,1039,"1,607","8,085",106.6%,35,26,1/133
スマスロ モンスターハンターライズ,664,"1,607","2,445",121.9%,-,-,-
スターハナハナ-30,1449,"1,607","8,111",106.6%,-,-,-
マイジャグラーV,1017,"1,603","5,407",109.9%,25,20,1/120
Lパチスロからくりサーカス,149,"1,509","1,475",134.1%,-,-,-
L東京喰種,802,"1,508","6,699",107.5%,-,-,-
マイジャグラーV,1016,"1,508","4,625",110.9%,20,21,1/113
ハッピージャグラーＶＩＩＩ,1139,"1,507","5,674",108.9%,24,24,1/118
L東京喰種,813,"1,505","7,806",106.4%,-,-,-
マイジャグラーV,603,"1,504","4,455",111.3%,19,19,1/117
ファンキージャグラー２ＫＴ,1164,"1,504","3,871",113%,21,9,1/129
L ToLOVEるダークネス TRANCE ver.8.7,34,"1,414","3,495",113.5%,-,-,-
マイジャグラーV,618,"1,403","7,311",106.4%,34,21,1/133
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"1,399","2,098",122.2%,-,-,-
Lソードアート・オンライン,1410,"1,398",853,154.6%,-,-,-
キングハナハナ-30,1459,"1,316","2,708",116.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"1,313","2,429",118%,-,-,-
マイジャグラーV,604,"1,309","9,187",104.7%,36,32,1/135
パチスロ　甲鉄城のカバネリ,1424,"1,304","4,591",109.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,824,"1,302","3,195",113.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"1,207","5,175",107.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3,"1,205","4,570",108.8%,-,-,-
マイジャグラーV,1019,"1,201","3,696",110.8%,19,13,1/116
ドラゴンハナハナ～閃光～‐30,1433,"1,104","6,561",105.6%,-,-,-
マイジャグラーV,1024,"1,103","6,274",105.9%,23,25,1/131
スマスロモンキーターンV,710,"1,101","2,464",114.9%,-,-,-
沖ドキ！BLACK,1324,"1,101","5,892",106.2%,-,-,-
マイジャグラーV,614,"1,098","7,289",105%,32,23,1/133
SアイムジャグラーＥＸ,1063,"1,097","2,942",112.4%,16,5,1/140
Lパチスロ革命機ヴァルヴレイヴ,88,"1,095","1,742",121%,-,-,-
キングハナハナ-30,1455,"1,095","8,458",104.3%,-,-,-
パチスロ 転生したら剣でした,1341,"1,092","5,847",106.2%,-,-,-
ジャグラーガールズSS,1146,"1,018","6,176",105.5%,-,-,-
マイジャグラーV,1125,"1,012","5,899",105.7%,25,18,1/137
マイジャグラーV,615,"1,012","4,059",108.3%,21,8,1/140
マイジャグラーV,1021,"1,010","5,534",106.1%,25,18,1/129
マイジャグラーV,1052,"1,010","6,314",105.3%,28,16,1/144
パチスロ わたしの幸せな結婚,849,"1,009","1,300",125.9%,-,-,-
マイジャグラーV,1126,"1,007","4,108",108.2%,18,14,1/128
