機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,84,"18,828","8,538",173.5%,-,-,-
いざ！番長,680,"18,474","9,257",166.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"18,000","8,328",172%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"17,557","5,356",209.3%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"13,240","8,896",149.6%,-,-,-
Lパチスロからくりサーカス,102,"11,121","5,203",171.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"11,096","8,894",141.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"10,034","9,433",135.5%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"9,132","8,337",136.5%,-,-,-
Lパチスロからくりサーカス,96,"9,110","5,704",153.2%,-,-,-
L東京喰種,855,"8,810","7,219",140.7%,-,-,-
スマスロモンキーターンV,718,"8,711","7,508",138.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"8,530","7,762",136.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"8,295","8,869",131.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"8,190","8,944",130.5%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"8,127","5,591",148.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,"7,996","7,602",135.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"7,096","7,766",130.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"6,828","8,757",126%,-,-,-
Lスマスロ北斗の拳,52,"6,315","5,869",135.9%,87,13,1/59
スマスロモンキーターンV,721,"6,313","9,706",121.7%,-,-,-
Lスマスロ北斗の拳,69,"6,308","4,506",146.7%,78,4,1/55
L東京喰種,860,"6,217","6,389",132.4%,-,-,-
スマスロ スーパーブラックジャック,688,"6,027","3,823",152.6%,-,-,-
スマスロ 東京リベンジャーズ,823,"6,021","9,323",121.5%,-,-,-
スマスロ スーパーブラックジャック,691,"5,882","4,145",147.3%,-,-,-
吉宗,836,"5,697","7,411",125.6%,-,-,-
Lアズールレーン THE ANIMATION,774,"5,687","7,481",125.3%,-,-,-
吉宗,832,"5,685","4,948",138.3%,-,-,-
スマスロモンキーターンV,724,"5,618","7,648",124.5%,-,-,-
Lパチスロからくりサーカス,152,"5,402","4,946",136.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,848,"5,398","7,795",123.1%,-,-,-
Lパチスロからくりサーカス,106,"5,320","6,321",128.1%,-,-,-
スマスロ 東京リベンジャーズ,821,"5,316","10,355",117.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"5,232","8,480",120.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"5,228","6,367",127.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"4,827","9,927",116.2%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"4,804","7,377",121.7%,-,-,-
スマスロモンキーターンV,717,"4,703","7,242",121.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"4,697","7,866",119.9%,-,-,-
Lパチスロからくりサーカス,145,"4,619","5,963",125.8%,-,-,-
L東京喰種,859,"4,527","5,847",125.8%,-,-,-
L東京喰種,856,"4,526","8,296",118.2%,-,-,-
Lパチスロからくりサーカス,104,"4,524","5,040",129.9%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"4,519","8,684",117.3%,-,-,-
マイジャグラーV,621,"4,316","9,405",115.3%,47,36,1/113
スマスロ 東京リベンジャーズ,818,"4,315","8,259",117.4%,-,-,-
L東京喰種,839,"4,289","7,722",118.5%,-,-,-
スマスロ モンスターハンターライズ,673,"4,207","4,367",132.1%,-,-,-
Lスマスロ北斗の拳,58,"4,008","4,617",128.9%,64,9,1/63
沖ドキ！BLACK,1319,"3,922","2,930",144.6%,-,-,-
Lパチスロからくりサーカス,105,"3,922","5,586",123.4%,-,-,-
SアイムジャグラーＥＸ,1074,"3,796","8,119",115.6%,46,21,1/121
Lパチスロからくりサーカス,148,"3,790","5,297",123.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"3,713","5,930",120.9%,-,-,-
Lソードアート・オンライン,1407,"3,710","7,598",116.3%,-,-,-
ネオアイムジャグラーEX,1094,"3,606","8,139",114.8%,44,28,1/113
いざ！番長,679,"3,603","7,654",115.7%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"3,509","6,454",118.1%,-,-,-
L咲-Saki-頂上決戦,21,"3,422","8,279",113.8%,-,-,-
スマスロモンキーターンV,730,"3,416","7,079",116.1%,-,-,-
いざ！番長,676,"3,389","8,494",113.3%,-,-,-
スマスロ 東京リベンジャーズ,814,"3,297","8,033",113.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"3,297","6,261",117.6%,-,-,-
スマスロモンキーターンV,710,"3,296","7,138",115.4%,-,-,-
スマスロ スーパーブラックジャック,694,"3,296","4,311",125.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"3,215","7,369",114.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"3,214","8,344",112.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"3,210","9,441",111.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"3,208","3,965",127%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"3,097","2,859",136.1%,-,-,-
マイジャグラーV,732,"3,096","7,281",114.2%,39,24,1/116
Lスマスロ北斗の拳,62,"3,093","6,683",115.4%,73,14,1/77
Lスマスロ北斗の拳,72,"3,090","7,399",113.9%,80,19,1/75
ファンキージャグラー２ＫＴ,1153,"3,089","7,695",113.4%,37,18,1/140
ゴーゴージャグラー３,1114,"3,020","7,256",113.9%,40,28,1/107
スマスロ 東京リベンジャーズ,825,"3,017","9,432",110.7%,-,-,-
押忍！番長4,1413,"3,013","9,256",110.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,"3,009","6,637",115.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"3,005","8,413",111.9%,-,-,-
マイジャグラーV,1021,"3,001","9,625",110.4%,40,40,1/120
吉宗,833,"2,921","2,869",133.9%,-,-,-
スマスロ ドルアーガの塔,1384,"2,895","7,409",113%,-,-,-
Lソードアート・オンライン,1408,"2,810","6,566",114.3%,-,-,-
スマスロ スーパーブラックジャック,698,"2,808","4,545",120.6%,-,-,-
マイジャグラーV,1132,"2,807","5,869",115.9%,31,19,1/117
スマスロ ゴッドイーター リザレクション,636,"2,804","4,591",120.4%,-,-,-
