機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ 転生したら剣でした,1346,"14,407","6,817",170.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"12,766","8,618",149.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"12,440","7,111",158.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"12,008","8,702",146%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"11,320","8,818",142.8%,-,-,-
スマスロ スーパーブラックジャック,700,"10,878","3,602",200.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"10,590","6,319",155.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"10,590","8,363",142.2%,-,-,-
Lスマスロ北斗の拳,41,"10,096","3,444",197.7%,89,3,1/37
L ToLOVEるダークネス TRANCE ver.8.7,37,"9,639","7,010",145.8%,-,-,-
Lパチスロからくりサーカス,96,"9,397","8,265",137.9%,-,-,-
Lスマスロ北斗の拳,45,"9,390","6,520",148%,109,6,1/57
Lスーパービンゴネオ,1391,"9,132","3,990",176.3%,-,-,-
パチスロ 転生したら剣でした,1342,"8,831","6,088",148.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,695,"8,807","7,315",140.1%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"8,608","5,540",151.8%,-,-,-
L東京喰種,815,"8,589","6,884",141.6%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"8,418","7,713",136.4%,-,-,-
Lスマスロ北斗の拳,42,"8,183","8,307",132.8%,112,16,1/65
スマスロモンキーターンV,704,"8,124","7,256",137.3%,-,-,-
パチスロ 転生したら剣でした,1343,"7,893","5,294",149.7%,-,-,-
L東京喰種,805,"7,203","8,566",128%,-,-,-
L東京喰種,806,"7,015","8,152",128.7%,-,-,-
チバリヨ2,1372,"7,014","7,007",133.4%,-,-,-
沖ドキ！BLACK,1325,"6,921","5,501",141.9%,-,-,-
Lパチスロからくりサーカス,110,"6,919","6,872",133.6%,-,-,-
L東京喰種,802,"6,832","7,482",130.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"6,520","6,668",132.6%,-,-,-
パチスロ 転生したら剣でした,1344,"6,514","6,807",131.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"6,502","9,075",123.9%,-,-,-
スマスロモンキーターンV,708,"6,409","8,414",125.4%,-,-,-
Lパチスロからくりサーカス,98,"6,316","7,340",128.7%,-,-,-
Lスマスロ北斗の拳,70,"6,020","3,306",160.7%,64,2,1/50
スマスロモンキーターンV,773,"5,889","7,210",127.2%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"5,605","4,946",137.8%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"5,592","5,355",134.8%,-,-,-
L東京喰種,812,"5,535","7,650",124.1%,-,-,-
スマスロ スーパーブラックジャック,657,"5,400","3,633",149.5%,-,-,-
スマスロ スーパーブラックジャック,656,"5,396","4,378",141.1%,-,-,-
Lパチスロからくりサーカス,150,"5,319","6,259",128.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"5,319","7,746",122.9%,-,-,-
L東京喰種,813,"5,313","8,081",121.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,698,"5,088","9,061",118.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"4,806","7,989",120.1%,-,-,-
L ToLOVEるダークネス,11,"4,696","9,002",117.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,823,"4,695","6,669",123.5%,-,-,-
Lパチスロからくりサーカス,147,"4,614","4,644",133.1%,-,-,-
スマスロ ギルティクラウン2,1338,"4,593","1,974",177.6%,-,-,-
Lスマスロ北斗の拳,40,"4,527","5,053",129.9%,65,8,1/69
ドラゴンハナハナ～閃光～‐30,1429,"4,523","9,238",116.3%,-,-,-
L東京喰種,856,"4,520","7,761",119.4%,-,-,-
ジャグラーガールズSS,1146,"4,422","7,841",118.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"4,419","8,352",117.6%,-,-,-
L東京喰種,840,"4,410","6,487",122.7%,-,-,-
スマスロモンキーターンV,718,"4,315","7,120",120.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"4,312","9,357",115.4%,-,-,-
Lダーリン・イン・ザ・フランキス,16,"4,310","5,283",127.2%,-,-,-
パチスロ わたしの幸せな結婚,852,"4,101","2,017",167.8%,-,-,-
スマスロモンキーターンV,726,"4,099","7,104",119.2%,-,-,-
スマスロモンキーターンV,731,"4,098","7,496",118.2%,-,-,-
