機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,662,"11,175","5,586",166.7%,-,-,-
スマスロ 東京リベンジャーズ,825,"11,170","10,413",135.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1399,"10,545","9,613",136.6%,-,-,-
スマスロ モンスターハンターライズ,655,"10,383","7,059",149%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"8,420","4,145",167.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"8,297","3,686",175%,-,-,-
押忍！番長4,1413,"7,208","8,066",129.8%,-,-,-
Lスマスロ北斗の拳,62,"7,205","6,229",138.6%,97,6,1/60
スマスロ モンスターハンターライズ,671,"7,021","4,263",154.9%,-,-,-
スマスロ モンスターハンターライズ,663,"6,407","3,798",156.2%,-,-,-
Lアズールレーン THE ANIMATION,687,"6,032","7,520",126.7%,-,-,-
Lパチスロからくりサーカス,102,"6,016","1,579",227%,-,-,-
スマスロ 東京リベンジャーズ,816,"5,886","7,720",125.4%,-,-,-
いざ！番長,684,"5,526","5,401",134.1%,-,-,-
マイジャグラーV,1129,"5,318","9,185",119.3%,44,47,1/101
パチスロ　甲鉄城のカバネリ,1421,"5,313","4,644",138.1%,-,-,-
Lスマスロ北斗の拳,65,"5,116","7,470",122.8%,95,20,1/65
スマスロモンキーターンV,715,"5,022","5,881",128.5%,-,-,-
スマスロ 東京リベンジャーズ,811,"4,413","6,693",122%,-,-,-
マイジャグラーV,769,"4,204","8,064",117.4%,46,23,1/117
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"4,007","2,543",152.5%,-,-,-
スマスロ モンスターハンターライズ,666,"4,004","6,354",121%,-,-,-
Lダーリン・イン・ザ・フランキス,1,"3,590",802,249.2%,-,-,-
ゴーゴージャグラー３,1113,"3,508","6,197",118.9%,37,25,1/100
マイジャグラーV,1024,"3,501","6,910",116.9%,39,18,1/121
L東京喰種,859,"3,319","6,706",116.5%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"3,302","4,652",123.7%,-,-,-
スマスロモンキーターンV,729,"3,213","9,397",111.4%,-,-,-
この素晴らしい世界に祝福を！,1418,"3,207","5,516",119.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"2,917","5,918",116.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"2,810","4,876",119.2%,-,-,-
押忍！番長4,1412,"2,802","6,339",114.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"2,714","4,665",119.4%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"2,712","1,689",153.5%,-,-,-
マイジャグラーV,629,"2,711","9,056",110%,41,34,1/121
L東京喰種,803,"2,622","4,146",121.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"2,616","4,787",118.2%,20,8,1/171
いざ！番長,677,"2,506","4,995",116.7%,-,-,-
スロット ゾンビランドサガ,1406,"2,502","1,291",164.6%,-,-,-
沖ドキ！BLACK,1306,"2,502","2,117",139.4%,-,-,-
Lスマスロ北斗の拳,64,"2,498","4,711",117.7%,52,12,1/74
Lスマスロ北斗の拳,52,"2,405","4,009",120%,49,7,1/72
L東京喰種,857,"2,404","4,557",117.6%,-,-,-
マイジャグラーV,618,"2,402","7,730",110.4%,38,22,1/129
Lパチスロからくりサーカス,155,"2,313","2,237",134.5%,-,-,-
キングハナハナ-30,1456,"2,311","5,571",113.8%,-,-,-
マイジャグラーV,736,"2,215","4,327",117.1%,25,16,1/106
マイジャグラーV,1033,"2,215","8,380",108.8%,39,32,1/118
ジャグラーガールズSS,1143,"2,214","6,527",111.3%,-,-,-
ネオアイムジャグラーEX,1093,"2,213","7,745",109.5%,35,25,1/129
スマスロモンキーターンV,706,"2,100","3,745",118.7%,-,-,-
Lパチスロからくりサーカス,105,"2,099","2,282",130.7%,-,-,-
Lパチスロからくりサーカス,154,"2,098","2,041",134.3%,-,-,-
Lスマスロ北斗の拳,58,"2,096","4,899",114.3%,54,7,1/80
押忍！番長4,1411,"2,008","4,882",113.7%,-,-,-
ネオアイムジャグラーEX,1095,"2,006","4,676",114.3%,24,12,1/130
Lスマスロ北斗の拳,69,"1,997","6,452",110.3%,69,19,1/73
マイジャグラーV,1051,"1,914","4,248",115%,24,8,1/133
ドラゴンハナハナ～閃光～‐30,1439,"1,910","7,417",108.6%,-,-,-
ファンキージャグラー２ＫＴ,1161,"1,908","5,337",111.9%,30,12,1/127
マイジャグラーV,628,"1,907","7,137",108.9%,33,22,1/130
沖ドキ！BLACK,1322,"1,818","6,548",109.3%,-,-,-
マイジャグラーV,1019,"1,815","6,325",109.6%,32,12,1/144
ハイビリターン-30,1331,"1,814","1,007",160%,-,-,-
Lスマスロ北斗の拳,49,"1,810","1,700",135.5%,28,2,1/57
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,"1,805",508,218.4%,-,-,-
Lスマスロ北斗の拳,73,"1,803","5,331",111.3%,62,13,1/71
Lパチスロ かぐや様は告らせたい,129,"1,797","7,751",107.7%,-,-,-
マイジャグラーV,744,"1,702","4,414",112.9%,22,17,1/113
