機種,台番,差枚,G数,出率,BB,RB,合成
L島娘,1346,"14,967","6,927",172%,-,-,-
Lルパン三世 大航海者の秘宝,1418,"14,480","6,624",172.9%,-,-,-
スマスロ スーパーブラックジャック,655,"14,213","3,656",229.6%,-,-,-
スマスロ スーパーブラックジャック,653,"10,231","3,862",188.3%,-,-,-
スマスロ スーパーブラックジャック,651,"9,713","3,674",188.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,844,"9,127","4,424",168.8%,-,-,-
Lパチスロからくりサーカス,103,"9,127","6,139",149.6%,-,-,-
スマスロモンキーターンV,708,"9,121","8,487",135.8%,-,-,-
Lパチスロからくりサーカス,99,"9,003","5,307",156.5%,-,-,-
Lスマスロ北斗の拳,56,"8,428","9,135",130.8%,120,20,1/65
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,"8,208","6,707",140.8%,-,-,-
スマスロ シャーマンキング,1334,"7,907","5,793",145.5%,-,-,-
Lパチスロからくりサーカス,150,"7,629","3,186",179.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,703,"7,524","6,582",138.1%,-,-,-
スマスロ スーパーブラックジャック,649,"7,488","4,180",159.7%,-,-,-
L真・一騎当千,1386,"7,296","6,952",135%,-,-,-
L犬夜叉2,825,"7,002","6,019",138.8%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"6,926","5,964",138.7%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"6,687","6,012",137.1%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"6,516","4,894",144.4%,-,-,-
沖ドキ！BLACK,1307,"6,406","3,722",157.4%,-,-,-
押忍！番長4,1353,"6,310","6,643",131.7%,-,-,-
L犬夜叉2,824,"6,178","5,676",136.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,816,"6,103","8,189",124.8%,-,-,-
スマスロモンキーターンV,729,"6,099","7,420",127.4%,-,-,-
Lパチスロからくりサーカス,116,"6,098","8,007",125.4%,-,-,-
ファンキージャグラー２ＫＴ,751,"6,022","8,947",122.4%,53,37,1/99
スマスロ ゴッドイーター リザレクション,613,"6,016","5,744",134.9%,-,-,-
スマスロモンキーターンV,718,"5,897","7,822",125.1%,-,-,-
ファンキージャグラー２ＫＴ,759,"5,795","8,749",122.1%,48,46,1/93
スマスロモンキーターンV,730,"5,792","7,022",127.5%,-,-,-
チバリヨ2,1389,"5,789","6,799",128.4%,-,-,-
L東京喰種,857,"5,725","8,028",123.8%,-,-,-
スマスロ スーパーブラックジャック,647,"5,616","4,867",138.5%,-,-,-
スマスロ モンスターハンターライズ,684,"5,523","8,185",122.5%,-,-,-
Lパチスロからくりサーカス,106,"5,195","6,606",126.2%,-,-,-
スマスロ スーパーブラックジャック,650,"5,125","5,152",133.2%,-,-,-
Lパチスロからくりサーカス,151,"5,121","5,020",134%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"4,922","5,041",132.5%,-,-,-
Lソードアート・オンライン,1410,"4,913","6,546",125%,-,-,-
ファンキージャグラー２ＫＴ,755,"4,907","7,651",121.4%,44,26,1/109
Lパチスロ ありふれた職業で世界最強,806,"4,810","7,338",121.8%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"4,803","4,693",134.1%,-,-,-
Lパチスロからくりサーカス,154,"4,800","5,461",129.3%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"4,715","6,544",124%,-,-,-
パチスロ　ディスクアップ２,1366,"4,707","7,412",121.2%,36,22,1/128
Lパチスロ ダンベル何キロ持てる？,8,"4,704","4,641",133.8%,-,-,-
ファンキージャグラー２ＫＴ,763,"4,590","8,810",117.4%,47,34,1/109
沖ドキ！BLACK,1319,"4,504","3,329",145.1%,-,-,-
ファンキージャグラー２ＫＴ,758,"4,502","7,021",121.4%,40,28,1/103
L東京喰種,841,"4,419","8,144",118.1%,-,-,-
スマスロ スーパーブラックジャック,648,"4,314","4,503",131.9%,-,-,-
Lスマスロ北斗の拳,49,"4,310","3,811",137.7%,60,4,1/60
押忍！番長4,1354,"4,299","4,510",131.8%,-,-,-
スマスロ ゴッドイーター リザレクション,614,"4,104","5,534",124.7%,-,-,-
ファンキージャグラー２ＫＴ,1171,"4,097","7,355",118.6%,37,35,1/102
Lパチスロからくりサーカス,110,"4,095","5,258",126%,-,-,-
ファンキージャグラー２ＫＴ,747,"4,007","9,375",114.2%,47,37,1/112
ファンキージャグラー２ＫＴ,1161,"4,005","7,988",116.7%,41,31,1/111
スマスロ ゴッドイーター リザレクション,640,"3,920","5,477",123.9%,-,-,-
ファンキージャグラー２ＫＴ,1165,"3,914","8,251",115.8%,41,32,1/113
Lスマスロ北斗の拳,43,"3,908","3,782",134.4%,53,6,1/64
ファンキージャグラー２ＫＴ,1153,"3,821","8,072",115.8%,41,28,1/117
ファンキージャグラー２ＫＴ,760,"3,818","7,405",117.2%,36,34,1/106
マイジャグラーV,1123,"3,815","9,414",113.5%,46,35,1/116
スマスロモンキーターンV,715,"3,797","7,328",117.3%,-,-,-
ファンキージャグラー２ＫＴ,750,"3,699","7,135",117.3%,36,29,1/110
Lパチスロ かぐや様は告らせたい,131,"3,610","4,666",125.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"3,610","7,940",115.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"3,604","6,251",119.2%,-,-,-
Lスマスロ北斗の拳,66,"3,602","8,438",114.2%,93,20,1/75
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,"3,598","5,618",121.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"3,512","6,502",118%,27,20,1/138
ファンキージャグラー２ＫＴ,1164,"3,511","8,248",114.2%,42,35,1/107
沖ドキ!ゴージャス 30Φ,1311,"3,509","4,760",124.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,854,"3,420","6,025",118.9%,-,-,-
マイジャグラーV,734,"3,413","9,223",112.3%,45,31,1/121
Lスーパービンゴネオ,16,"3,302","7,105",115.5%,-,-,-
L東京喰種,842,"3,301","8,244",113.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"3,300","4,602",123.9%,-,-,-
ファンキージャグラー２ＫＴ,753,"3,300","7,424",114.8%,38,23,1/122
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,"3,296","6,666",116.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,"3,295","6,037",118.2%,-,-,-
スマスロ スーパーブラックジャック,657,"3,210","5,927",118.1%,-,-,-
Lスマスロ北斗の拳,57,"3,202","4,883",121.9%,64,7,1/69
沖ドキ！BLACK,1306,"3,116","9,167",111.3%,-,-,-
Lパチスロからくりサーカス,148,"3,113","3,542",129.3%,-,-,-
スマスロ頭文字D 2nd,1329,"3,110","4,374",123.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,818,"3,107","3,918",126.4%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"3,094","5,472",118.8%,-,-,-
マイジャグラーV,1006,"3,021","9,027",111.2%,46,26,1/125
マイジャグラーV,1029,"3,019","5,822",117.3%,35,16,1/114
ファンキージャグラー２ＫＴ,1159,"3,018","6,676",115.1%,33,27,1/111
沖ドキ！ＧＯＬＤ-30,1309,"3,017","2,687",137.4%,-,-,-
ファンキージャグラー２ＫＴ,772,"3,015","9,498",110.6%,45,33,1/122
ファンキージャグラー２ＫＴ,1152,"3,015","8,156",112.3%,36,40,1/107
マイジャグラーV,1016,"3,015","8,660",111.6%,43,27,1/124
マイジャグラーV,631,"3,014","7,760",112.9%,38,28,1/118
スマスロ スーパーブラックジャック,652,"3,014","5,589",118%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,"2,816","3,605",126%,-,-,-
スロット ゾンビランドサガ,1406,"2,808","6,661",114.1%,-,-,-
L東京喰種,840,"2,803","8,159",111.5%,-,-,-
L ToLOVEるダークネス,30,"2,802","5,659",116.5%,-,-,-
スマスロモンキーターンV,722,"2,716","7,344",112.3%,-,-,-
L ToLOVEるダークネス,34,"2,715","6,793",113.3%,-,-,-
ファンキージャグラー２ＫＴ,756,"2,713","9,384",109.6%,38,42,1/117
L ToLOVEるダークネス,31,"2,708","4,730",119.1%,-,-,-
パチスロ　甲鉄城のカバネリ,696,"2,706","5,990",115.1%,-,-,-
SアイムジャグラーＥＸ,1096,"2,701","8,337",110.8%,39,33,1/116
Lパチスロ ありふれた職業で世界最強,804,"2,621","7,335",111.9%,-,-,-
ファンキージャグラー２ＫＴ,1155,"2,620","8,329",110.5%,34,39,1/114
ファンキージャグラー２ＫＴ,1158,"2,617","8,424",110.4%,37,35,1/117
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"2,615","8,910",109.8%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"2,614","5,966",114.6%,-,-,-
Lスマスロ北斗の拳,23,"2,602","8,482",110.2%,83,28,1/76
スマスロ モンスターハンターライズ,664,"2,599","8,127",110.7%,-,-,-
L東京喰種,855,"2,512","8,286",110.1%,-,-,-
ファンキージャグラー２ＫＴ,1154,"2,510","6,209",113.5%,31,22,1/117
L ToLOVEるダークネス,32,"2,508","5,118",116.3%,-,-,-
Lサラリーマン金太郎,1331,"2,504","6,608",112.6%,-,-,-
ファンキージャグラー２ＫＴ,754,"2,408","7,257",111.1%,32,25,1/127
キングハナハナ-30,1445,"2,406","8,675",109.2%,-,-,-
ミスタージャグラー,1089,"2,404","8,027",110%,-,-,-
SアイムジャグラーＥＸ,1075,"2,402","7,468",110.7%,37,21,1/129
Lスマスロ北斗の拳,50,"2,401","7,072",111.3%,75,17,1/77
Lルパン三世 大航海者の秘宝,1420,"2,304","3,128",124.6%,-,-,-
キングハナハナ-30,1446,"2,303","8,731",108.8%,-,-,-
スマスロ モンスターハンターライズ,682,"2,303","6,778",111.3%,-,-,-
スマスロモンキーターンV,710,"2,303","8,180",109.4%,-,-,-
ゴーゴージャグラー３,1063,"2,297","6,425",111.9%,33,25,1/111
新ハナビ,1383,"2,296","7,561",110.1%,-,-,-
Lパチスロからくりサーカス,115,"2,296","1,148",166.7%,-,-,-
新ハナビ,1382,"2,295","7,848",109.7%,-,-,-
ファンキージャグラー２ＫＴ,1156,"2,295","8,959",108.5%,39,24,1/142
マイジャグラーV,629,"2,215","7,750",109.5%,35,30,1/119
ドラゴンハナハナ～閃光～‐30,1436,"2,213","9,382",107.9%,-,-,-
Lスマスロ北斗の拳,63,"2,210","4,399",116.7%,54,6,1/73
SアイムジャグラーＥＸ,1076,"2,210","7,548",109.8%,35,35,1/108
マイジャグラーV,624,"2,107","7,951",108.8%,39,18,1/139
ファンキージャグラー２ＫＴ,749,"2,105","7,830",109%,35,24,1/133
Lスマスロ北斗の拳,69,"2,104","2,024",134.7%,26,2,1/72
スマスロ モンスターハンターライズ,685,"2,104","5,605",112.5%,-,-,-
ゴーゴージャグラー３,1056,"2,103","8,842",107.9%,41,30,1/125
マイジャグラーV,1033,"2,103","7,650",109.2%,35,27,1/123
スロット ゾンビランドサガ,1405,"2,101","4,141",116.9%,-,-,-
Lスマスロ北斗の拳,46,"2,008","8,744",107.7%,90,20,1/79
Lパチスロ かぐや様は告らせたい,132,"2,004","7,133",109.4%,-,-,-
マイジャグラーV,737,"2,004","8,501",107.9%,39,23,1/137
ゴーゴージャグラー３,1105,"2,003","6,592",110.1%,33,20,1/124
スマスロモンキーターンV,716,"2,000","9,148",107.3%,-,-,-
ファンキージャグラー２ＫＴ,1160,"1,996","8,068",108.2%,34,35,1/117
マイジャグラーV,1002,"1,996","8,338",108%,35,31,1/126
キングハナハナ-30,1444,"1,915","8,829",107.2%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,915","7,439",108.6%,32,25,1/131
Lスマスロ北斗の拳,67,"1,914","3,359",119%,41,7,1/70
Lパチスロ かぐや様は告らせたい,20,"1,914","3,836",116.6%,-,-,-
パチスロ　ディスクアップ２,1368,"1,912","5,018",112.7%,24,16,1/125
ファンキージャグラー２ＫＴ,1151,"1,912","8,071",107.9%,36,25,1/132
パチスロ　バイオハザード　ＲＥ：２,1398,"1,911","1,928",133%,-,-,-
この素晴らしい世界に祝福を！,1395,"1,910","5,139",112.4%,-,-,-
ゴーゴージャグラー３,1116,"1,909","8,561",107.4%,39,29,1/126
キングハナハナ-30,1458,"1,908","8,783",107.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,802,"1,907","6,192",110.3%,-,-,-
スマスロ モンスターハンターライズ,670,"1,818","8,070",107.5%,-,-,-
ファンキージャグラー２ＫＴ,1157,"1,810","7,525",108%,29,32,1/123
パチスロ　ディスクアップ２,1367,"1,805","5,106",111.8%,22,12,1/150
スターハナハナ-30,1453,"1,805","8,828",106.8%,-,-,-
