機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,89,"18,946","6,514",197%,-,-,-
吉宗,862,"18,714","6,487",196.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"17,781","7,059",184%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"12,687","6,560",164.5%,-,-,-
L東京喰種,843,"12,029","7,831",151.2%,-,-,-
いざ！番長,816,"10,810","10,616",133.9%,-,-,-
Lパチスロからくりサーカス,152,"9,320","4,743",165.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"9,191","8,681",135.3%,-,-,-
Lスマスロ北斗の拳,48,"7,886","5,239",150.2%,84,12,1/55
スマスロ ゴッドイーター リザレクション,646,"7,420","2,576",196%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"7,315","4,011",160.8%,-,-,-
L東京喰種,856,"7,013","7,462",131.3%,-,-,-
L東京喰種,848,"6,408","7,919",127%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"6,307","7,442",128.2%,-,-,-
Lスマスロ北斗の拳,72,"6,020","9,168",121.9%,109,22,1/70
Lソードアート・オンライン,1409,"5,526","7,406",124.9%,-,-,-
スマスロモンキーターンV,722,"5,519","7,661",124%,-,-,-
スマスロ モンスターハンターライズ,686,"5,404","3,865",146.6%,-,-,-
スマスロモンキーターンV,718,"5,404","6,434",128%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"5,195","3,123",155.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"5,107","7,167",123.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"4,995","7,306",122.8%,-,-,-
いざ！番長,818,"4,994","8,538",119.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,"4,704","7,375",121.3%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"4,697","4,885",132.1%,-,-,-
アレックス ブライト,1395,"4,205","7,825",117.9%,-,-,-
スマスロ スーパーブラックジャック,697,"3,798",993,227.5%,-,-,-
Lスマスロ北斗の拳,38,"3,797","4,842",126.1%,63,7,1/69
吉宗,881,"3,710","5,857",121.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"3,707","7,405",116.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"3,596","7,153",116.8%,-,-,-
マイジャグラーV,628,"3,417","7,653",114.9%,39,32,1/108
L ToLOVEるダークネス TRANCE ver.8.7,31,"3,397","4,164",127.2%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"3,393","5,338",121.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"3,303","5,922",118.6%,-,-,-
マイジャグラーV,1135,"3,302","8,515",112.9%,40,37,1/111
スマスロ モンスターハンターライズ,671,"3,298","3,659",130%,-,-,-
スマスロ スーパーブラックジャック,692,"3,211","2,093",151.1%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"3,207","2,454",143.6%,-,-,-
Lスマスロ北斗の拳,63,"3,098","4,645",122.2%,60,11,1/65
吉宗,882,"3,097","8,661",111.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"3,096","2,971",134.7%,-,-,-
L東京喰種,842,"3,096","7,549",113.7%,-,-,-
