機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,122,"16,662","7,802",171.2%,-,-,-
いざ！番長,820,"15,208","9,256",154.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"15,006","8,519",158.7%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"12,426","4,135",200.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,"11,404","6,992",154.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,"9,822","2,940",211.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"9,814","8,122",140.3%,-,-,-
L東京喰種,853,"9,778","5,599",158.2%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"9,722","8,681",137.3%,-,-,-
押忍！番長4,1413,"9,003","1,525",296.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,"8,832","7,492",139.3%,-,-,-
Lパチスロからくりサーカス,146,"8,796","7,139",141.1%,-,-,-
L麻雀物語,1337,"8,539","7,413",138.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"8,538","2,412",218%,-,-,-
L東京喰種,847,"8,417","7,194",139%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"8,000","5,228",151%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"7,895","3,721",170.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"7,538","2,561",198.1%,-,-,-
回胴黙示録カイジ 狂宴,1331,"7,313","9,847",124.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,655,"6,497","5,084",142.6%,-,-,-
Lスマスロ北斗の拳,44,"6,306","9,361",122.5%,112,18,1/72
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"5,885","4,074",148.2%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"5,882","4,857",140.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"5,399","3,885",146.3%,-,-,-
スマスロ 七つの魔剣が支配する,1335,"5,232","6,869",125.4%,-,-,-
Lソードアート・オンライン,1409,"5,195","4,594",137.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"4,595","3,644",142%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"4,592","3,761",140.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1344,"4,591","9,152",116.7%,-,-,-
沖ドキ！BLACK,1317,"4,591","6,253",124.5%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"4,493","5,639",126.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"4,415","6,279",123.4%,-,-,-
マイジャグラーV,1022,"4,313","8,398",117.1%,42,37,1/106
Lパチスロからくりサーカス,153,"4,307",897,260.1%,-,-,-
Lスマスロ北斗の拳,66,"4,099","9,750",114%,104,24,1/76
沖ドキ！BLACK,1322,"3,995","9,129",114.6%,-,-,-
キングハナハナ-30,1447,"3,797","7,747",116.3%,-,-,-
パチスロ わたしの幸せな結婚,813,"3,714","1,343",192.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"3,594","2,172",155.2%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"3,591","4,027",129.7%,-,-,-
回胴黙示録カイジ 狂宴,1333,"3,589","10,244",111.7%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"3,497","4,122",128.3%,-,-,-
Lスマスロ北斗の拳,45,"3,414","4,945",123%,63,7,1/71
ファンキージャグラー２ＫＴ,1153,"3,296","8,510",112.9%,45,29,1/115
いざ！番長,827,"3,211","6,731",115.9%,-,-,-
Lパチスロからくりサーカス,100,"3,093",732,240.8%,-,-,-
マイジャグラーV,627,"3,092","8,078",112.8%,42,26,1/119
キングハナハナ-30,1445,"3,092","9,416",110.9%,-,-,-
L東京喰種,840,"3,091","6,905",114.9%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"3,016","7,612",113.2%,-,-,-
パチスロ　ディスクアップ２,1374,"3,014","5,876",117.1%,27,14,1/143
マイジャグラーV,737,"3,010","6,709",115%,35,23,1/116
SアイムジャグラーＥＸ,1066,"3,007","9,222",110.9%,40,37,1/120
スマスロモンキーターンV,712,"2,900","7,837",112.3%,-,-,-
Lスマスロ北斗の拳,68,"2,810","3,284",128.5%,49,4,1/62
L ToLOVEるダークネス TRANCE ver.8.7,36,"2,810","4,185",122.4%,-,-,-
ファンキージャグラー２ＫＴ,1155,"2,810","9,149",110.2%,45,32,1/119
ドラゴンハナハナ～閃光～‐30,1438,"2,807","8,616",110.9%,-,-,-
L島娘,1389,"2,802","1,960",147.7%,-,-,-
