機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,611,"18,332","4,408",238.6%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"16,702","4,522",223.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"14,742","9,237",153.2%,-,-,-
L犬夜叉2,850,"14,296","9,214",151.7%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"13,018","7,309",159.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"12,245","8,736",146.7%,-,-,-
Lパチスロからくりサーカス,106,"10,733","3,796",194.2%,-,-,-
スマスロ ゴッドイーター リザレクション,614,"10,424","5,612",161.9%,-,-,-
スマスロ シャーマンキング,1335,"9,707","6,142",152.7%,-,-,-
L犬夜叉2,848,"9,594","7,494",142.7%,-,-,-
Lパチスロからくりサーカス,153,"9,539","5,649",156.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"9,179","9,023",133.9%,-,-,-
Lスマスロ北斗の拳,59,"8,581","4,912",158.2%,87,5,1/53
スマスロ モンスターハンターライズ,665,"8,207","8,774",131.2%,-,-,-
スマスロ モンスターハンターライズ,666,"8,033","6,963",138.5%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"7,910","8,409",131.4%,-,-,-
Lスマスロ北斗の拳,25,"7,815","8,738",129.8%,114,23,1/64
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"7,787","8,716",129.8%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"7,626","4,163",161.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"7,625","8,400",130.3%,-,-,-
L東京喰種,842,"7,527","7,317",134.3%,-,-,-
スマスロ モンスターハンターライズ,685,"7,485","8,048",131%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"7,413","4,380",156.4%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"7,391","5,778",142.6%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"7,303","5,122",147.5%,-,-,-
スマスロ モンスターハンターライズ,683,"6,825","8,056",128.2%,-,-,-
Sister Quest,1419,"6,801","6,859",133.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"6,721","4,468",150.1%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"6,598","2,684",181.9%,-,-,-
L犬夜叉2,849,"5,616","9,034",120.7%,-,-,-
L東京喰種,841,"5,514","7,053",126.1%,-,-,-
Lパチスロからくりサーカス,99,"5,511","5,214",135.2%,-,-,-
回胴式遊技機グランベルム,1401,"5,406","6,203",129.1%,-,-,-
L東京喰種,838,"4,911","7,022",123.3%,-,-,-
Lスマスロ北斗の拳,26,"4,799","8,808",118.2%,95,26,1/73
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,"4,709","7,415",121.2%,-,-,-
スマスロ モンスターハンターライズ,680,"4,696","7,919",119.8%,-,-,-
マイジャグラーV,1120,"4,593","7,501",120.4%,44,29,1/103
L東京喰種,839,"4,590","7,691",119.9%,-,-,-
スマスロ 七つの魔剣が支配する,1326,"4,589","6,340",124.1%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"4,503","5,227",128.7%,-,-,-
Lソードアート・オンライン,1410,"4,503","7,378",120.3%,-,-,-
スマスロモンキーターンV,714,"4,419","7,556",119.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,812,"4,415","5,857",125.1%,-,-,-
L ToLOVEるダークネス,36,"4,297","5,134",127.9%,-,-,-
スマスロモンキーターンV,726,"4,215","8,029",117.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"4,214","9,199",115.3%,48,32,1/115
スマスロモンキーターンV,718,"4,210","8,364",116.8%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"4,201","5,097",127.5%,-,-,-
沖ドキ！BLACK,1319,"3,917","4,501",129%,-,-,-
ゴーゴージャグラー３,1053,"3,912","8,468",115.4%,46,29,1/113
L島娘,1343,"3,909","1,673",177.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"3,816","9,005",114.1%,-,-,-
Lスマスロ北斗の拳,55,"3,795","8,226",115.4%,86,17,1/80
スマスロモンキーターンV,719,"3,703","8,410",114.7%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"3,701","4,504",127.4%,-,-,-
ジャグラーガールズSS,1143,"3,608","7,805",115.4%,-,-,-
押忍！番長4,1354,"3,606","2,961",140.6%,-,-,-
スマスロモンキーターンV,704,"3,604","6,308",119%,-,-,-
キングハナハナ-30,1447,"3,604","8,111",114.8%,-,-,-
Lスマスロ北斗の拳,24,"3,603","6,768",117.7%,81,16,1/70
ファンキージャグラー２ＫＴ,1160,"3,603","5,968",120.1%,38,17,1/109
Lスマスロ北斗の拳,29,"3,601","7,729",115.5%,83,20,1/75
ゴーゴージャグラー３,1064,"3,516","7,739",115.1%,40,34,1/105
