機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,698,"9,886","7,778",142.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,66,"9,194","7,847",139.1%,-,-,-
Lスマスロ北斗の拳,38,"7,892","8,104",132.5%,116,17,1/61
Lパチスロ革命機ヴァルヴレイヴ2,64,"7,891","5,016",152.4%,-,-,-
L東京喰種,848,"7,681","5,581",145.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,"7,183","6,187",138.7%,-,-,-
スマスロモンキーターンV,705,"6,732","4,514",149.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"6,496","5,463",139.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,94,"6,219","7,569",127.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,96,"5,618","6,236",130%,-,-,-
Lパチスロからくりサーカス,151,"5,401","5,910",130.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,108,"5,400","6,457",127.9%,-,-,-
ゴーゴージャグラー３,1109,"5,313","7,469",123.7%,44,34,1/96
ゴーゴージャグラー３,1115,"5,193","8,473",120.4%,48,37,1/100
スマスロ 東京リベンジャーズ,830,"4,699","5,166",130.3%,-,-,-
ゴーゴージャグラー３,1104,"4,594","6,917",122.1%,41,29,1/99
L主役は銭形5,4,"4,589","2,616",158.5%,-,-,-
L東京喰種,847,"4,589","7,315",120.9%,-,-,-
L東京喰種,857,"4,124","7,376",118.6%,-,-,-
ゴーゴージャグラー３,1116,"4,103","8,172",116.7%,40,38,1/105
Lパチスロ革命機ヴァルヴレイヴ2,109,"4,096","5,261",126%,-,-,-
沖ドキ！BLACK,1319,"4,004","5,356",124.9%,-,-,-
ゴーゴージャグラー３,1106,"3,919","8,257",115.8%,42,38,1/103
沖ドキ!ゴージャス 30Φ,1301,"3,801","5,617",122.6%,-,-,-
マイジャグラーV,621,"3,801","9,677",113.1%,49,34,1/117
マイジャグラーV,1038,"3,712","7,940",115.6%,41,30,1/112
スマスロ新鬼武者3,20,"3,711","2,869",143.1%,-,-,-
回胴式遊技機グランベルム,1358,"3,598","6,155",119.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"3,591","3,155",137.9%,-,-,-
キングハナハナ-30,1317,"3,590","9,058",113.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,111,"3,509","8,050",114.5%,-,-,-
マイジャグラーV,1048,"3,504","8,866",113.2%,43,33,1/117
Lスマスロ北斗の拳,53,"3,502","8,160",114.3%,88,17,1/78
Lパチスロ ありふれた職業で世界最強,1395,"3,498","5,083",122.9%,-,-,-
ゴーゴージャグラー３,1102,"3,415","8,395",113.6%,37,40,1/109
Lパチスロ ダンベル何キロ持てる？,1399,"3,319","6,030",118.3%,-,-,-
いざ！番長,673,"3,304","5,100",121.6%,-,-,-
ゴーゴージャグラー３,1113,"3,299","8,207",113.4%,39,40,1/104
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"3,298","7,194",115.3%,-,-,-
この素晴らしい世界に祝福を！,1419,"3,298","4,245",125.9%,-,-,-
スマスロ スーパーブラックジャック,883,"3,297","1,502",173.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"3,213","4,888",121.9%,-,-,-
バーサスリヴァイズ,1378,"3,209","6,619",116.2%,-,-,-
ゴーゴージャグラー３,1118,"3,098","7,112",114.5%,36,31,1/106
マイジャグラーV,766,"3,095","7,818",113.2%,40,25,1/120
Lスマスロ北斗の拳,58,"3,091","9,219",111.2%,93,26,1/77
L東京喰種,858,"3,089","6,095",116.9%,-,-,-
マイジャグラーV,616,"3,015","7,575",113.3%,40,26,1/115
ドラゴンハナハナ～閃光～‐30,1440,"3,013","6,705",115%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"3,010","5,197",119.3%,-,-,-
L主役は銭形5,11,"3,008","2,130",147.1%,-,-,-
いざ！番長,670,"3,007","5,310",118.9%,-,-,-
スターハナハナ-30,1445,"3,002","9,774",110.2%,-,-,-
スマスロ 東京リベンジャーズ,816,"2,904","7,483",112.9%,-,-,-
ゴーゴージャグラー３,1111,"2,903","8,692",111.1%,40,35,1/116
スマスロモンキーターンV,704,"2,901","3,933",124.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"2,898","1,756",155%,-,-,-
ファンキージャグラー２ＫＴ,752,"2,804","7,657",112.2%,39,25,1/120
Lパチスロ かぐや様は告らせたい,135,"2,802","5,407",117.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"2,728","8,993",110.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"2,708","3,729",124.2%,-,-,-
ゴーゴージャグラー３,1110,"2,622","8,518",110.3%,36,39,1/114
