機種,台番,差枚,G数,出率,BB,RB,合成
L絶対衝激IV,844,"10,736","2,028",276.5%,-,-,-
吉宗,663,"10,034","3,923",185.3%,-,-,-
L東京喰種,834,"7,997","7,090",137.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,98,"7,308","8,294",129.4%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"7,102","2,299",203%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,"6,597","7,887",127.9%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"6,596","2,954",174.4%,-,-,-
L主役は銭形5,14,"6,521","2,346",192.7%,-,-,-
L東京喰種,809,"6,401","4,455",147.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,106,"6,310","8,116",125.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,"6,013","3,521",156.9%,-,-,-
Lスマスロ北斗の拳,38,"5,986","4,665",142.8%,74,7,1/58
Lスマスロ北斗の拳,53,"5,894","3,478",156.5%,64,7,1/49
マイジャグラーV,1021,"5,191","7,485",123.1%,48,25,1/103
Lパチスロ炎炎ノ消防隊,1428,"5,016","9,167",118.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,74,"4,704","8,195",119.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"4,702","2,097",174.7%,-,-,-
ハイビリターン-30,1333,"4,696","3,937",139.8%,-,-,-
スマスロ新鬼武者3,127,"4,595","3,091",149.6%,-,-,-
スマスロ新鬼武者3,20,"4,415","1,542",195.4%,-,-,-
Lスマスロ北斗の拳,52,"4,315","3,872",137.1%,57,5,1/62
スマスロ 東京リベンジャーズ,818,"4,312","3,047",147.2%,-,-,-
スマスロ 東京リベンジャーズ,821,"4,309","4,043",135.5%,-,-,-
スマスロモンキーターンV,705,"4,308","7,364",119.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,95,"4,192","8,794",115.9%,-,-,-
マイジャグラーV,1035,"4,103","7,658",117.9%,44,26,1/109
A-SLOT+ ディスクアップ ULTRAREMIX,1371,"4,010","5,937",122.5%,31,9,1/148
スマスロ ゴッドイーター リザレクション,652,"3,995","4,330",130.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1353,"3,798","2,556",149.5%,-,-,-
吉宗,666,"3,711","3,439",136%,-,-,-
スマスロモンキーターンV,706,"3,710","7,304",116.9%,-,-,-
スマスロ 東京リベンジャーズ,811,"3,510","6,304",118.6%,-,-,-
L東京喰種,803,"3,508","3,176",136.8%,-,-,-
スマスロモンキーターンV,728,"3,503","5,635",120.7%,-,-,-
スマスロ モンスターハンターライズ,691,"3,422","2,891",139.5%,-,-,-
マイジャグラーV,732,"3,417","7,316",115.6%,38,28,1/111
スマスロとある科学の超電磁砲2,1348,"3,417","6,126",118.6%,-,-,-
Lスマスロ北斗の拳,44,"3,417","8,871",112.8%,90,26,1/76
Lパチスロ革命機ヴァルヴレイヴ,77,"3,415","4,810",123.7%,-,-,-
スマスロとある科学の超電磁砲2,1351,"3,302","7,251",115.2%,-,-,-
Lパチスロからくりサーカス,157,"3,298","1,682",165.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"3,295","5,107",121.5%,-,-,-
スマスロ 東京リベンジャーズ,819,"3,098","3,414",130.2%,-,-,-
L主役は銭形5,7,"3,016","3,341",130.1%,-,-,-
マイジャグラーV,744,"3,007","8,395",111.9%,42,24,1/127
ドラゴンハナハナ～閃光～‐30,1430,"3,002","7,763",112.9%,-,-,-
沖ドキ！BLACK,1324,"2,921","4,206",123.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,89,"2,921","8,014",112.1%,-,-,-
スマスロモンキーターンV,714,"2,904","5,874",116.5%,-,-,-
マイジャグラーV,1019,"2,896","8,232",111.7%,40,29,1/119
マイジャグラーV,1004,"2,895","8,026",112%,39,34,1/110
沖ドキ！BLACK,1323,"2,810","3,518",126.6%,-,-,-
スマスロモンキーターンV,708,"2,716","6,528",113.9%,-,-,-
L東京喰種,810,"2,712","4,375",120.7%,-,-,-
マイジャグラーV,1125,"2,708","6,578",113.7%,35,18,1/124
Lパチスロからくりサーカス,152,"2,614","2,386",136.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"2,591","7,868",111%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,99,"2,507","6,866",112.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1372,"2,499","4,870",117.1%,22,8,1/162
沖ドキ！BLACK,1305,"2,496","2,792",129.8%,-,-,-
マイジャグラーV,1132,"2,409","7,733",110.4%,35,28,1/123
ネオアイムジャグラーEX,1072,"2,404","7,700",110.4%,40,19,1/131
スマスロ 東京リベンジャーズ,820,"2,402","5,997",113.4%,-,-,-
キングハナハナ-30,1318,"2,401","6,777",111.8%,-,-,-
スマスロ モンスターハンターライズ,692,"2,316","2,630",129.4%,-,-,-
ウルトラミラクルジャグラー,1058,"2,313","6,829",111.3%,-,-,-
ネオアイムジャグラーEX,1074,"2,312","5,755",113.4%,28,20,1/120
マイジャグラーV,738,"2,221","7,434",110%,35,23,1/128
スロット ゾンビランドサガ,1405,"2,220","1,766",141.9%,-,-,-
スマスロモンキーターンV,725,"2,215","5,792",112.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"2,215","5,714",112.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,67,"2,207","6,162",111.9%,-,-,-
ゴーゴージャグラー３,1107,"2,103","6,975",110.1%,31,30,1/114
Lパチスロ革命機ヴァルヴレイヴ,81,"2,099","2,963",123.6%,-,-,-
SHAKE BONUS TRIGGER,1370,"2,099","6,258",111.2%,-,-,-
マイジャグラーV,604,"2,095","8,176",108.5%,37,27,1/128
マイジャグラーV,1034,"2,089","9,046",107.7%,37,37,1/122
マイジャグラーV,1022,"2,004","5,624",111.9%,28,16,1/128
スマスロモンキーターンV,721,"2,003","4,844",113.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"2,003","2,451",127.2%,-,-,-
ファンキージャグラー２ＫＴ,748,"2,002","4,942",113.5%,25,17,1/118
マイジャグラーV,1024,"2,002","8,274",108.1%,39,24,1/131
マイジャグラーV,631,"1,998","7,449",108.9%,35,23,1/128
マイジャグラーV,602,"1,916","3,975",116.1%,20,19,1/102
マイジャグラーV,1127,"1,915","7,168",108.9%,30,33,1/114
L ToLOVEるダークネス,8,"1,915","1,229",151.9%,-,-,-
マイジャグラーV,1040,"1,913","6,597",109.7%,30,22,1/127
マイジャグラーV,625,"1,912","7,435",108.6%,33,26,1/126
マイジャグラーV,1006,"1,911","4,289",114.9%,22,13,1/123
ドラゴンハナハナ～閃光～‐30,1438,"1,910","7,066",109%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1361,"1,909","1,694",137.6%,-,-,-
マイジャグラーV,611,"1,907","4,946",112.9%,24,21,1/110
マイジャグラーV,1037,"1,807","7,097",108.5%,34,18,1/136
マイジャグラーV,613,"1,803","7,379",108.1%,32,25,1/129
スマスロ ゴッドイーター リザレクション,650,"1,707","2,640",121.6%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"1,704","3,536",116.1%,-,-,-
マイジャグラーV,623,"1,702","6,600",108.6%,28,21,1/135
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,"1,700","1,979",128.6%,-,-,-
ゴーゴージャグラー３,1105,"1,698","4,921",111.5%,25,17,1/117
マイジャグラーV,603,"1,697","3,855",114.7%,20,13,1/117
スマスロモンキーターンV,713,"1,616","4,851",111.1%,-,-,-
パチスロ 転生したら剣でした,1398,"1,615","2,284",123.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,654,"1,613","1,578",134.1%,-,-,-
ゴーゴージャグラー３,1124,"1,613","7,743",106.9%,32,37,1/112
Lパチスロからくりサーカス,158,"1,611","3,637",114.8%,-,-,-
マイジャグラーV,612,"1,611","7,761",106.9%,31,26,1/136
ファンキージャグラー２ＫＴ,763,"1,607","6,667",108%,32,16,1/139
マイジャグラーV,1027,"1,606","6,410",108.4%,32,14,1/139
ジャグラーガールズSS,1143,"1,510","6,247",108.1%,-,-,-
スマスロモンキーターンV,716,"1,507","5,349",109.4%,-,-,-
沖ドキ！BLACK,1326,"1,507","1,170",142.9%,-,-,-
マイジャグラーV,770,"1,506","5,160",109.7%,24,19,1/120
ジャグラーガールズSS,1145,"1,503","5,914",108.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,102,"1,421","5,219",109.1%,-,-,-
Lソードアート・オンライン,1410,"1,418","5,589",108.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,"1,416","8,718",105.4%,-,-,-
スターハナハナ-30,1443,"1,403","7,411",106.3%,-,-,-
ゴーゴージャグラー３,1115,"1,402","3,831",112.2%,21,13,1/113
スマスロ 東京リベンジャーズ,830,"1,396","1,671",127.8%,-,-,-
L絶対衝激IV,847,"1,316","3,949",111.1%,-,-,-
マイジャグラーV,1130,"1,314","4,696",109.3%,23,12,1/134
スマスロ ゴッドイーター リザレクション,649,"1,314","2,332",118.8%,-,-,-
ゴーゴージャグラー３,1104,"1,313","6,183",107.1%,29,18,1/132
マイジャグラーV,766,"1,308","6,749",106.5%,31,18,1/138
キングハナハナ-30,1461,"1,210","4,070",109.9%,-,-,-
L主役は銭形5,3,"1,209","3,022",113.3%,-,-,-
ファンキージャグラー２ＫＴ,750,"1,209","5,941",106.8%,27,18,1/132
Lアズールレーン THE ANIMATION,660,"1,208","5,225",107.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"1,207","3,133",112.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"1,206","1,759",122.9%,-,-,-
Lスマスロ北斗の拳,45,"1,206","4,503",108.9%,46,9,1/82
スマスロモンキーターンV,707,"1,205","8,866",104.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"1,204","1,185",133.9%,-,-,-
ネオアイムジャグラーEX,1097,"1,204","5,083",107.9%,20,21,1/124
ドラゴンハナハナ～閃光～‐30,1434,"1,203","7,802",105.1%,-,-,-
スマスロ モンスターハンターライズ,702,"1,203","3,261",112.3%,-,-,-
スマスロモンキーターンV,722,"1,099","4,729",107.7%,-,-,-
マイジャグラーV,1009,"1,098","5,771",106.3%,27,14,1/141
ネオアイムジャグラーEX,1091,"1,097","5,095",107.2%,20,20,1/127
