機種,台番,差枚,G数,出率,BB,RB,合成
Lスーパービンゴネオ,8,"17,368","4,897",218.2%,-,-,-
Lソードアート・オンライン,1407,"14,383","7,369",165.1%,-,-,-
Lパチスロからくりサーカス,149,"10,874","3,498",203.6%,-,-,-
スマスロ モンスターハンターライズ,663,"10,426","4,969",169.9%,-,-,-
L東京喰種,841,"9,708","8,112",139.9%,-,-,-
Lうしおととら 白面決戦,847,"9,178","6,070",150.4%,-,-,-
スマスロモンキーターンV,727,"8,795","8,491",134.5%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"8,675","8,208",135.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,"8,586","2,321",223.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"8,581","4,007",171.4%,-,-,-
Lパチスロからくりサーカス,157,"8,186","4,269",163.9%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"7,422","5,564",144.5%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"7,420","4,600",153.8%,-,-,-
スマスロモンキーターンV,773,"7,390","8,085",130.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,"7,020","5,782",140.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"6,928","8,959",125.8%,-,-,-
スマスロ スーパーブラックジャック,807,"6,925","4,575",150.5%,-,-,-
Lスマスロ北斗の拳,69,"6,719","3,981",156.3%,75,5,1/50
スマスロモンキーターンV,720,"6,713","7,037",131.8%,-,-,-
スターハナハナ-30,1451,"6,597","9,198",123.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"5,895","7,684",125.6%,-,-,-
スマスロ モンスターハンターライズ,670,"5,725","5,221",136.6%,-,-,-
Lパチスロからくりサーカス,148,"5,510","2,771",166.3%,-,-,-
Lゴジラ,6,"5,507","4,581",140.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3,"5,410","4,764",137.9%,-,-,-
スマスロ シャーマンキング,802,"5,396","5,164",134.8%,-,-,-
Lパチスロからくりサーカス,96,"5,303","4,459",139.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,"5,198","6,690",125.9%,-,-,-
Lスマスロ北斗の拳,72,"5,124","3,907",143.7%,61,6,1/58
スマスロ モンスターハンターライズ,677,"4,907","6,511",125.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"4,899","6,751",124.2%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"4,827","5,706",128.2%,-,-,-
Lパチスロからくりサーカス,107,"4,803","3,859",141.5%,-,-,-
スマスロ モンスターハンターライズ,683,"4,799","6,378",125.1%,-,-,-
スマスロモンキーターンV,723,"4,595","6,706",122.8%,-,-,-
スマスロ スーパーブラックジャック,806,"4,510","5,295",128.4%,-,-,-
Lパチスロからくりサーカス,146,"4,302","3,899",136.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"4,301","9,388",115.3%,-,-,-
ゴーゴージャグラー３,1102,"4,216","8,497",116.5%,47,30,1/110
L ToLOVEるダークネス TRANCE ver.8.7,25,"4,209","8,899",115.8%,-,-,-
スターハナハナ-30,1453,"4,003","8,497",115.7%,-,-,-
Lスマスロ北斗の拳,66,"4,001","6,242",121.4%,78,12,1/69
スマスロ バイオハザード5,823,"3,921","4,717",127.7%,-,-,-
ゴーゴージャグラー３,1119,"3,915","9,479",113.8%,41,54,1/100
Lスマスロ北斗の拳,42,"3,708","7,375",116.8%,82,16,1/75
スマスロモンキーターンV,725,"3,514","9,297",112.6%,-,-,-
L東京喰種,839,"3,418","7,527",115.1%,-,-,-
スマスロモンキーターンV,703,"3,415","8,257",113.8%,-,-,-
SアイムジャグラーＥＸ,1081,"3,303","8,922",112.3%,42,33,1/119
Lパチスロ かぐや様は告らせたい,125,"3,213","9,380",111.4%,-,-,-
沖ドキ！BLACK,1320,"3,210","8,510",112.6%,-,-,-
ゴーゴージャグラー３,1106,"3,210","9,558",111.2%,47,33,1/119
ゴーゴージャグラー３,1116,"3,208","9,075",111.8%,38,47,1/107
