機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,88,"16,304","9,166",159.3%,-,-,-
L主役は銭形４,16,"14,780","8,344",159%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,830,"13,924","7,105",165.3%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"13,428","5,780",177.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"12,603","8,855",147.4%,-,-,-
Lバンドリ！,658,"12,277","5,176",179.1%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"10,231","8,273",141.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"10,100","10,107",133.3%,-,-,-
L真・一騎当千,1355,"9,886","6,783",148.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,857,"9,535","7,574",142%,-,-,-
スマスロモンキーターンV,711,"9,122","8,928",134.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,1326,"9,119","6,917",143.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,"8,692","8,689",133.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1345,"8,688","8,974",132.3%,-,-,-
スマスロ モンスターハンターライズ,666,"8,612","7,869",136.5%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"8,422","8,833",131.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"8,422","9,243",130.4%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"8,108","8,534",131.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,806,"7,821","7,059",136.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,849,"7,395","6,518",137.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,848,"7,304","7,289",133.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"6,722","9,062",124.7%,-,-,-
パチスロ　甲鉄城のカバネリ,696,"6,591","2,102",204.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,859,"6,499","7,513",128.8%,-,-,-
Lスマスロ北斗の拳,41,"6,391","9,005",123.7%,108,21,1/70
スマスロ ゴッドイーター リザレクション,612,"6,385","6,391",133.3%,-,-,-
ファンキージャグラー２ＫＴ,757,"6,301","8,727",124.1%,50,41,1/96
Lパチスロからくりサーカス,101,"6,223","5,848",135.5%,-,-,-
Lスマスロ北斗の拳,45,"6,102","8,919",122.8%,105,21,1/71
沖ドキ！BLACK,1319,"6,098","6,659",130.5%,-,-,-
L ToLOVEるダークネス,7,"6,015","5,385",137.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1337,"5,898","7,765",125.3%,-,-,-
Lパチスロからくりサーカス,103,"5,813","5,745",133.7%,-,-,-
L ToLOVEるダークネス,6,"5,812","7,135",127.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1340,"5,790","9,075",121.3%,-,-,-
Lパチスロからくりサーカス,155,"5,685","7,609",124.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,837,"5,622","5,331",135.2%,-,-,-
ファンキージャグラー２ＫＴ,754,"5,618","9,157",120.5%,53,35,1/104
スマスロモンキーターンV,717,"5,516","6,689",127.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"5,410","10,041",118%,-,-,-
ファンキージャグラー２ＫＴ,746,"5,410","9,404",119.2%,45,56,1/93
ファンキージャグラー２ＫＴ,1150,"5,295","8,681",120.3%,45,46,1/95
Lスマスロ北斗の拳,51,"5,195","4,494",138.5%,77,6,1/54
Lパチスロ革命機ヴァルヴレイヴ,97,"5,126","9,348",118.3%,-,-,-
スマスロ モンスターハンターライズ,685,"5,125","7,251",123.6%,-,-,-
沖ドキ！BLACK,1321,"5,119","5,978",128.5%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"5,022","5,579",130%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"4,991","9,138",118.2%,-,-,-
Lパチスロからくりサーカス,105,"4,919","6,489",125.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"4,918","8,825",118.6%,-,-,-
ファンキージャグラー２ＫＴ,1161,"4,800","9,568",116.7%,49,36,1/113
Lパチスロ かぐや様は告らせたい,142,"4,719","9,144",117.2%,-,-,-
Lスマスロ北斗の拳,35,"4,711","5,991",126.2%,76,9,1/70
L真・一騎当千,1356,"4,698","5,839",126.8%,-,-,-
スマスロモンキーターンV,709,"4,597","6,230",124.6%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"4,420","5,887",125%,-,-,-
ファンキージャグラー２ＫＴ,1165,"4,420","9,370",115.7%,46,43,1/105
Lスマスロ北斗の拳,65,"4,296","7,976",118%,94,19,1/71
