機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,685,"15,818","9,144",157.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,"15,628","7,533",169.2%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"12,624","2,980",241.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"11,302","4,975",175.7%,-,-,-
Lスマスロ北斗の拳,27,"10,422","5,690",161.1%,105,3,1/53
Lパチスロ シン・エヴァンゲリオン,818,"10,034","5,355",162.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"8,424","2,577",209%,-,-,-
Lにゃんこ大戦争 超神速,3,"8,207","3,988",168.6%,-,-,-
Lパチスロからくりサーカス,146,"8,001","5,690",146.9%,-,-,-
Lスマスロ北斗の拳,58,"7,909","2,585",202%,63,1,1/40
スマスロ シャーマンキング,1337,"7,202","7,680",131.3%,-,-,-
スマスロモンキーターンV,715,"6,713","8,857",125.3%,-,-,-
Lパチスロからくりサーカス,117,"6,497","4,061",153.3%,-,-,-
スマスロ スーパーブラックジャック,655,"6,403","4,512",147.3%,-,-,-
スマスロモンキーターンV,716,"6,388","7,120",129.9%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"6,213","4,570",145.3%,-,-,-
Lサラリーマン金太郎,1332,"6,102","3,698",155%,-,-,-
スマスロ スーパーブラックジャック,654,"5,791","3,774",151.1%,-,-,-
キングハナハナ-30,1446,"5,725","7,621",125%,-,-,-
Lスマスロ北斗の拳,28,"5,622","5,528",133.9%,78,6,1/66
L真・一騎当千,1387,"5,516","7,485",124.6%,-,-,-
L東京喰種,856,"5,510","8,191",122.4%,-,-,-
スマスロ モンスターハンターライズ,671,"5,508","7,624",124.1%,-,-,-
L東京喰種,859,"5,401","8,209",121.9%,-,-,-
L東京喰種,842,"5,296","7,976",122.1%,-,-,-
スマスロ モンスターハンターライズ,665,"5,021","8,493",119.7%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"4,916","2,495",165.7%,-,-,-
チバリヨ2,1389,"4,804","7,478",121.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,"4,698","4,141",137.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,820,"4,594","3,033",150.5%,-,-,-
Lスマスロ北斗の拳,48,"4,505","5,705",126.3%,74,11,1/67
スマスロ ゴッドイーター リザレクション,644,"4,315","4,592",131.3%,-,-,-
Lパチスロからくりサーカス,109,"4,304","5,224",127.5%,-,-,-
Lスマスロ北斗の拳,67,"4,295","9,759",114.7%,104,30,1/73
Lスマスロ北斗の拳,57,"4,214","7,837",117.9%,88,11,1/79
Lにゃんこ大戦争 超神速,2,"4,096","3,130",143.6%,-,-,-
Lスマスロとある魔術の禁書目録,831,"3,989","7,384",118%,-,-,-
スターハナハナ-30,1454,"3,916","9,741",113.4%,-,-,-
Lスマスロ北斗の拳,64,"3,908","5,617",123.2%,73,13,1/65
L主役は銭形４,1357,"3,822","5,783",122%,-,-,-
L ToLOVEるダークネス,32,"3,799","5,719",122.1%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"3,715","5,439",122.8%,-,-,-
Lスマスロ北斗の拳,54,"3,609","8,742",113.8%,92,22,1/77
スマスロモンキーターンV,712,"3,606","3,539",134%,-,-,-
スマスロモンキーターンV,720,"3,510","6,992",116.7%,-,-,-
Lスマスロ北斗の拳,56,"3,304","9,046",112.2%,94,19,1/80
マイジャグラーV,1031,"3,300","7,906",113.9%,40,27,1/118
Lルパン三世 大航海者の秘宝,1424,"3,297","1,976",155.6%,-,-,-
押忍！番長4,1353,"3,297","2,695",140.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"3,211","3,524",130.4%,-,-,-
Lスマスロ北斗の拳,38,"3,205","4,375",124.4%,55,6,1/72
Lパチスロからくりサーカス,106,"3,116","4,685",122.2%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"3,114","1,608",164.6%,-,-,-
マイジャグラーV,1131,"3,112","6,982",114.9%,35,24,1/118
スマスロ ゴッドイーター リザレクション,645,"3,112","3,193",132.5%,-,-,-
Lパチスロからくりサーカス,140,"3,001","5,583",117.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,817,"2,921","5,267",118.5%,-,-,-
L東京喰種,839,"2,919","7,351",113.2%,-,-,-
スマスロ シャーマンキング,1335,"2,915","6,266",115.5%,-,-,-
L真・一騎当千,1386,"2,810","6,171",115.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"2,803","5,182",118%,-,-,-
スマスロモンキーターンV,773,"2,720","5,882",115.4%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"2,715","4,840",118.7%,-,-,-
L犬夜叉2,821,"2,714","2,634",134.3%,-,-,-
L ToLOVEるダークネス,31,"2,710","7,906",111.4%,-,-,-
ゴーゴージャグラー３,1111,"2,709","6,325",114.3%,35,22,1/111
L島娘,1340,"2,620","1,169",174.7%,-,-,-
Lスマスロ北斗の拳,55,"2,619","8,570",110.2%,89,19,1/79
Lスマスロ北斗の拳,69,"2,618","9,471",109.2%,92,20,1/85
マイジャグラーV,743,"2,604","9,390",109.2%,38,45,1/113
SアイムジャグラーＥＸ,1069,"2,602","5,828",114.9%,33,15,1/121
L島娘,1341,"2,602","2,322",137.4%,-,-,-
マイジャグラーV,1049,"2,599","9,023",109.6%,41,33,1/122
Lスマスロ北斗の拳,70,"2,599","9,225",109.4%,87,21,1/85
マイジャグラーV,765,"2,595","8,357",110.4%,39,27,1/127
マイジャグラーV,1047,"2,595","5,384",116.1%,30,16,1/117
ファンキージャグラー２ＫＴ,1151,"2,509","7,516",111.1%,39,19,1/130
Lソードアート・オンライン,1410,"2,507","2,369",135.3%,-,-,-
Lスマスロ北斗の拳,46,"2,501","2,738",130.4%,36,3,1/70
L東京喰種,855,"2,416","7,300",111%,-,-,-
スマスロ頭文字D 2nd,1329,"2,407","2,827",128.4%,-,-,-
マイジャグラーV,1004,"2,315","8,852",108.7%,39,30,1/128
キングハナハナ-30,1445,"2,304","2,666",128.8%,-,-,-
スマスロ モンスターハンターライズ,669,"2,303","8,760",108.8%,-,-,-
スマスロモンキーターンV,725,"2,301","3,219",123.8%,-,-,-
マイジャグラーV,626,"2,300","6,950",111%,31,30,1/114
スマスロモンキーターンV,709,"2,299","6,470",111.8%,-,-,-
Lパチスロからくりサーカス,99,"2,297","1,751",143.7%,-,-,-
マイジャグラーV,1016,"2,297","6,934",111%,36,20,1/124
L ToLOVEるダークネス,36,"2,217","7,308",110.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,819,"2,215","3,486",121.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"2,215","2,613",128.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,"2,211","3,384",121.8%,-,-,-
マイジャグラーV,629,"2,106","6,934",110.1%,27,32,1/118
パチスロハイパーラッシュ,1373,"2,106","7,082",109.9%,-,-,-
Lパチスロからくりサーカス,111,"2,104","3,838",118.3%,-,-,-
SアイムジャグラーＥＸ,1067,"2,100","7,212",109.7%,34,21,1/131
マイジャグラーV,1032,"2,004","8,480",107.9%,37,30,1/127
スマスロ ゴッドイーター リザレクション,640,"2,002","2,606",125.6%,-,-,-
新ハナビ,1384,"1,995","6,996",109.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,"1,916","3,588",117.8%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"1,913","6,118",110.4%,-,-,-
マイジャグラーV,1046,"1,912","6,499",109.8%,30,18,1/135
L ToLOVEるダークネス,33,"1,911","7,707",108.3%,-,-,-
マイジャグラーV,619,"1,911","7,005",109.1%,26,33,1/119
沖ドキ！BLACK,1318,"1,909","3,672",117.3%,-,-,-
マイジャグラーV,1030,"1,908","7,355",108.6%,31,25,1/131
マイジャグラーV,1134,"1,806","8,335",107.2%,36,27,1/132
沖ドキ!ゴージャス 30Φ,1304,"1,803","3,113",119.3%,-,-,-
マイジャグラーV,1119,"1,802","5,997",110%,28,19,1/128
ジャグラーガールズSS,1144,"1,711","7,582",107.5%,-,-,-
Lスーパービンゴネオ,14,"1,700","7,984",107.1%,-,-,-
スマスロモンキーターンV,724,"1,697","3,488",116.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"1,612","6,302",108.5%,-,-,-
スマスロ シャーマンキング,1336,"1,611","3,846",114%,-,-,-
ファンキージャグラー２ＫＴ,1155,"1,609","3,944",113.6%,22,10,1/123
