機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,"15,533","6,102",184.9%,-,-,-
吉宗,881,"11,232","6,408",158.4%,-,-,-
吉宗,882,"9,537","6,258",150.8%,-,-,-
スマスロモンキーターンV,727,"8,899","7,998",137.1%,-,-,-
スマスロモンキーターンV,708,"8,686","8,679",133.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"7,723","2,522",202.1%,-,-,-
吉宗,863,"7,304","5,820",141.8%,-,-,-
L東京喰種,856,"7,208","6,448",137.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"6,804","5,144",144.1%,-,-,-
いざ！番長,817,"6,722","9,038",124.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"6,719","2,193",202.1%,-,-,-
Lスマスロ北斗の拳,72,"6,306","3,017",169.7%,62,3,1/46
スマスロ モンスターハンターライズ,665,"5,902","7,648",125.7%,-,-,-
吉宗,862,"5,684","4,717",140.2%,-,-,-
スマスロニューパルサーBT,1385,"5,401","8,011",122.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,"5,128","3,270",152.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,686,"5,013","3,669",145.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,"4,803","6,643",124.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"4,799","3,046",152.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"4,502","8,716",117.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,11,"4,420","3,603",140.9%,-,-,-
いざ！番長,827,"4,417","8,683",117%,-,-,-
スターハナハナ-30,1453,"4,216","8,946",115.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"4,216","8,142",117.3%,45,33,1/104
L ToLOVEるダークネス TRANCE ver.8.7,26,"4,203","7,947",117.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,"4,098","4,085",133.4%,-,-,-
Lパチスロからくりサーカス,117,"4,097","4,066",133.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"4,092","3,191",142.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"4,092","7,854",117.4%,-,-,-
L東京喰種,840,"4,008","7,370",118.1%,-,-,-
ジャグラーガールズSS,1146,"3,915","7,340",117.8%,-,-,-
マイジャグラーV,736,"3,822","8,243",115.5%,42,33,1/110
スマスロ モンスターハンターライズ,661,"3,817","3,014",142.2%,-,-,-
吉宗,884,"3,804","5,023",125.2%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"3,714","1,678",173.8%,-,-,-
マイジャグラーV,1047,"3,700","7,543",116.4%,41,26,1/113
Lスマスロ北斗の拳,71,"3,698","2,461",150.1%,45,3,1/51
スマスロモンキーターンV,705,"3,596","8,495",114.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1347,"3,516","3,712",131.6%,-,-,-
ゴーゴージャグラー３,1116,"3,515","8,037",114.6%,41,36,1/104
スマスロモンキーターンV,712,"3,514","7,598",115.4%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"3,513","1,442",181.2%,-,-,-
Lスーパービンゴネオ,1344,"3,416","2,851",139.9%,-,-,-
スマスロ モンスターハンターライズ,667,"3,416","3,229",135.3%,-,-,-
ゴーゴージャグラー３,1123,"3,302","8,011",113.7%,44,28,1/111
パチスロ　ディスクアップ２,1373,"3,299","4,083",126.9%,21,9,1/136
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,"3,202","2,460",143.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,"3,116","4,784",121.7%,-,-,-
マイジャグラーV,738,"3,114","6,306",116.5%,35,20,1/115
マイジャグラーV,1024,"3,022","7,942",112.7%,38,28,1/120
スマスロ ゴッドイーター リザレクション,647,"3,022",667,251%,-,-,-
マイジャグラーV,1041,"3,021","6,595",115.3%,34,23,1/116
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"3,017","4,462",122.5%,-,-,-
いざ！番長,830,"3,013","9,255",110.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"3,013","5,798",117.3%,-,-,-
ファンキージャグラー２ＫＴ,1153,"2,900","7,238",113.4%,39,18,1/127
マイジャグラーV,617,"2,896","7,871",112.3%,35,38,1/108
ファンキージャグラー２ＫＴ,756,"2,895","7,388",113.1%,38,26,1/115
スマスロ モンスターハンターライズ,673,"2,711","5,838",115.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"2,706","3,423",126.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"2,703","5,608",116.1%,-,-,-
マイジャグラーV,1002,"2,619","7,756",111.3%,38,28,1/118
Lソードアート・オンライン,1407,"2,598","1,783",148.6%,-,-,-
ファンキージャグラー２ＫＴ,1164,"2,597","7,811",111.1%,41,20,1/128
マイジャグラーV,734,"2,511","7,560",111.1%,34,29,1/120
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"2,495","2,482",133.5%,-,-,-
吉宗,885,"2,408","4,931",116.3%,-,-,-
SアイムジャグラーＥＸ,1072,"2,404","6,961",111.5%,37,14,1/136
SアイムジャグラーＥＸ,1084,"2,403","5,079",115.8%,29,12,1/124
スマスロ ギルティクラウン2,821,"2,403","4,542",117.6%,-,-,-
L東京喰種,852,"2,314","5,357",114.4%,-,-,-
マイジャグラーV,627,"2,298","8,200",109.3%,39,25,1/128
スマスロ モンスターハンターライズ,680,"2,296","5,019",115.2%,-,-,-
ミスタージャグラー,1090,"2,296","8,015",109.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"2,295","7,461",110.3%,-,-,-
マイジャグラーV,625,"2,295","7,741",109.9%,39,22,1/127
スマスロモンキーターンV,715,"2,217","8,057",109.2%,-,-,-
キングハナハナ-30,1449,"2,215","8,099",109.1%,-,-,-
ジャグラーガールズSS,1148,"2,213","7,846",109.4%,-,-,-
スターハナハナ-30,1450,"2,212","9,232",108%,-,-,-
スマスロ バイオハザード5,847,"2,210","1,750",142.1%,-,-,-
L東京喰種,859,"2,208","4,938",114.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"2,106","5,435",112.9%,30,17,1/116
マイジャグラーV,1030,"2,004","6,668",110%,32,19,1/131
L東京喰種,857,"2,001","6,733",109.9%,-,-,-
マイジャグラーV,614,"1,916","7,187",108.9%,30,26,1/128
スマスロニューパルサーBT,1386,"1,916","6,138",110.4%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,913","6,758",109.4%,34,15,1/138
SアイムジャグラーＥＸ,1075,"1,907","6,977",109.1%,37,17,1/129
マイジャグラーV,601,"1,810","6,631",109.1%,29,27,1/118
