機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,110,"17,552","5,586",204.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,"13,682","6,663",168.4%,-,-,-
Lパチスロ かぐや様は告らせたい,146,"13,275","8,194",154%,-,-,-
Lパチスロ かぐや様は告らせたい,147,"11,777","8,341",147.1%,-,-,-
スマスロモンキーターンV,710,"11,480","8,780",143.6%,-,-,-
スマスロ 七つの魔剣が支配する,1365,"11,019","4,196",187.5%,-,-,-
スマスロモンキーターンV,723,"10,939","10,151",135.9%,-,-,-
Lスマスロ北斗の拳,58,"9,715","7,937",140.8%,125,15,1/57
チバリヨ2,1371,"9,673","5,237",161.6%,-,-,-
Lスマスロ北斗の拳,54,"9,583","9,309",134.3%,131,23,1/60
スマスロ新鬼武者3,132,"9,326","4,255",173.1%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"9,189","8,586",135.7%,-,-,-
Lソードアート・オンライン,1408,"8,892","7,062",142%,-,-,-
スマスロ新鬼武者3,126,"8,723","4,029",172.2%,-,-,-
スマスロ新鬼武者3,17,"8,333","5,232",153.1%,-,-,-
Lソードアート・オンライン,1410,"7,629","6,207",141%,-,-,-
スマスロモンキーターンV,704,"7,310","6,926",135.2%,-,-,-
L主役は銭形5,9,"7,187","6,830",135.1%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"6,890","5,518",141.6%,-,-,-
いざ！番長,682,"6,595","6,894",131.9%,-,-,-
L主役は銭形5,6,"6,413","6,854",131.2%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"6,408","9,869",121.6%,-,-,-
L東京喰種,838,"6,126","8,058",125.3%,-,-,-
スマスロ 東京リベンジャーズ,823,"6,019","9,101",122%,-,-,-
Lスマスロ北斗の拳,65,"6,019","9,654",120.8%,111,24,1/72
Lスマスロ北斗の拳,68,"6,018","10,101",119.9%,112,25,1/74
スマスロ新鬼武者3,125,"5,833","4,925",139.5%,-,-,-
L東京喰種,833,"5,685","8,650",121.9%,-,-,-
Lパチスロからくりサーカス,153,"5,610","7,574",124.7%,-,-,-
スマスロ 東京リベンジャーズ,821,"5,604","8,417",122.2%,-,-,-
沖ドキ！BLACK,1305,"5,523","6,932",126.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"5,514","5,751",132%,-,-,-
スマスロ 東京リベンジャーズ,831,"5,514","9,676",119%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,4,"5,510","8,067",122.8%,-,-,-
スマスロ新鬼武者3,20,"5,410","4,697",138.4%,-,-,-
Lスマスロ北斗の拳,71,"5,398","9,531",118.9%,109,23,1/72
Lパチスロ かぐや様は告らせたい,138,"5,196","7,846",122.1%,-,-,-
スマスロモンキーターンV,727,"5,193","7,933",121.8%,-,-,-
Lスマスロ北斗の拳,57,"5,110","8,231",120.7%,97,33,1/63
Lスマスロ北斗の拳,52,"5,017","9,829",117%,109,29,1/71
L主役は銭形5,11,"4,985","7,987",120.8%,-,-,-
Lスマスロ北斗の拳,67,"4,983","8,932",118.6%,104,23,1/70
ハッピージャグラーＶＩＩＩ,1136,"4,916","8,381",119.6%,47,29,1/110
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"4,908","7,658",121.4%,-,-,-
スマスロ モンスターハンターライズ,655,"4,908","7,487",121.9%,-,-,-
L東京喰種,810,"4,907","7,496",121.8%,-,-,-
Lパチスロからくりサーカス,103,"4,825","7,457",121.6%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"4,825","4,333",137.1%,-,-,-
Lスマスロ北斗の拳,64,"4,808","10,179",115.7%,110,28,1/74
ハッピージャグラーＶＩＩＩ,1138,"4,807","9,459",116.9%,51,33,1/113
マイジャグラーV,628,"4,702","7,550",120.8%,46,26,1/105
L東京喰種,844,"4,695","7,811",120%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"4,596","9,297",116.5%,50,31,1/115
Lスマスロ北斗の拳,53,"4,593","8,984",117%,98,21,1/75
Lスマスロ北斗の拳,40,"4,589","8,906",117.2%,101,26,1/70
ハッピージャグラーＶＩＩＩ,1137,"4,521","9,167",116.4%,50,26,1/121
パチスロ　甲鉄城のカバネリ,1423,"4,521","5,465",127.6%,-,-,-
スマスロ 東京リベンジャーズ,828,"4,416","10,185",114.5%,-,-,-
Lスマスロ北斗の拳,72,"4,414","10,484",114%,113,28,1/74
ゴーゴージャグラー３,1113,"4,312","8,784",116.4%,44,39,1/106
ハッピージャグラーＶＩＩＩ,1142,"4,206","8,532",116.4%,44,38,1/104
キングハナハナ-30,1315,"4,102","8,969",115.2%,-,-,-
Lパチスロからくりサーカス,104,"4,101","5,753",123.8%,-,-,-
沖ドキ！BLACK,1319,"4,095","4,654",129.3%,-,-,-
L東京喰種,843,"4,010","9,430",114.2%,-,-,-
Lスマスロ北斗の拳,51,"4,006","9,781",113.7%,97,37,1/73
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"3,913","7,298",117.9%,33,18,1/143
スマスロモンキーターンV,708,"3,913","7,454",117.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"3,804","5,646",122.5%,-,-,-
Lスマスロ北斗の拳,62,"3,802","8,814",114.4%,94,20,1/77
Lスマスロ北斗の拳,45,"3,799","9,593",113.2%,98,28,1/76
Lパチスロ かぐや様は告らせたい,123,"3,716","9,116",113.6%,-,-,-
Lスマスロ北斗の拳,55,"3,715","9,162",113.5%,91,19,1/83
ハッピージャグラーＶＩＩＩ,1141,"3,712","8,787",114.1%,44,32,1/116
スマスロ ドルアーガの塔,1384,"3,711","8,380",114.8%,-,-,-
スマスロ 東京リベンジャーズ,826,"3,710","9,004",113.7%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"3,603","4,587",126.2%,-,-,-
ファンキージャグラー２ＫＴ,760,"3,597","8,643",113.9%,44,31,1/115
