機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,884,"18,562","7,204",185.9%,-,-,-
スマスロモンキーターンV,714,"15,061","8,672",157.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"13,771","8,358",154.9%,-,-,-
スマスロ モンスターハンターライズ,680,"9,592","7,600",142.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1338,"9,178","2,211",238.4%,-,-,-
Lパチスロからくりサーカス,95,"9,113","4,378",169.4%,-,-,-
スマスロ スーパーブラックジャック,814,"8,686","4,172",169.4%,-,-,-
スマスロ モンスターハンターライズ,666,"8,684","7,226",140.1%,-,-,-
Lパチスロからくりサーカス,153,"8,321","3,742",174.1%,-,-,-
Lスマスロ北斗の拳,55,"7,783","5,418",147.9%,88,5,1/58
スマスロ ゴッドイーター リザレクション,647,"7,727","5,524",146.6%,-,-,-
沖ドキ！BLACK,1319,"7,626","7,110",135.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,"7,527","4,855",151.7%,-,-,-
スマスロモンキーターンV,711,"7,396","8,847",127.9%,-,-,-
L東京喰種,860,"7,202","7,861",130.5%,-,-,-
Lパチスロからくりサーカス,113,"6,924","4,930",146.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,"6,691","3,929",156.8%,-,-,-
Lスマスロ北斗の拳,43,"6,388","7,006",130.4%,100,10,1/64
L東京喰種,857,"6,316","7,983",126.4%,-,-,-
スマスロ モンスターハンターライズ,663,"6,316","7,375",128.5%,-,-,-
Lパチスロからくりサーカス,102,"6,305","5,204",140.4%,-,-,-
Lスマスロ北斗の拳,62,"6,022","7,983",125.1%,104,13,1/68
Lパチスロ かぐや様は告らせたい,136,"6,018","6,424",131.2%,-,-,-
スマスロモンキーターンV,709,"5,904","8,139",124.2%,-,-,-
スマスロ頭文字D 2nd,1350,"5,883","8,796",122.3%,-,-,-
スマスロモンキーターンV,705,"5,814","8,461",122.9%,-,-,-
スマスロモンキーターンV,713,"5,793","9,455",120.4%,-,-,-
ファンキージャグラー２ＫＴ,760,"5,725","8,423",122.7%,48,37,1/99
Lパチスロ革命機ヴァルヴレイヴ,94,"5,602","10,048",118.6%,-,-,-
Lパチスロからくりサーカス,107,"5,514","4,058",145.3%,-,-,-
スマスロモンキーターンV,721,"5,512","7,934",123.2%,-,-,-
スマスロモンキーターンV,717,"5,402","8,688",120.7%,-,-,-
スマスロモンキーターンV,729,"5,302","9,764",118.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,"5,193","5,737",130.2%,-,-,-
スマスロ スーパーブラックジャック,806,"5,191","4,467",138.7%,-,-,-
マイジャグラーV,1010,"5,125","8,062",121.2%,48,28,1/106
Lスマスロ北斗の拳,49,"5,018","2,812",159.5%,50,3,1/53
沖ドキ!ゴージャス 30Φ,1302,"5,018","7,871",121.3%,-,-,-
ファンキージャグラー２ＫＴ,747,"5,016","8,980",118.6%,46,42,1/102
スマスロモンキーターンV,773,"5,015","9,149",118.3%,-,-,-
スマスロ モンスターハンターライズ,670,"4,808","6,065",126.4%,-,-,-
ファンキージャグラー２ＫＴ,1150,"4,806","8,714",118.4%,48,27,1/116
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"4,801","3,859",141.5%,-,-,-
Lうしおととら 白面決戦,845,"4,797","3,095",151.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"4,716","5,032",131.2%,-,-,-
ファンキージャグラー２ＫＴ,772,"4,696","9,298",116.8%,46,41,1/107
Lパチスロ ありふれた職業で世界最強,1353,"4,613","5,963",125.8%,-,-,-
ファンキージャグラー２ＫＴ,757,"4,592","9,139",116.7%,46,40,1/106
ファンキージャグラー２ＫＴ,1152,"4,591","9,300",116.5%,50,31,1/115
スマスロ ようこそ実力至上主義の教室へ,1329,"4,590","8,841",117.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"4,526","5,480",127.5%,-,-,-
スマスロモンキーターンV,719,"4,520","8,689",117.3%,-,-,-
ファンキージャグラー２ＫＴ,759,"4,509","8,604",117.5%,47,31,1/110
ファンキージャグラー２ＫＴ,755,"4,419","9,183",116%,46,40,1/107
Lパチスロからくりサーカス,149,"4,419","5,117",128.8%,-,-,-
ファンキージャグラー２ＫＴ,1151,"4,414","9,340",115.8%,47,36,1/113
L東京喰種,840,"4,413","7,831",118.8%,-,-,-
スマスロモンキーターンV,724,"4,301","9,243",115.5%,-,-,-
