機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,1338,"17,370","6,389",190.6%,-,-,-
Lパチスロからくりサーカス,103,"17,159","6,780",184.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"15,402","8,629",159.5%,-,-,-
スマスロ モンスターハンターライズ,669,"15,250","9,405",154%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"14,825","5,467",190.4%,-,-,-
L東京喰種,842,"12,443","8,309",149.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"10,102","8,478",139.7%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"10,039","9,671",134.6%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"8,792","5,855",150.1%,-,-,-
スマスロ スーパーブラックジャック,650,"8,320","5,177",153.6%,-,-,-
L ToLOVEるダークネス,30,"8,319","7,463",137.2%,-,-,-
Lスマスロ北斗の拳,60,"8,103","7,756",134.8%,115,9,1/63
Lサラリーマン金太郎,1398,"7,996","6,011",144.3%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"7,596","8,347",130.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,"7,017","5,613",141.7%,-,-,-
スマスロ モンスターハンターライズ,676,"6,501","7,798",127.8%,-,-,-
スマスロ スーパーブラックジャック,654,"6,310","4,653",145.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"6,214","7,972",126%,-,-,-
スマスロモンキーターンV,710,"6,014","8,061",124.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"5,789","7,911",124.4%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"5,621","5,827",132.2%,-,-,-
Lにゃんこ大戦争 超神速,1,"5,619","1,424",231.5%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"5,507","6,102",130.1%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"5,405","8,161",122.1%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"5,401","5,038",135.7%,-,-,-
スマスロ バイオハザード5,821,"4,921","8,816",118.6%,-,-,-
パチスロハイパーラッシュ,1373,"4,911","6,878",123.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"4,804","4,643",134.5%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"4,804","5,811",127.6%,-,-,-
Lソードアート・オンライン,1409,"4,800","6,326",125.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,"4,796","6,099",126.2%,-,-,-
スマスロ スーパーブラックジャック,653,"4,714","5,782",127.2%,-,-,-
マイジャグラーV,1010,"4,598","7,838",119.6%,45,22,1/117
ドラゴンハナハナ～閃光～‐30,1430,"4,505","7,172",120.9%,-,-,-
Lスマスロ北斗の拳,64,"4,494","9,208",116.3%,95,19,1/81
