機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,649,"18,786","4,981",225.7%,-,-,-
スマスロ モンスターハンターライズ,663,"15,633","8,711",159.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"15,062","9,260",154.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,"12,932","7,166",160.2%,-,-,-
スマスロモンキーターンV,722,"12,397","8,664",147.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,"11,399","7,817",148.6%,-,-,-
Lスマスロ北斗の拳,68,"10,686","4,559",178.1%,103,2,1/43
L東京喰種,856,"10,615","7,578",146.7%,-,-,-
吉宗,885,"10,234","9,048",137.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"9,537","3,221",198.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,1,"9,534","6,317",150.3%,-,-,-
Lパチスロからくりサーカス,107,"9,522","3,916",181.1%,-,-,-
Lパチスロからくりサーカス,154,"9,178","4,453",168.7%,-,-,-
スマスロモンキーターンV,710,"9,120","9,775",131.1%,-,-,-
スマスロ モンスターハンターライズ,669,"8,900","7,864",137.7%,-,-,-
スマスロ頭文字D 2nd,1349,"8,793","8,509",134.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,14,"8,594","4,038",170.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"7,915","8,772",130.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"7,885","9,633",127.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,"7,725","3,678",170%,-,-,-
Lスマスロ北斗の拳,74,"7,632","5,191",149%,92,5,1/54
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"7,295","4,641",152.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"7,210","4,164",157.7%,-,-,-
マイジャグラーV,1127,"7,204","8,813",127.2%,54,39,1/95
マイジャグラーV,1006,"6,924","8,958",125.8%,51,49,1/90
スマスロモンキーターンV,716,"6,590","6,337",134.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"6,514","4,267",150.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"6,511","9,874",122%,-,-,-
マイジャグラーV,1004,"6,303","7,442",128.2%,51,22,1/102
マイジャグラーV,1024,"6,101","8,827",123%,48,49,1/91
スマスロ スーパーブラックジャック,814,"6,100","2,725",174.6%,-,-,-
マイジャグラーV,1014,"6,017","9,209",121.8%,54,37,1/101
マイジャグラーV,1001,"6,014","9,261",121.6%,47,48,1/97
吉宗,880,"5,814","8,523",122.7%,-,-,-
マイジャグラーV,1048,"5,796","9,352",120.7%,51,40,1/103
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"5,722","4,555",141.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"5,687","4,639",140.9%,-,-,-
マイジャグラーV,1038,"5,617","8,527",122%,51,31,1/104
Lパチスロ 機動戦士ガンダムSEED,16,"5,615","4,400",142.5%,-,-,-
マイジャグラーV,1008,"5,613","8,852",121.1%,47,38,1/104
Lパチスロ 機動戦士ガンダムSEED,17,"5,609","5,611",133.3%,-,-,-
Lスマスロ北斗の拳,48,"5,513","5,690",132.3%,80,8,1/65
マイジャグラーV,1037,"5,404","8,690",120.7%,46,38,1/103
マイジャグラーV,1026,"5,296","8,827",120%,47,39,1/103
Lパチスロ革命機ヴァルヴレイヴ,94,"5,198","9,280",118.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"5,184","9,986",117.3%,-,-,-
スマスロ シャーマンキング,803,"5,121","2,558",166.7%,-,-,-
マイジャグラーV,1041,"4,907","8,608",119%,45,41,1/100
L東京喰種,857,"4,902","8,591",119%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"4,828","9,180",117.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"4,803","4,686",134.2%,28,8,1/130
沖ドキ！BLACK,1316,"4,798","6,331",125.3%,-,-,-
Lゴジラ,5,"4,716","2,972",152.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,12,"4,709","3,735",142%,-,-,-
マイジャグラーV,1023,"4,707","8,020",119.6%,43,37,1/100
Lパチスロからくりサーカス,113,"4,614","6,345",124.2%,-,-,-
マイジャグラーV,1043,"4,596","8,857",117.3%,44,39,1/107
吉宗,884,"4,594","8,341",118.4%,-,-,-
マイジャグラーV,1020,"4,421","9,084",116.2%,43,41,1/108
花笠,1398,"4,419","4,275",134.5%,-,-,-
スマスロ モンスターハンターライズ,664,"4,415","7,260",120.3%,-,-,-
