機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,124,"13,186","7,942",155.3%,-,-,-
スマスロ シャーマンキング,1337,"12,092","6,337",163.6%,-,-,-
L東京喰種,839,"12,016","8,050",149.8%,-,-,-
スマスロモンキーターンV,708,"11,580","9,174",142.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"11,320","6,836",155.2%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"11,298","8,044",146.8%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"11,022","5,376",168.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"10,491","3,136",211.5%,-,-,-
スマスロ バイオハザード5,818,"9,888","8,334",139.5%,-,-,-
スマスロ頭文字D 2nd,661,"9,716","8,022",140.4%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"9,676","5,733",156.3%,-,-,-
スマスロモンキーターンV,725,"8,183","8,051",133.9%,-,-,-
Lスマスロ北斗の拳,64,"8,104","6,462",141.8%,100,7,1/60
スマスロモンキーターンV,710,"7,999","8,053",133.1%,-,-,-
L東京喰種,855,"7,996","8,212",132.5%,-,-,-
Lゴジラ,8,"7,422","7,260",134.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"7,014","4,706",149.7%,-,-,-
L東京喰種,860,"6,497","8,070",126.8%,-,-,-
L島娘,1346,"6,386","6,360",133.5%,-,-,-
Lパチスロからくりサーカス,103,"6,220","5,258",139.4%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"6,104","7,084",128.7%,-,-,-
Lスマスロ北斗の拳,59,"5,621","5,577",133.6%,78,7,1/66
L島娘,1343,"5,618","1,676",211.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"5,604","6,144",130.4%,-,-,-
Lスマスロ北斗の拳,25,"5,304","5,913",129.9%,80,11,1/65
Lパチスロからくりサーカス,155,"5,299","5,814",130.4%,-,-,-
Lパチスロからくりサーカス,139,"5,227","7,029",124.8%,-,-,-
L ToLOVEるダークネス,31,"5,193","5,244",133%,-,-,-
スロット ゾンビランドサガ,1406,"5,122","5,831",129.3%,-,-,-
スマスロ ゴッドイーター リザレクション,617,"5,111","5,675",130%,-,-,-
スマスロ モンスターハンターライズ,684,"5,019","4,927",134%,-,-,-
マイジャグラーV,1025,"5,016","8,904",118.8%,48,30,1/114
Lスマスロ北斗の拳,26,"5,016","6,947",124.1%,80,16,1/72
スマスロ バイオハザード5,827,"4,904","7,373",122.2%,-,-,-
スマスロ バイオハザード5,824,"4,804","7,708",120.8%,-,-,-
Lスマスロとある魔術の禁書目録,1350,"4,803","5,939",127%,-,-,-
スマスロ バイオハザード5,822,"4,800","7,918",120.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"4,798","7,598",121%,-,-,-
この素晴らしい世界に祝福を！,1395,"4,713","4,152",137.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"4,707","3,017",152%,-,-,-
Lスマスロ北斗の拳,62,"4,594","9,399",116.3%,105,18,1/76
スマスロ モンスターハンターライズ,685,"4,589","6,702",122.8%,-,-,-
L島娘,1344,"4,501","2,261",166.4%,-,-,-
マイジャグラーV,1126,"4,415","8,679",117%,49,25,1/117
Lパチスロ ありふれた職業で世界最強,807,"4,215","7,152",119.6%,-,-,-
SアイムジャグラーＥＸ,1097,"4,215","6,293",122.3%,39,20,1/107
スマスロ ゴッドイーター リザレクション,633,"4,203","4,889",128.7%,-,-,-
スマスロ バイオハザード5,821,"4,008","6,760",119.8%,-,-,-
パチスロハイパーラッシュ,1373,"4,001","6,085",121.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,1340,"4,001","3,721",135.8%,-,-,-
Lパチスロからくりサーカス,140,"3,913","6,987",118.7%,-,-,-
スマスロ モンスターハンターライズ,676,"3,913","6,707",119.4%,-,-,-
Lゴジラ,9,"3,911","7,387",117.6%,-,-,-
