機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,20,"14,388","5,999",179.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,830,"11,937","5,408",173.6%,-,-,-
チバリヨ2,1386,"11,721","9,349",141.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"11,720","6,474",160.3%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"11,087","7,806",147.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,848,"10,620","5,582",163.4%,-,-,-
スマスロモンキーターンV,726,"10,035","9,979",133.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"9,595","8,762",136.5%,-,-,-
L主役は銭形４,16,"9,125","6,476",147%,-,-,-
Lパチスロからくりサーカス,150,"8,897","4,104",172.3%,-,-,-
チバリヨ2,1393,"8,687","9,043",132%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"8,592","8,563",133.4%,-,-,-
Lスマスロとある魔術の禁書目録,653,"8,534","5,846",148.7%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"8,533","5,291",153.8%,-,-,-
Lパチスロからくりサーカス,153,"8,211","6,596",141.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"7,727","7,228",135.6%,-,-,-
チバリヨ2,1391,"7,490","5,474",145.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,704,"7,489","7,839",131.8%,-,-,-
Lパチスロからくりサーカス,148,"7,487","5,950",141.9%,-,-,-
L島娘,1346,"7,303","8,480",128.7%,-,-,-
Lソードアート・オンライン,1409,"7,108","7,277",132.6%,-,-,-
Lにゃんこ大戦争 超神速,3,"7,097","8,437",128%,-,-,-
スマスロ モンスターハンターライズ,678,"6,924","7,247",131.8%,-,-,-
回胴式遊技機グランベルム,1401,"6,796","7,586",129.9%,-,-,-
Lルパン三世 大航海者の秘宝,1420,"6,783","5,274",142.9%,-,-,-
Lスマスロ北斗の拳,48,"6,513","6,140",135.4%,89,8,1/63
スマスロ モンスターハンターライズ,679,"6,513","7,646",128.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,703,"6,511","6,321",134.3%,-,-,-
Lソードアート・オンライン,1408,"6,385","6,696",131.8%,-,-,-
Lスマスロ北斗の拳,55,"6,223","4,642",144.7%,76,5,1/57
